lon,lat,depth,temperature,salinity
133.0671,84.9592,6.0,-1.7852,32.4876
133.0671,84.9592,7.0,-1.7851,32.4876
133.0671,84.9592,8.0,-1.7852,32.488
133.0671,84.9592,9.0,-1.7852,32.4883
133.0671,84.9592,10.0,-1.7851,32.489
133.0671,84.9592,11.0,-1.7853,32.49
133.0671,84.9592,12.0,-1.7852,32.4899
133.0671,84.9592,13.0,-1.7852,32.4909
133.0671,84.9592,14.0,-1.7852,32.4921
133.0671,84.9592,15.0,-1.7854,32.4944
133.0671,84.9592,16.0,-1.7855,32.4971
133.0671,84.9592,17.0,-1.7857,32.4994
133.0671,84.9592,18.0,-1.7856,32.4998
133.0671,84.9592,19.0,-1.7857,32.5007
133.0671,84.9592,20.0,-1.7856,32.5024
133.0671,84.9592,21.0,-1.7857,32.5041
133.0671,84.9592,22.0,-1.7858,32.5061
133.0671,84.9592,23.0,-1.7857,32.5073
133.0671,84.9592,24.0,-1.7859,32.5086
133.0671,84.9592,25.0,-1.7859,32.5099
133.0671,84.9592,26.0,-1.7854,32.5117
133.0671,84.9592,27.0,-1.7852,32.5155
133.0671,84.9592,28.0,-1.7975,32.5613
133.0671,84.9592,29.0,-1.7562,33.322
133.0671,84.9592,30.0,-1.693,33.6099
133.0671,84.9592,31.0,-1.6877,33.7161
133.0671,84.9592,32.0,-1.6932,33.774
133.0671,84.9592,33.0,-1.7071,33.8229
133.0671,84.9592,34.0,-1.7117,33.8606
133.0671,84.9592,35.0,-1.7185,33.8885
133.0671,84.9592,36.0,-1.7221,33.9155
133.0671,84.9592,37.0,-1.7086,33.9429
133.0671,84.9592,38.0,-1.7066,33.9548
133.0671,84.9592,39.0,-1.7238,33.9758
133.0671,84.9592,40.0,-1.75,34.0241
133.0671,84.9592,41.0,-1.7228,34.0134
133.0671,84.9592,42.0,-1.7534,34.0414
133.0671,84.9592,43.0,-1.7567,34.0485
133.0671,84.9592,44.0,-1.7687,34.0752
133.0671,84.9592,45.0,-1.7588,34.0903
133.0671,84.9592,46.0,-1.7142,34.0662
133.0671,84.9592,47.0,-1.7616,34.077
133.0671,84.9592,48.0,-1.8377,34.1479
133.0671,84.9592,49.0,-1.7348,34.1288
133.0671,84.9592,50.0,-1.7424,34.1186
133.0671,84.9592,51.0,-1.7804,34.1485
133.0671,84.9592,52.0,-1.7916,34.1659
133.0671,84.9592,53.0,-1.7667,34.1569
133.0671,84.9592,54.0,-1.7777,34.1717
133.0671,84.9592,55.0,-1.7633,34.1641
133.0671,84.9592,56.0,-1.8102,34.1879
133.0671,84.9592,57.0,-1.809,34.1923
133.0671,84.9592,58.0,-1.8077,34.2025
133.0671,84.9592,59.0,-1.8057,34.2129
133.0671,84.9592,60.0,-1.7995,34.2189
133.0671,84.9592,61.0,-1.7978,34.2251
133.0671,84.9592,62.0,-1.7993,34.2354
133.0671,84.9592,63.0,-1.7866,34.2365
133.0671,84.9592,64.0,-1.7849,34.2414
133.0671,84.9592,65.0,-1.7849,34.2507
133.0671,84.9592,66.0,-1.7777,34.258
133.0671,84.9592,67.0,-1.7734,34.268
133.0671,84.9592,68.0,-1.7593,34.2728
133.0671,84.9592,69.0,-1.751,34.2779
133.0671,84.9592,70.0,-1.7617,34.2972
133.0671,84.9592,71.0,-1.7366,34.3026
133.0671,84.9592,72.0,-1.7077,34.3009
133.0671,84.9592,73.0,-1.7092,34.3094
133.0671,84.9592,74.0,-1.7019,34.326
133.0671,84.9592,75.0,-1.6745,34.3292
133.0671,84.9592,76.0,-1.6493,34.3401
133.0671,84.9592,77.0,-1.6268,34.352
133.0671,84.9592,78.0,-1.5861,34.3514
133.0671,84.9592,79.0,-1.5626,34.3599
133.0671,84.9592,80.0,-1.5385,34.3682
133.0671,84.9592,81.0,-1.5118,34.3709
133.0671,84.9592,82.0,-1.4876,34.3811
133.0671,84.9592,83.0,-1.4581,34.388
133.0671,84.9592,84.0,-1.4362,34.4022
133.0671,84.9592,85.0,-1.3993,34.4138
133.0671,84.9592,86.0,-1.3443,34.4118
133.0671,84.9592,87.0,-1.3122,34.4139
133.0671,84.9592,88.0,-1.2859,34.414
133.0671,84.9592,89.0,-1.2683,34.4245
133.0671,84.9592,90.0,-1.2406,34.4296
133.0671,84.9592,91.0,-1.2146,34.4333
133.0671,84.9592,92.0,-1.1851,34.4366
133.0671,84.9592,93.0,-1.161,34.4386
133.0671,84.9592,94.0,-1.1419,34.4423
133.0671,84.9592,95.0,-1.1218,34.4531
133.0671,84.9592,96.0,-1.0876,34.4593
133.0671,84.9592,97.0,-1.0496,34.4554
133.0671,84.9592,98.0,-1.0287,34.4559
133.0671,84.9592,99.0,-1.0116,34.4623
133.0671,84.9592,100.0,-0.9933,34.4694
133.0671,84.9592,101.0,-0.968,34.4739
133.0671,84.9592,102.0,-0.9383,34.4773
133.0671,84.9592,103.0,-0.9116,34.4778
133.0671,84.9592,104.0,-0.8895,34.479
