lon,lat,depth,temperature,salinity
98.7263,87.7538,6.0,-1.7372,31.608
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
