lon,lat,depth,temperature,salinity
100.5207,87.7593,6.0,-1.7376,31.6437
100.5207,87.7593,7.0,-1.7377,31.6437
100.5207,87.7593,8.0,-1.7377,31.6436
100.5207,87.7593,9.0,-1.7376,31.6438
100.5207,87.7593,10.0,-1.7376,31.6437
100.5207,87.7593,11.0,-1.7374,31.6434
100.5207,87.7593,12.0,-1.7376,31.6438
100.5207,87.7593,13.0,-1.7375,31.6436
100.5207,87.7593,14.0,-1.7374,31.6436
100.5207,87.7593,15.0,-1.7374,31.6435
100.5207,87.7593,16.0,-1.7375,31.6437
100.5207,87.7593,17.0,-1.7374,31.6437
100.5207,87.7593,18.0,-1.7375,31.6438
100.5207,87.7593,19.0,-1.7374,31.644
100.5207,87.7593,20.0,-1.7374,31.6441
100.5207,87.7593,21.0,-1.7373,31.6444
100.5207,87.7593,22.0,-1.7375,31.6458
100.5207,87.7593,23.0,-1.7376,31.6564
100.5207,87.7593,24.0,-1.7379,31.668
100.5207,87.7593,25.0,-1.7379,31.6786
100.5207,87.7593,26.0,-1.7382,31.685
100.5207,87.7593,27.0,-1.7382,31.6898
100.5207,87.7593,28.0,-1.7384,31.6946
100.5207,87.7593,29.0,-1.7384,31.7008
100.5207,87.7593,30.0,-1.7384,31.7056
100.5207,87.7593,31.0,-1.7384,31.7082
100.5207,87.7593,32.0,-1.7377,31.7143
100.5207,87.7593,33.0,-1.7355,31.7372
100.5207,87.7593,34.0,-1.7314,31.791
100.5207,87.7593,35.0,-1.7229,31.8981
100.5207,87.7593,36.0,-1.7186,31.9761
100.5207,87.7593,37.0,-1.7156,32.0324
100.5207,87.7593,38.0,-1.7094,32.1297
100.5207,87.7593,39.0,-1.6996,32.2501
100.5207,87.7593,40.0,-1.6854,32.4446
100.5207,87.7593,41.0,-1.6709,32.6093
100.5207,87.7593,42.0,-1.6685,32.7483
100.5207,87.7593,43.0,-1.6792,32.8647
100.5207,87.7593,44.0,-1.6965,32.9502
100.5207,87.7593,45.0,-1.7124,33.026
100.5207,87.7593,46.0,-1.7176,33.0837
100.5207,87.7593,47.0,-1.718,33.128
100.5207,87.7593,48.0,-1.7194,33.1616
100.5207,87.7593,49.0,-1.7287,33.2178
100.5207,87.7593,50.0,-1.729,33.2855
100.5207,87.7593,51.0,-1.7293,33.3389
100.5207,87.7593,52.0,-1.7327,33.3799
100.5207,87.7593,53.0,-1.7344,33.3975
100.5207,87.7593,54.0,-1.7324,33.4115
100.5207,87.7593,55.0,-1.7201,33.4396
100.5207,87.7593,56.0,-1.6927,33.4794
100.5207,87.7593,57.0,-1.6786,33.5263
100.5207,87.7593,58.0,-1.6987,33.5649
100.5207,87.7593,59.0,-1.7132,33.582
100.5207,87.7593,60.0,-1.7273,33.6066
100.5207,87.7593,61.0,-1.7178,33.6347
100.5207,87.7593,62.0,-1.7145,33.6651
100.5207,87.7593,63.0,-1.694,33.7055
100.5207,87.7593,64.0,-1.6915,33.7309
100.5207,87.7593,65.0,-1.6882,33.7486
100.5207,87.7593,66.0,-1.6806,33.7689
100.5207,87.7593,67.0,-1.6735,33.7876
100.5207,87.7593,68.0,-1.6721,33.8048
100.5207,87.7593,69.0,-1.6732,33.8195
100.5207,87.7593,70.0,-1.6626,33.8392
100.5207,87.7593,71.0,-1.6497,33.8559
100.5207,87.7593,72.0,-1.6377,33.8708
100.5207,87.7593,73.0,-1.6367,33.889
100.5207,87.7593,74.0,-1.6325,33.9083
100.5207,87.7593,75.0,-1.6289,33.9288
100.5207,87.7593,76.0,-1.6199,33.9574
100.5207,87.7593,77.0,-1.6075,33.9809
100.5207,87.7593,78.0,-1.5908,34.0001
100.5207,87.7593,79.0,-1.5812,34.0141
100.5207,87.7593,80.0,-1.5649,34.032
100.5207,87.7593,81.0,-1.5832,34.054
100.5207,87.7593,82.0,-1.5908,34.0655
100.5207,87.7593,83.0,-1.5738,34.0774
100.5207,87.7593,84.0,-1.558,34.0991
100.5207,87.7593,85.0,-1.5554,34.1189
100.5207,87.7593,86.0,-1.5497,34.1386
100.5207,87.7593,87.0,-1.5354,34.1559
100.5207,87.7593,88.0,-1.5274,34.1741
100.5207,87.7593,89.0,-1.5102,34.1886
100.5207,87.7593,90.0,-1.4968,34.2006
100.5207,87.7593,91.0,-1.5085,34.2098
100.5207,87.7593,92.0,-1.5036,34.217
100.5207,87.7593,93.0,-1.4843,34.2273
100.5207,87.7593,94.0,-1.4538,34.2381
100.5207,87.7593,95.0,-1.3611,34.2482
100.5207,87.7593,96.0,-1.3276,34.2553
100.5207,87.7593,97.0,-1.3605,34.2613
100.5207,87.7593,98.0,-1.4054,34.268
100.5207,87.7593,99.0,-1.3738,34.2763
100.5207,87.7593,100.0,-1.347,34.2853
100.5207,87.7593,101.0,-1.3413,34.2915
100.5207,87.7593,102.0,-1.3533,34.297
100.5207,87.7593,103.0,-1.3331,34.2997
100.5207,87.7593,104.0,-1.3037,34.306
100.5207,87.7593,105.0,-1.274,34.3108
100.5207,87.7593,106.0,-1.241,34.3192
100.5207,87.7593,107.0,-1.2187,34.3244
100.5207,87.7593,108.0,-1.1912,34.3305
100.5207,87.7593,109.0,-1.1752,34.3377
100.5207,87.7593,110.0,-1.1426,34.342
100.5207,87.7593,111.0,-1.1339,34.3477
100.5207,87.7593,112.0,-1.1318,34.3538
100.5207,87.7593,113.0,-1.1446,34.3585
100.5207,87.7593,114.0,-1.1364,34.3622
100.5207,87.7593,115.0,-1.1055,34.3661
100.5207,87.7593,116.0,-1.0862,34.3727
100.5207,87.7593,117.0,-1.0661,34.3749
100.5207,87.7593,118.0,-1.0458,34.3784
100.5207,87.7593,119.0,-1.0171,34.3823
100.5207,87.7593,120.0,-1.001,34.387
100.5207,87.7593,121.0,-0.9756,34.3911
100.5207,87.7593,122.0,-0.9602,34.3946
100.5207,87.7593,123.0,-0.9245,34.3989
100.5207,87.7593,124.0,-0.9059,34.4037
100.5207,87.7593,125.0,-0.8841,34.4062
100.5207,87.7593,126.0,-0.8563,34.4109
100.5207,87.7593,127.0,-0.8265,34.4153
100.5207,87.7593,128.0,-0.8073,34.4198
100.5207,87.7593,129.0,-0.7629,34.4252
100.5207,87.7593,130.0,-0.7435,34.4297
100.5207,87.7593,131.0,-0.731,34.4321
100.5207,87.7593,132.0,-0.6965,34.4392
100.5207,87.7593,133.0,-0.6869,34.4417
100.5207,87.7593,134.0,-0.6755,34.4434
100.5207,87.7593,135.0,-0.6412,34.4491
100.5207,87.7593,136.0,-0.6055,34.4547
100.5207,87.7593,137.0,-0.5958,34.4565
100.5207,87.7593,138.0,-0.5877,34.4568
100.5207,87.7593,139.0,-0.5548,34.4626
100.5207,87.7593,140.0,-0.5444,34.4664
100.5207,87.7593,141.0,-0.5253,34.4689
100.5207,87.7593,142.0,-0.5022,34.475
100.5207,87.7593,143.0,-0.47,34.4799
100.5207,87.7593,144.0,-0.4338,34.4882
100.5207,87.7593,145.0,-0.3988,34.4927
100.5207,87.7593,146.0,-0.3558,34.4997
100.5207,87.7593,147.0,-0.3376,34.5036
100.5207,87.7593,148.0,-0.323,34.5057
100.5207,87.7593,149.0,-0.287,34.512
100.5207,87.7593,150.0,-0.2703,34.5173
100.5207,87.7593,151.0,-0.2493,34.52
100.5207,87.7593,152.0,-0.228,34.5254
100.5207,87.7593,153.0,-0.1945,34.5302
100.5207,87.7593,154.0,-0.1798,34.5324
100.5207,87.7593,155.0,-0.151,34.5364
100.5207,87.7593,156.0,-0.1392,34.5407
100.5207,87.7593,157.0,-0.1199,34.5436
100.5207,87.7593,158.0,-0.0738,34.5513
100.5207,87.7593,159.0,-0.0067,34.5596
100.5207,87.7593,160.0,0.0178,34.5652
100.5207,87.7593,161.0,0.0278,34.5664
100.5207,87.7593,162.0,0.0421,34.5694
100.5207,87.7593,163.0,0.0842,34.5761
100.5207,87.7593,164.0,0.1086,34.5814
100.5207,87.7593,165.0,0.1418,34.5855
100.5207,87.7593,166.0,0.1802,34.5935
100.5207,87.7593,167.0,0.1859,34.597
100.5207,87.7593,168.0,0.1902,34.5988
100.5207,87.7593,169.0,0.1906,34.5987
100.5207,87.7593,170.0,0.2214,34.604
100.5207,87.7593,171.0,0.2807,34.6156
100.5207,87.7593,172.0,0.2937,34.6186
100.5207,87.7593,173.0,0.3254,34.6237
