lon,lat,depth,temperature,salinity
133.3708,84.9669,6.0,-1.7862,32.5155
133.3708,84.9669,7.0,-1.7862,32.5155
133.3708,84.9669,8.0,-1.7863,32.5156
133.3708,84.9669,9.0,-1.7862,32.5156
133.3708,84.9669,10.0,-1.7862,32.5157
133.3708,84.9669,11.0,-1.7862,32.5156
133.3708,84.9669,12.0,-1.786,32.5156
133.3708,84.9669,13.0,-1.786,32.5156
133.3708,84.9669,14.0,-1.786,32.5156
133.3708,84.9669,15.0,-1.7861,32.5158
133.3708,84.9669,16.0,-1.7861,32.5159
133.3708,84.9669,17.0,-1.7861,32.5159
133.3708,84.9669,18.0,-1.7861,32.5159
133.3708,84.9669,19.0,-1.786,32.5157
133.3708,84.9669,20.0,-1.786,32.5158
133.3708,84.9669,21.0,-1.7859,32.516
133.3708,84.9669,22.0,-1.7858,32.5159
133.3708,84.9669,23.0,-1.7859,32.5159
133.3708,84.9669,24.0,-1.7859,32.5159
133.3708,84.9669,25.0,-1.7858,32.5159
133.3708,84.9669,26.0,-1.7858,32.5159
133.3708,84.9669,27.0,-1.7858,32.5161
133.3708,84.9669,28.0,-1.7856,32.516
133.3708,84.9669,29.0,-1.7832,32.5475
133.3708,84.9669,30.0,-1.7477,32.9255
133.3708,84.9669,31.0,-1.7133,33.2987
133.3708,84.9669,32.0,-1.7107,33.5586
133.3708,84.9669,33.0,-1.7156,33.706
133.3708,84.9669,34.0,-1.7153,33.7666
133.3708,84.9669,35.0,-1.7116,33.7976
133.3708,84.9669,36.0,-1.7091,33.8347
133.3708,84.9669,37.0,-1.7117,33.8651
133.3708,84.9669,38.0,-1.7173,33.9156
133.3708,84.9669,39.0,-1.7212,33.9431
133.3708,84.9669,40.0,-1.724,33.9704
133.3708,84.9669,41.0,-1.7271,34.0013
133.3708,84.9669,42.0,-1.7286,34.0257
133.3708,84.9669,43.0,-1.7377,34.0438
133.3708,84.9669,44.0,-1.7603,34.0649
133.3708,84.9669,45.0,-1.7755,34.0759
133.3708,84.9669,46.0,-1.781,34.0856
133.3708,84.9669,47.0,-1.7849,34.0982
133.3708,84.9669,48.0,-1.7765,34.1076
133.3708,84.9669,49.0,-1.7721,34.1183
133.3708,84.9669,50.0,-1.7853,34.1366
133.3708,84.9669,51.0,-1.7906,34.1466
133.3708,84.9669,52.0,-1.7909,34.1561
133.3708,84.9669,53.0,-1.771,34.1662
133.3708,84.9669,54.0,-1.7296,34.1726
133.3708,84.9669,55.0,-1.6946,34.1854
133.3708,84.9669,56.0,-1.702,34.1971
133.3708,84.9669,57.0,-1.7149,34.204
133.3708,84.9669,58.0,-1.7313,34.2117
133.3708,84.9669,59.0,-1.7505,34.2229
133.3708,84.9669,60.0,-1.7571,34.2329
133.3708,84.9669,61.0,-1.7533,34.2411
133.3708,84.9669,62.0,-1.7533,34.2482
133.3708,84.9669,63.0,-1.7402,34.2539
133.3708,84.9669,64.0,-1.7087,34.2599
133.3708,84.9669,65.0,-1.6862,34.2677
133.3708,84.9669,66.0,-1.6746,34.2721
133.3708,84.9669,67.0,-1.6635,34.2781
133.3708,84.9669,68.0,-1.6521,34.2847
133.3708,84.9669,69.0,-1.6497,34.2892
133.3708,84.9669,70.0,-1.6537,34.2943
133.3708,84.9669,71.0,-1.65,34.2978
133.3708,84.9669,72.0,-1.6863,34.3074
133.3708,84.9669,73.0,-1.704,34.3063
133.3708,84.9669,74.0,-1.6895,34.3095
133.3708,84.9669,75.0,-1.6683,34.3115
133.3708,84.9669,76.0,-1.6451,34.3157
133.3708,84.9669,77.0,-1.6004,34.3188
133.3708,84.9669,78.0,-1.5603,34.3242
133.3708,84.9669,79.0,-1.5278,34.3289
133.3708,84.9669,80.0,-1.4916,34.3362
133.3708,84.9669,81.0,-1.4733,34.3409
133.3708,84.9669,82.0,-1.4353,34.3445
133.3708,84.9669,83.0,-1.3973,34.3506
133.3708,84.9669,84.0,-1.382,34.3588
133.3708,84.9669,85.0,-1.3392,34.3609
133.3708,84.9669,86.0,-1.2969,34.3679
133.3708,84.9669,87.0,-1.2708,34.3752
133.3708,84.9669,88.0,-1.2397,34.3794
133.3708,84.9669,89.0,-1.2099,34.3858
133.3708,84.9669,90.0,-1.184,34.3913
133.3708,84.9669,91.0,-1.1496,34.3932
133.3708,84.9669,92.0,-1.1221,34.3979
133.3708,84.9669,93.0,-1.0963,34.4048
133.3708,84.9669,94.0,-1.0761,34.408
133.3708,84.9669,95.0,-1.0512,34.4104
133.3708,84.9669,96.0,-1.0154,34.4139
133.3708,84.9669,97.0,-0.982,34.4213
133.3708,84.9669,98.0,-0.9772,34.426
133.3708,84.9669,99.0,-0.9728,34.4287
133.3708,84.9669,100.0,-0.9628,34.4319
133.3708,84.9669,101.0,-0.9434,34.4341
133.3708,84.9669,102.0,-0.9144,34.4388
133.3708,84.9669,103.0,-0.893,34.4414
133.3708,84.9669,104.0,-0.8691,34.4462
133.3708,84.9669,105.0,-0.8469,34.4482
133.3708,84.9669,106.0,-0.8261,34.4513
133.3708,84.9669,107.0,-0.8132,34.4537
133.3708,84.9669,108.0,-0.7914,34.4558
133.3708,84.9669,109.0,-0.8005,34.4596
133.3708,84.9669,110.0,-0.7867,34.4609
133.3708,84.9669,111.0,-0.7715,34.4642
