lon,lat,depth,temperature,salinity
98.8555,87.7558,6.0,-1.7372,31.6079
98.8555,87.7558,7.0,-1.7371,31.6079
98.8555,87.7558,8.0,-1.7371,31.6079
98.8555,87.7558,9.0,-1.737,31.6079
98.8555,87.7558,10.0,-1.7371,31.6079
98.8555,87.7558,11.0,-1.7371,31.6079
98.8555,87.7558,12.0,-1.7369,31.6078
98.8555,87.7558,13.0,-1.737,31.6081
98.8555,87.7558,14.0,-1.7371,31.6083
98.8555,87.7558,15.0,-1.737,31.6086
98.8555,87.7558,16.0,-1.7371,31.6088
98.8555,87.7558,17.0,-1.7371,31.6117
98.8555,87.7558,18.0,-1.7381,31.6286
98.8555,87.7558,19.0,-1.7388,31.6414
98.8555,87.7558,20.0,-1.7402,31.671
98.8555,87.7558,21.0,-1.7423,31.7045
98.8555,87.7558,22.0,-1.7424,31.7085
98.8555,87.7558,23.0,-1.7422,31.7134
98.8555,87.7558,24.0,-1.7421,31.7205
98.8555,87.7558,25.0,-1.7423,31.7288
98.8555,87.7558,26.0,-1.7434,31.7358
98.8555,87.7558,27.0,-1.7438,31.7412
98.8555,87.7558,28.0,-1.7458,31.7756
98.8555,87.7558,29.0,-1.7488,31.835
98.8555,87.7558,30.0,-1.7496,31.8495
98.8555,87.7558,31.0,-1.75,31.859
98.8555,87.7558,32.0,-1.7502,31.8639
98.8555,87.7558,33.0,-1.7504,31.8681
98.8555,87.7558,34.0,-1.7504,31.8699
98.8555,87.7558,35.0,-1.7497,31.8735
98.8555,87.7558,36.0,-1.7487,31.8858
98.8555,87.7558,37.0,-1.7476,31.9023
98.8555,87.7558,38.0,-1.746,31.9179
98.8555,87.7558,39.0,-1.7422,31.9496
98.8555,87.7558,40.0,-1.7291,32.0121
98.8555,87.7558,41.0,-1.7134,32.1278
98.8555,87.7558,42.0,-1.7054,32.3009
98.8555,87.7558,43.0,-1.681,32.5112
98.8555,87.7558,44.0,-1.6699,32.5892
98.8555,87.7558,45.0,-1.6667,32.6764
