lon,lat,temperature,salinity
100.0935,87.7646,-1.7376,31.6214
100.0935,87.7646,-1.7376,31.6216
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
