lon,lat,depth,temperature,salinity
133.1079,84.9641,6.0,-1.7854,32.4795
133.1079,84.9641,7.0,-1.7854,32.4796
133.1079,84.9641,8.0,-1.7855,32.4806
133.1079,84.9641,9.0,-1.7853,32.4803
133.1079,84.9641,10.0,-1.7854,32.4814
133.1079,84.9641,11.0,-1.7854,32.4816
133.1079,84.9641,12.0,-1.7853,32.4816
133.1079,84.9641,13.0,-1.7853,32.4823
133.1079,84.9641,14.0,-1.7854,32.4833
133.1079,84.9641,15.0,-1.7853,32.4837
133.1079,84.9641,16.0,-1.7854,32.4837
133.1079,84.9641,17.0,-1.7855,32.4841
133.1079,84.9641,18.0,-1.7854,32.4854
133.1079,84.9641,19.0,-1.7855,32.4889
133.1079,84.9641,20.0,-1.7855,32.4903
133.1079,84.9641,21.0,-1.7854,32.4925
133.1079,84.9641,22.0,-1.7855,32.4933
133.1079,84.9641,23.0,-1.7855,32.4937
133.1079,84.9641,24.0,-1.7853,32.4939
133.1079,84.9641,25.0,-1.7854,32.4941
133.1079,84.9641,26.0,-1.7852,32.4964
133.1079,84.9641,27.0,-1.7844,32.5078
133.1079,84.9641,28.0,-1.7792,32.5906
133.1079,84.9641,29.0,-1.7435,33.153
133.1079,84.9641,30.0,-1.6927,33.5682
133.1079,84.9641,31.0,-1.6905,33.7006
133.1079,84.9641,32.0,-1.7002,33.7707
133.1079,84.9641,33.0,-1.7092,33.8236
133.1079,84.9641,34.0,-1.7151,33.855
133.1079,84.9641,35.0,-1.7187,33.8885
133.1079,84.9641,36.0,-1.7208,33.9187
133.1079,84.9641,37.0,-1.7073,33.946
133.1079,84.9641,38.0,-1.7327,33.9785
133.1079,84.9641,39.0,-1.7505,34.0039
133.1079,84.9641,40.0,-1.7567,34.0292
133.1079,84.9641,41.0,-1.6894,34.0439
133.1079,84.9641,42.0,-1.6992,34.0548
133.1079,84.9641,43.0,-1.7447,34.0674
133.1079,84.9641,44.0,-1.7729,34.0808
133.1079,84.9641,45.0,-1.78,34.0921
133.1079,84.9641,46.0,-1.8116,34.1039
133.1079,84.9641,47.0,-1.8095,34.1078
133.1079,84.9641,48.0,-1.8185,34.1135
133.1079,84.9641,49.0,-1.8193,34.1189
133.1079,84.9641,50.0,-1.8105,34.1254
133.1079,84.9641,51.0,-1.7699,34.1421
133.1079,84.9641,52.0,-1.7205,34.1513
133.1079,84.9641,53.0,-1.7316,34.1582
133.1079,84.9641,54.0,-1.7688,34.1702
133.1079,84.9641,55.0,-1.775,34.1774
133.1079,84.9641,56.0,-1.7856,34.1843
133.1079,84.9641,57.0,-1.7767,34.1909
133.1079,84.9641,58.0,-1.7849,34.2
133.1079,84.9641,59.0,-1.772,34.2021
133.1079,84.9641,60.0,-1.7933,34.2084
133.1079,84.9641,61.0,-1.7938,34.2134
133.1079,84.9641,62.0,-1.7941,34.2195
133.1079,84.9641,63.0,-1.7917,34.2272
133.1079,84.9641,64.0,-1.7853,34.2366
133.1079,84.9641,65.0,-1.7647,34.2391
133.1079,84.9641,66.0,-1.7726,34.2449
133.1079,84.9641,67.0,-1.7472,34.2523
133.1079,84.9641,68.0,-1.728,34.2627
133.1079,84.9641,69.0,-1.7116,34.2644
133.1079,84.9641,70.0,-1.7554,34.2717
133.1079,84.9641,71.0,-1.7646,34.2757
133.1079,84.9641,72.0,-1.7463,34.2768
133.1079,84.9641,73.0,-1.7428,34.2847
133.1079,84.9641,74.0,-1.7296,34.2935
133.1079,84.9641,75.0,-1.6554,34.2997
133.1079,84.9641,76.0,-1.6231,34.3066
133.1079,84.9641,77.0,-1.5958,34.3144
133.1079,84.9641,78.0,-1.5628,34.3223
133.1079,84.9641,79.0,-1.5379,34.3285
133.1079,84.9641,80.0,-1.5129,34.3343
133.1079,84.9641,81.0,-1.4834,34.3419
133.1079,84.9641,82.0,-1.4495,34.3489
133.1079,84.9641,83.0,-1.4242,34.3546
133.1079,84.9641,84.0,-1.4033,34.3582
133.1079,84.9641,85.0,-1.3955,34.3639
133.1079,84.9641,86.0,-1.3724,34.368
133.1079,84.9641,87.0,-1.3483,34.3735
133.1079,84.9641,88.0,-1.3195,34.3782
133.1079,84.9641,89.0,-1.2951,34.3829
133.1079,84.9641,90.0,-1.2649,34.3875
133.1079,84.9641,91.0,-1.2404,34.3922
133.1079,84.9641,92.0,-1.2169,34.3969
133.1079,84.9641,93.0,-1.1821,34.4045
133.1079,84.9641,94.0,-1.1399,34.4096
133.1079,84.9641,95.0,-1.1103,34.4137
133.1079,84.9641,96.0,-1.0846,34.4179
133.1079,84.9641,97.0,-1.0594,34.4208
133.1079,84.9641,98.0,-1.0462,34.4225
133.1079,84.9641,99.0,-1.0366,34.4236
133.1079,84.9641,100.0,-1.0258,34.4283
133.1079,84.9641,101.0,-0.9909,34.4319
133.1079,84.9641,102.0,-0.9614,34.4385
133.1079,84.9641,103.0,-0.918,34.4444
133.1079,84.9641,104.0,-0.8911,34.4483
133.1079,84.9641,105.0,-0.8663,34.4514
133.1079,84.9641,106.0,-0.8523,34.4538
133.1079,84.9641,107.0,-0.8424,34.456
133.1079,84.9641,108.0,-0.8305,34.4587
133.1079,84.9641,109.0,-0.8139,34.4615
133.1079,84.9641,110.0,-0.7952,34.4637
133.1079,84.9641,111.0,-0.7752,34.466
133.1079,84.9641,112.0,-0.761,34.4694
133.1079,84.9641,113.0,-0.7402,34.4728
133.1079,84.9641,114.0,-0.7081,34.477
133.1079,84.9641,115.0,-0.6803,34.4807
133.1079,84.9641,116.0,-0.6418,34.4876
133.1079,84.9641,117.0,-0.5812,34.4939
133.1079,84.9641,118.0,-0.5459,34.5016
133.1079,84.9641,119.0,-0.5071,34.5054
133.1079,84.9641,120.0,-0.4621,34.5131
133.1079,84.9641,121.0,-0.4149,34.5207
133.1079,84.9641,122.0,-0.3563,34.527
133.1079,84.9641,123.0,-0.279,34.5343
133.1079,84.9641,124.0,-0.2381,34.5421
133.1079,84.9641,125.0,-0.18,34.5494
133.1079,84.9641,126.0,-0.1125,34.5591
133.1079,84.9641,127.0,-0.0459,34.5667
133.1079,84.9641,128.0,-0.0002,34.5736
133.1079,84.9641,129.0,0.0801,34.581
133.1079,84.9641,130.0,0.1352,34.5909
133.1079,84.9641,131.0,0.1778,34.5975
133.1079,84.9641,132.0,0.2464,1000.0
133.1079,84.9641,133.0,0.3077,1000.0
133.1079,84.9641,134.0,0.3581,1000.0
133.1079,84.9641,135.0,0.4515,1000.0
133.1079,84.9641,136.0,0.4974,1000.0
133.1079,84.9641,137.0,0.5543,1000.0
133.1079,84.9641,138.0,0.5954,1000.0
133.1079,84.9641,139.0,0.6543,1000.0
133.1079,84.9641,140.0,0.7084,1000.0
133.1079,84.9641,141.0,0.7327,1000.0
133.1079,84.9641,142.0,0.8172,1000.0
133.1079,84.9641,143.0,0.9222,1000.0
133.1079,84.9641,144.0,1.0165,1000.0
133.1079,84.9641,145.0,1.1097,1000.0
133.1079,84.9641,146.0,1.2089,1000.0
133.1079,84.9641,147.0,1.2098,1000.0
133.1079,84.9641,148.0,1.2093,1000.0
133.1079,84.9641,149.0,1.2093,1000.0
133.1079,84.9641,150.0,1.2092,1000.0
133.1079,84.9641,151.0,1.2075,1000.0
133.1079,84.9641,152.0,1.254,1000.0
133.1079,84.9641,153.0,1.2831,1000.0
133.1079,84.9641,154.0,1.2849,1000.0
133.1079,84.9641,155.0,1.2848,1000.0
133.1079,84.9641,156.0,1.2875,1000.0
133.1079,84.9641,157.0,1.2873,1000.0
133.1079,84.9641,158.0,1.284,1000.0
133.1079,84.9641,159.0,1.2878,1000.0
133.1079,84.9641,160.0,1.3043,1000.0
133.1079,84.9641,161.0,1.3126,1000.0
133.1079,84.9641,162.0,1.3237,1000.0
133.1079,84.9641,163.0,1.3345,1000.0
133.1079,84.9641,164.0,1.3372,1000.0
133.1079,84.9641,165.0,1.3507,1000.0
133.1079,84.9641,166.0,1.3837,1000.0
133.1079,84.9641,167.0,1.3891,1000.0
133.1079,84.9641,168.0,1.3889,1000.0
133.1079,84.9641,169.0,1.3895,1000.0
133.1079,84.9641,170.0,1.3891,1000.0
133.1079,84.9641,171.0,1.389,1000.0
133.1079,84.9641,172.0,1.3896,1000.0
133.1079,84.9641,173.0,1.389,1000.0
133.1079,84.9641,174.0,1.4249,1000.0
133.1079,84.9641,175.0,1.4408,1000.0
133.1079,84.9641,176.0,1.441,1000.0
133.1079,84.9641,177.0,1.4349,1000.0
133.1079,84.9641,178.0,1.4314,1000.0
133.1079,84.9641,179.0,1.4313,1000.0
133.1079,84.9641,180.0,1.4514,1000.0
133.1079,84.9641,181.0,1.4587,1000.0
133.1079,84.9641,182.0,1.4564,1000.0
133.1079,84.9641,183.0,1.4427,1000.0
133.1079,84.9641,184.0,1.4382,1000.0
133.1079,84.9641,185.0,1.4337,1000.0
133.1079,84.9641,186.0,1.4229,1000.0
133.1079,84.9641,187.0,1.4146,1000.0
133.1079,84.9641,188.0,1.4101,1000.0
133.1079,84.9641,189.0,1.4017,1000.0
133.1079,84.9641,190.0,1.3936,1000.0
133.1079,84.9641,191.0,1.3852,1000.0
133.1079,84.9641,192.0,1.3733,1000.0
133.1079,84.9641,193.0,1.3659,1000.0
133.1079,84.9641,194.0,1.3661,1000.0
133.1079,84.9641,195.0,1.3669,1000.0
133.1079,84.9641,196.0,1.3679,1000.0
133.1079,84.9641,197.0,1.3656,1000.0
133.1079,84.9641,198.0,1.3639,1000.0
133.1079,84.9641,199.0,1.3627,1000.0
133.1079,84.9641,200.0,1.3533,1000.0
133.1079,84.9641,201.0,1.3391,1000.0
133.1079,84.9641,202.0,1.3387,1000.0
133.1079,84.9641,203.0,1.3356,1000.0
133.1079,84.9641,204.0,1.3209,1000.0
133.1079,84.9641,205.0,1.3098,1000.0
133.1079,84.9641,206.0,1.3062,1000.0
133.1079,84.9641,207.0,1.3047,1000.0
133.1079,84.9641,208.0,1.3043,1000.0
133.1079,84.9641,209.0,1.3055,1000.0
133.1079,84.9641,210.0,1.3052,1000.0
133.1079,84.9641,211.0,1.3041,1000.0
133.1079,84.9641,212.0,1.3051,1000.0
133.1079,84.9641,213.0,1.3042,1000.0
133.1079,84.9641,214.0,1.3047,1000.0
133.1079,84.9641,215.0,1.3045,1000.0
133.1079,84.9641,216.0,1.304,1000.0
133.1079,84.9641,217.0,1.3038,1000.0
133.1079,84.9641,218.0,1.3032,1000.0
133.1079,84.9641,219.0,1.3037,1000.0
133.1079,84.9641,220.0,1.2988,1000.0
133.1079,84.9641,221.0,1.4228,1000.0
133.1079,84.9641,222.0,1.5455,1000.0
133.1079,84.9641,223.0,1.5455,1000.0
133.1079,84.9641,224.0,1.5455,1000.0
133.1079,84.9641,225.0,1.5455,1000.0
133.1079,84.9641,226.0,1.5454,1000.0
133.1079,84.9641,227.0,1.5454,1000.0
133.1079,84.9641,228.0,1.5455,1000.0
133.1079,84.9641,229.0,1.5454,1000.0
133.1079,84.9641,230.0,1.5461,1000.0
133.1079,84.9641,231.0,1.5459,1000.0
133.1079,84.9641,232.0,1.5456,1000.0
133.1079,84.9641,233.0,1.5457,1000.0
133.1079,84.9641,234.0,1.5458,1000.0
133.1079,84.9641,235.0,1.5459,1000.0
133.1079,84.9641,236.0,1.5449,1000.0
133.1079,84.9641,237.0,1.545,1000.0
133.1079,84.9641,238.0,1.5441,1000.0
133.1079,84.9641,239.0,1.5445,1000.0
133.1079,84.9641,240.0,1.5439,1000.0
133.1079,84.9641,241.0,1.5438,1000.0
133.1079,84.9641,242.0,1.5412,1000.0
133.1079,84.9641,243.0,1.5366,1000.0
133.1079,84.9641,244.0,1.5303,1000.0
133.1079,84.9641,245.0,1.5254,1000.0
133.1079,84.9641,246.0,1.5164,1000.0
133.1079,84.9641,247.0,1.5077,1000.0
133.1079,84.9641,248.0,1.5044,1000.0
133.1079,84.9641,249.0,1.4949,1000.0
133.1079,84.9641,250.0,1.4901,1000.0
