lon,lat,depth,temperature,salinity
133.1059,84.9616,6.0,-1.7847,32.4928
133.1059,84.9616,7.0,-1.7849,32.4931
133.1059,84.9616,8.0,-1.7848,32.4932
133.1059,84.9616,9.0,-1.7847,32.4933
133.1059,84.9616,10.0,-1.7847,32.4937
133.1059,84.9616,11.0,-1.7849,32.4942
133.1059,84.9616,12.0,-1.7847,32.4943
133.1059,84.9616,13.0,-1.7849,32.4951
133.1059,84.9616,14.0,-1.7849,32.4964
133.1059,84.9616,15.0,-1.7849,32.4983
133.1059,84.9616,16.0,-1.7851,32.5005
133.1059,84.9616,17.0,-1.785,32.5028
133.1059,84.9616,18.0,-1.7852,32.5049
133.1059,84.9616,19.0,-1.7852,32.5065
133.1059,84.9616,20.0,-1.7853,32.5076
133.1059,84.9616,21.0,-1.7852,32.5081
133.1059,84.9616,22.0,-1.7854,32.509
133.1059,84.9616,23.0,-1.7853,32.5093
133.1059,84.9616,24.0,-1.7854,32.51
133.1059,84.9616,25.0,-1.7853,32.5104
133.1059,84.9616,26.0,-1.7852,32.5107
133.1059,84.9616,27.0,-1.7851,32.5114
133.1059,84.9616,28.0,-1.7801,32.543
133.1059,84.9616,29.0,-1.7375,32.7952
133.1059,84.9616,30.0,-1.6997,33.3077
133.1059,84.9616,31.0,-1.6965,33.5786
133.1059,84.9616,32.0,-1.7048,33.6753
133.1059,84.9616,33.0,-1.7105,33.7262
133.1059,84.9616,34.0,-1.714,33.7676
133.1059,84.9616,35.0,-1.7171,33.8298
133.1059,84.9616,36.0,-1.717,33.8687
133.1059,84.9616,37.0,-1.7116,33.9025
133.1059,84.9616,38.0,-1.7071,33.9276
133.1059,84.9616,39.0,-1.7113,33.9662
133.1059,84.9616,40.0,-1.726,34.0011
133.1059,84.9616,41.0,-1.7101,34.0205
133.1059,84.9616,42.0,-1.7293,34.055
133.1059,84.9616,43.0,-1.7593,34.0851
133.1059,84.9616,44.0,-1.7717,34.0951
133.1059,84.9616,45.0,-1.7881,34.1054
133.1059,84.9616,46.0,-1.8007,34.1139
133.1059,84.9616,47.0,-1.8071,34.119
133.1059,84.9616,48.0,-1.8087,34.1222
133.1059,84.9616,49.0,-1.8155,34.1325
133.1059,84.9616,50.0,-1.8162,34.1358
133.1059,84.9616,51.0,-1.8165,34.142
133.1059,84.9616,52.0,-1.8035,34.1456
133.1059,84.9616,53.0,-1.7642,34.1362
133.1059,84.9616,54.0,-1.7376,34.1528
133.1059,84.9616,55.0,-1.7283,34.1739
133.1059,84.9616,56.0,-1.7266,34.1881
133.1059,84.9616,57.0,-1.7413,34.2061
133.1059,84.9616,58.0,-1.7633,34.2184
133.1059,84.9616,59.0,-1.7782,34.2215
133.1059,84.9616,60.0,-1.784,34.227
133.1059,84.9616,61.0,-1.7818,34.2311
133.1059,84.9616,62.0,-1.7783,34.235
133.1059,84.9616,63.0,-1.7784,34.2401
133.1059,84.9616,64.0,-1.7774,34.2448
133.1059,84.9616,65.0,-1.7716,34.2452
133.1059,84.9616,66.0,-1.7699,34.2525
133.1059,84.9616,67.0,-1.7601,34.255
133.1059,84.9616,68.0,-1.7352,34.2507
133.1059,84.9616,69.0,-1.7235,34.2647
133.1059,84.9616,70.0,-1.7315,34.2805
133.1059,84.9616,71.0,-1.747,34.2892
133.1059,84.9616,72.0,-1.7481,34.289
133.1059,84.9616,73.0,-1.7438,34.2904
133.1059,84.9616,74.0,-1.7224,34.2877
133.1059,84.9616,75.0,-1.6938,34.2905
133.1059,84.9616,76.0,-1.6696,34.2959
133.1059,84.9616,77.0,-1.6298,34.2928
133.1059,84.9616,78.0,-1.5946,34.3005
133.1059,84.9616,79.0,-1.5624,34.3047
133.1059,84.9616,80.0,-1.523,34.3116
133.1059,84.9616,81.0,-1.4929,34.3246
133.1059,84.9616,82.0,-1.4634,34.334
133.1059,84.9616,83.0,-1.4431,34.3426
133.1059,84.9616,84.0,-1.4095,34.3442
133.1059,84.9616,85.0,-1.3844,34.3538
133.1059,84.9616,86.0,-1.3512,34.3557
133.1059,84.9616,87.0,-1.3314,34.3682
133.1059,84.9616,88.0,-1.2961,34.3707
133.1059,84.9616,89.0,-1.2706,34.3712
133.1059,84.9616,90.0,-1.2482,34.3922
133.1059,84.9616,91.0,-1.2253,34.3902
133.1059,84.9616,92.0,-1.2156,34.4031
133.1059,84.9616,93.0,-1.1696,34.3857
133.1059,84.9616,94.0,-1.1344,34.4
133.1059,84.9616,95.0,-1.1229,34.4103
133.1059,84.9616,96.0,-1.0891,34.4015
133.1059,84.9616,97.0,-1.07,34.4133
133.1059,84.9616,98.0,-1.0596,34.4215
133.1059,84.9616,99.0,-1.0348,34.4159
133.1059,84.9616,100.0,-1.0191,34.426
133.1059,84.9616,101.0,-1.0054,34.4345
133.1059,84.9616,102.0,-0.9749,34.4323
133.1059,84.9616,103.0,-0.9414,34.4299
133.1059,84.9616,104.0,-0.9267,34.4368
133.1059,84.9616,105.0,-0.9011,34.4374
133.1059,84.9616,106.0,-0.8906,34.4488
133.1059,84.9616,107.0,-0.8624,34.4459
133.1059,84.9616,108.0,-0.8455,34.4514
133.1059,84.9616,109.0,-0.836,34.4583
133.1059,84.9616,110.0,-0.8175,34.4574
133.1059,84.9616,111.0,-0.7979,34.4563
133.1059,84.9616,112.0,-0.7808,34.4605
133.1059,84.9616,113.0,-0.7565,34.4614
133.1059,84.9616,114.0,-0.7321,34.4622
133.1059,84.9616,115.0,-0.7122,34.4679
133.1059,84.9616,116.0,-0.6756,34.4591
133.1059,84.9616,117.0,-0.5924,1000.0
133.1059,84.9616,118.0,-0.5822,1000.0
133.1059,84.9616,119.0,-0.5045,1000.0
133.1059,84.9616,120.0,-0.4194,1000.0
133.1059,84.9616,121.0,-0.3626,1000.0
133.1059,84.9616,122.0,-0.306,1000.0
133.1059,84.9616,123.0,-0.2267,1000.0
133.1059,84.9616,124.0,-0.1595,1000.0
133.1059,84.9616,125.0,-0.118,1000.0
133.1059,84.9616,126.0,-0.034,1000.0
133.1059,84.9616,127.0,0.0166,1000.0
133.1059,84.9616,128.0,0.0782,1000.0
133.1059,84.9616,129.0,0.1496,1000.0
133.1059,84.9616,130.0,0.2076,1000.0
133.1059,84.9616,131.0,0.2553,1000.0
133.1059,84.9616,132.0,0.3042,1000.0
133.1059,84.9616,133.0,0.3901,1000.0
133.1059,84.9616,134.0,0.4834,1000.0
133.1059,84.9616,135.0,0.5367,1000.0
133.1059,84.9616,136.0,0.6027,1000.0
133.1059,84.9616,137.0,0.6482,1000.0
133.1059,84.9616,138.0,0.6708,1000.0
133.1059,84.9616,139.0,0.7893,1000.0
133.1059,84.9616,140.0,0.8666,1000.0
133.1059,84.9616,141.0,0.9776,1000.0
133.1059,84.9616,142.0,1.0472,1000.0
133.1059,84.9616,143.0,1.1279,1000.0
133.1059,84.9616,144.0,1.1742,1000.0
