lon,lat,depth,temperature,salinity
133.1672,84.9667,6.0,-1.7855,32.4954
133.1672,84.9667,7.0,-1.7854,32.4954
133.1672,84.9667,8.0,-1.7853,32.4953
133.1672,84.9667,9.0,-1.7854,32.4954
133.1672,84.9667,10.0,-1.7853,32.4954
133.1672,84.9667,11.0,-1.7853,32.4955
133.1672,84.9667,12.0,-1.7853,32.4956
133.1672,84.9667,13.0,-1.7852,32.4958
133.1672,84.9667,14.0,-1.7854,32.4962
133.1672,84.9667,15.0,-1.7853,32.4961
133.1672,84.9667,16.0,-1.7852,32.4966
133.1672,84.9667,17.0,-1.7852,32.4974
133.1672,84.9667,18.0,-1.7853,32.4982
133.1672,84.9667,19.0,-1.7853,32.4984
133.1672,84.9667,20.0,-1.7853,32.4991
133.1672,84.9667,21.0,-1.7853,32.5
133.1672,84.9667,22.0,-1.7851,32.501
133.1672,84.9667,23.0,-1.785,32.502
133.1672,84.9667,24.0,-1.7841,32.5063
133.1672,84.9667,25.0,-1.7835,32.5102
133.1672,84.9667,26.0,-1.7815,32.5182
133.1672,84.9667,27.0,-1.7804,32.5318
133.1672,84.9667,28.0,-1.767,32.6999
133.1672,84.9667,29.0,-1.7215,33.1416
133.1672,84.9667,30.0,-1.7045,33.4425
133.1672,84.9667,31.0,-1.701,33.5622
133.1672,84.9667,32.0,-1.7043,33.6753
133.1672,84.9667,33.0,-1.7095,33.7408
133.1672,84.9667,34.0,-1.7174,33.8105
133.1672,84.9667,35.0,-1.7308,33.8743
133.1672,84.9667,36.0,-1.7483,33.9171
133.1672,84.9667,37.0,-1.7573,33.9431
133.1672,84.9667,38.0,-1.7667,33.9609
133.1672,84.9667,39.0,-1.7798,33.9905
133.1672,84.9667,40.0,-1.7864,34.0086
133.1672,84.9667,41.0,-1.791,34.0257
133.1672,84.9667,42.0,-1.7929,34.0364
133.1672,84.9667,43.0,-1.7983,34.0506
133.1672,84.9667,44.0,-1.8027,34.0618
133.1672,84.9667,45.0,-1.8082,34.0738
133.1672,84.9667,46.0,-1.8076,34.0816
133.1672,84.9667,47.0,-1.8077,34.0893
133.1672,84.9667,48.0,-1.8114,34.0969
133.1672,84.9667,49.0,-1.8162,34.1057
133.1672,84.9667,50.0,-1.8211,34.1133
133.1672,84.9667,51.0,-1.8253,34.1198
133.1672,84.9667,52.0,-1.8286,34.1256
133.1672,84.9667,53.0,-1.8289,34.1314
133.1672,84.9667,54.0,-1.8274,34.1384
133.1672,84.9667,55.0,-1.8177,34.143
133.1672,84.9667,56.0,-1.8097,34.15
133.1672,84.9667,57.0,-1.7918,34.161
133.1672,84.9667,58.0,-1.7856,34.1789
133.1672,84.9667,59.0,-1.7891,34.1925
133.1672,84.9667,60.0,-1.7936,34.1997
133.1672,84.9667,61.0,-1.7902,34.2059
133.1672,84.9667,62.0,-1.7895,34.2134
133.1672,84.9667,63.0,-1.7877,34.2212
133.1672,84.9667,64.0,-1.7859,34.2287
133.1672,84.9667,65.0,-1.7818,34.2374
133.1672,84.9667,66.0,-1.7783,34.2426
133.1672,84.9667,67.0,-1.7756,34.2471
133.1672,84.9667,68.0,-1.7685,34.2549
133.1672,84.9667,69.0,-1.7572,34.2633
133.1672,84.9667,70.0,-1.7485,34.2692
133.1672,84.9667,71.0,-1.7423,34.2738
133.1672,84.9667,72.0,-1.7377,34.2806
133.1672,84.9667,73.0,-1.734,34.2858
133.1672,84.9667,74.0,-1.7317,34.2908
133.1672,84.9667,75.0,-1.733,34.2956
133.1672,84.9667,76.0,-1.7236,34.2998
133.1672,84.9667,77.0,-1.7022,34.3026
133.1672,84.9667,78.0,-1.6557,34.3068
133.1672,84.9667,79.0,-1.6132,34.3184
133.1672,84.9667,80.0,-1.5921,34.33
133.1672,84.9667,81.0,-1.5699,34.3356
133.1672,84.9667,82.0,-1.5398,34.3373
133.1672,84.9667,83.0,-1.5126,34.3436
133.1672,84.9667,84.0,-1.4836,34.3491
133.1672,84.9667,85.0,-1.4406,34.3547
133.1672,84.9667,86.0,-1.405,34.3582
133.1672,84.9667,87.0,-1.3743,34.3654
133.1672,84.9667,88.0,-1.3361,34.3718
133.1672,84.9667,89.0,-1.3152,34.3766
133.1672,84.9667,90.0,-1.2806,34.3796
133.1672,84.9667,91.0,-1.2581,34.3866
133.1672,84.9667,92.0,-1.2478,34.39
133.1672,84.9667,93.0,-1.2294,34.3945
133.1672,84.9667,94.0,-1.2003,34.3981
133.1672,84.9667,95.0,-1.1715,34.4021
133.1672,84.9667,96.0,-1.1544,34.4113
133.1672,84.9667,97.0,-1.1396,34.4159
133.1672,84.9667,98.0,-1.1209,34.417
133.1672,84.9667,99.0,-1.0898,34.4257
133.1672,84.9667,100.0,-1.0543,34.4282
133.1672,84.9667,101.0,-1.03,34.435
133.1672,84.9667,102.0,-1.0104,34.4362
133.1672,84.9667,103.0,-0.9911,34.4377
133.1672,84.9667,104.0,-0.9647,34.4411
133.1672,84.9667,105.0,-0.9388,34.4446
133.1672,84.9667,106.0,-0.9247,34.4482
133.1672,84.9667,107.0,-0.8985,34.4485
133.1672,84.9667,108.0,-0.8544,34.4526
133.1672,84.9667,109.0,-0.8376,34.4614
133.1672,84.9667,110.0,-0.821,34.4615
133.1672,84.9667,111.0,-0.7847,34.47
133.1672,84.9667,112.0,-0.7478,34.4683
133.1672,84.9667,113.0,-0.7396,34.4739
133.1672,84.9667,114.0,-0.7464,34.4755
133.1672,84.9667,115.0,-0.7566,34.4745
133.1672,84.9667,116.0,-0.7296,34.4729
133.1672,84.9667,117.0,-0.6881,34.481
133.1672,84.9667,118.0,-0.6811,34.4842
133.1672,84.9667,119.0,-0.6704,34.4847
133.1672,84.9667,120.0,-0.6374,34.4871
133.1672,84.9667,121.0,-0.5975,34.4902
133.1672,84.9667,122.0,-0.5701,34.4973
133.1672,84.9667,123.0,-0.5229,34.5053
133.1672,84.9667,124.0,-0.4929,34.5132
133.1672,84.9667,125.0,-0.4486,34.5156
133.1672,84.9667,126.0,-0.4016,34.5233
133.1672,84.9667,127.0,-0.3485,34.5323
133.1672,84.9667,128.0,-0.3155,34.5391
133.1672,84.9667,129.0,-0.2626,34.5419
133.1672,84.9667,130.0,-0.2187,34.5532
133.1672,84.9667,131.0,-0.1599,34.5583
