lon,lat,temperature,salinity
133.1394,84.9637,-1.7858,32.4984
133.1394,84.9637,-1.7859,32.4986
133.1394,84.9637,-1.7859,32.4987
133.1394,84.9637,-1.7858,32.4987
133.1394,84.9637,-1.7859,32.4987
133.1394,84.9637,-1.7857,32.4985
133.1394,84.9637,-1.7858,32.4986
133.1394,84.9637,-1.7857,32.4986
133.1394,84.9637,-1.786,32.4993
133.1394,84.9637,-1.7861,32.4996
133.1394,84.9637,-1.7861,32.4998
133.1394,84.9637,-1.7861,32.5
133.1394,84.9637,-1.7861,32.4999
133.1394,84.9637,-1.7859,32.4996
133.1394,84.9637,-1.7862,32.5006
133.1394,84.9637,-1.7862,32.5006
133.1394,84.9637,-1.7863,32.5011
133.1394,84.9637,-1.7862,32.5017
133.1394,84.9637,-1.7863,32.5027
133.1394,84.9637,-1.7863,32.5038
133.1394,84.9637,-1.7861,32.5053
133.1394,84.9637,-1.7853,32.5125
133.1394,84.9637,-1.7724,32.6381
133.1394,84.9637,-1.733,33.0676
133.1394,84.9637,-1.7101,33.3627
133.1394,84.9637,-1.6972,33.5951
133.1394,84.9637,-1.7025,33.7212
133.1394,84.9637,-1.7102,33.7885
133.1394,84.9637,-1.7155,33.8226
133.1394,84.9637,-1.7219,33.8601
133.1394,84.9637,-1.7268,33.9009
133.1394,84.9637,-1.7324,33.932
133.1394,84.9637,-1.7344,33.965
133.1394,84.9637,-1.7448,33.9963
133.1394,84.9637,-1.7426,34.0128
133.1394,84.9637,-1.7459,34.0356
133.1394,84.9637,-1.7513,34.053
133.1394,84.9637,-1.7346,34.0721
133.1394,84.9637,-1.7268,34.0893
133.1394,84.9637,-1.7624,34.1053
133.1394,84.9637,-1.776,34.1091
133.1394,84.9637,-1.7892,34.1189
133.1394,84.9637,-1.8063,34.1281
133.1394,84.9637,-1.8119,34.135
133.1394,84.9637,-1.8082,34.1413
133.1394,84.9637,-1.807,34.1469
133.1394,84.9637,-1.8066,34.1556
133.1394,84.9637,-1.8037,34.1625
133.1394,84.9637,-1.8,34.17
133.1394,84.9637,-1.7977,34.1798
133.1394,84.9637,-1.7943,34.1871
133.1394,84.9637,-1.7893,34.1942
133.1394,84.9637,-1.779,34.202
133.1394,84.9637,-1.7722,34.2084
133.1394,84.9637,-1.768,34.215
133.1394,84.9637,-1.7537,34.2213
133.1394,84.9637,-1.7577,34.2293
133.1394,84.9637,-1.7605,34.2354
133.1394,84.9637,-1.7643,34.2426
133.1394,84.9637,-1.7704,34.2464
133.1394,84.9637,-1.7606,34.2523
133.1394,84.9637,-1.7479,34.2602
133.1394,84.9637,-1.7296,34.2685
133.1394,84.9637,-1.7324,34.2759
133.1394,84.9637,-1.7341,34.2799
133.1394,84.9637,-1.7251,34.2836
133.1394,84.9637,-1.7117,34.2873
133.1394,84.9637,-1.6797,34.2895
133.1394,84.9637,-1.6556,34.2978
133.1394,84.9637,-1.6404,34.3021
133.1394,84.9637,-1.6095,34.3056
133.1394,84.9637,-1.5318,34.3076
133.1394,84.9637,-1.4902,34.3193
133.1394,84.9637,-1.4693,34.3259
133.1394,84.9637,-1.4824,34.3319
133.1394,84.9637,-1.4636,34.333
133.1394,84.9637,-1.4432,34.3388
133.1394,84.9637,-1.4133,34.3456
133.1394,84.9637,-1.3909,34.3531
133.1394,84.9637,-1.3599,34.356
133.1394,84.9637,-1.3388,34.3626
133.1394,84.9637,-1.313,34.3655
133.1394,84.9637,-1.2846,34.3712
133.1394,84.9637,-1.2598,34.378
133.1394,84.9637,-1.2325,34.3818
133.1394,84.9637,-1.2012,34.3877
133.1394,84.9637,-1.1733,34.3945
133.1394,84.9637,-1.1259,34.3986
133.1394,84.9637,-1.0888,34.404
133.1394,84.9637,-1.0658,34.4092
133.1394,84.9637,-1.0391,34.4141
133.1394,84.9637,-1.0211,34.4177
133.1394,84.9637,-1.0026,34.42
133.1394,84.9637,-0.9801,34.4231
133.1394,84.9637,-0.9579,34.4264
133.1394,84.9637,-0.9374,34.4288
133.1394,84.9637,-0.9097,34.4337
133.1394,84.9637,-0.8975,34.4374
133.1394,84.9637,-0.8885,34.4386
133.1394,84.9637,-0.875,34.4407
133.1394,84.9637,-0.8575,34.4426
133.1394,84.9637,-0.8454,34.4456
133.1394,84.9637,-0.8293,34.4471
133.1394,84.9637,-0.8052,34.45
133.1394,84.9637,-0.7899,34.4537
133.1394,84.9637,-0.771,34.4558
133.1394,84.9637,-0.7429,34.4593
133.1394,84.9637,-0.7097,34.4609
133.1394,84.9637,-0.6848,34.4658
133.1394,84.9637,-0.6321,34.4693
133.1394,84.9637,-0.585,34.4785
133.1394,84.9637,-0.5539,34.4826
133.1394,84.9637,-0.5064,34.4831
133.1394,84.9637,-0.4172,1000.0
133.1394,84.9637,-0.3561,1000.0
