lon,lat,depth,temperature,salinity
133.2548,84.9641,6.0,-1.785,32.5002
133.2548,84.9641,7.0,-1.7852,32.5001
133.2548,84.9641,8.0,-1.7851,32.5002
133.2548,84.9641,9.0,-1.7851,32.5001
133.2548,84.9641,10.0,-1.785,32.5001
133.2548,84.9641,11.0,-1.7851,32.5003
133.2548,84.9641,12.0,-1.7851,32.5002
133.2548,84.9641,13.0,-1.7851,32.5005
133.2548,84.9641,14.0,-1.7851,32.5007
133.2548,84.9641,15.0,-1.7851,32.5015
133.2548,84.9641,16.0,-1.7851,32.5021
133.2548,84.9641,17.0,-1.7849,32.503
133.2548,84.9641,18.0,-1.7848,32.5036
133.2548,84.9641,19.0,-1.7849,32.5036
133.2548,84.9641,20.0,-1.7847,32.5042
133.2548,84.9641,21.0,-1.7846,32.5045
133.2548,84.9641,22.0,-1.7845,32.5049
133.2548,84.9641,23.0,-1.7845,32.5052
133.2548,84.9641,24.0,-1.7843,32.5056
133.2548,84.9641,25.0,-1.7843,32.506
133.2548,84.9641,26.0,-1.7842,32.5065
133.2548,84.9641,27.0,-1.7841,32.5078
133.2548,84.9641,28.0,-1.7832,32.5124
133.2548,84.9641,29.0,-1.781,32.55
133.2548,84.9641,30.0,-1.7417,33.1407
133.2548,84.9641,31.0,-1.6984,33.504
133.2548,84.9641,32.0,-1.6925,33.7139
133.2548,84.9641,33.0,-1.6968,33.8109
133.2548,84.9641,34.0,-1.71,33.854
133.2548,84.9641,35.0,-1.718,33.8872
133.2548,84.9641,36.0,-1.7239,33.9147
133.2548,84.9641,37.0,-1.7293,33.9406
133.2548,84.9641,38.0,-1.7069,33.9699
133.2548,84.9641,39.0,-1.7353,33.9946
133.2548,84.9641,40.0,-1.7613,34.0098
133.2548,84.9641,41.0,-1.7488,34.0239
133.2548,84.9641,42.0,-1.7372,34.0481
133.2548,84.9641,43.0,-1.747,34.0735
133.2548,84.9641,44.0,-1.7713,34.0893
133.2548,84.9641,45.0,-1.805,34.1005
133.2548,84.9641,46.0,-1.7884,34.1072
133.2548,84.9641,47.0,-1.7996,34.1188
133.2548,84.9641,48.0,-1.806,34.1272
133.2548,84.9641,49.0,-1.8062,34.1322
133.2548,84.9641,50.0,-1.7993,34.1387
133.2548,84.9641,51.0,-1.7897,34.1462
133.2548,84.9641,52.0,-1.7742,34.1559
133.2548,84.9641,53.0,-1.7726,34.1664
133.2548,84.9641,54.0,-1.7942,34.1734
133.2548,84.9641,55.0,-1.7855,34.1816
133.2548,84.9641,56.0,-1.7782,34.1927
133.2548,84.9641,57.0,-1.7805,34.2001
133.2548,84.9641,58.0,-1.7835,34.2094
133.2548,84.9641,59.0,-1.7895,34.2189
133.2548,84.9641,60.0,-1.7869,34.2273
133.2548,84.9641,61.0,-1.7895,34.2334
133.2548,84.9641,62.0,-1.7921,34.2392
133.2548,84.9641,63.0,-1.7798,34.2462
133.2548,84.9641,64.0,-1.7679,34.255
133.2548,84.9641,65.0,-1.7641,34.2631
133.2548,84.9641,66.0,-1.7635,34.2672
133.2548,84.9641,67.0,-1.741,34.2727
133.2548,84.9641,68.0,-1.7122,34.2823
133.2548,84.9641,69.0,-1.7054,34.2933
133.2548,84.9641,70.0,-1.7244,34.3004
133.2548,84.9641,71.0,-1.739,34.3024
133.2548,84.9641,72.0,-1.7346,34.3062
133.2548,84.9641,73.0,-1.7061,34.3115
133.2548,84.9641,74.0,-1.6342,34.3203
133.2548,84.9641,75.0,-1.6516,34.3302
133.2548,84.9641,76.0,-1.6266,34.3323
133.2548,84.9641,77.0,-1.5693,34.3396
133.2548,84.9641,78.0,-1.5266,34.3469
133.2548,84.9641,79.0,-1.4692,34.3535
133.2548,84.9641,80.0,-1.439,34.3587
133.2548,84.9641,81.0,-1.4151,34.3601
133.2548,84.9641,82.0,-1.3675,34.3668
133.2548,84.9641,83.0,-1.2932,34.3776
133.2548,84.9641,84.0,-1.2664,34.3872
133.2548,84.9641,85.0,-1.2753,34.3904
133.2548,84.9641,86.0,-1.2833,34.3916
133.2548,84.9641,87.0,-1.2601,34.3939
133.2548,84.9641,88.0,-1.2083,34.3989
133.2548,84.9641,89.0,-1.1808,34.405
133.2548,84.9641,90.0,-1.1904,34.4083
133.2548,84.9641,91.0,-1.1905,34.4101
133.2548,84.9641,92.0,-1.1411,34.4165
133.2548,84.9641,93.0,-1.1075,34.4212
133.2548,84.9641,94.0,-1.0841,34.4247
133.2548,84.9641,95.0,-1.0587,34.4271
133.2548,84.9641,96.0,-1.0069,34.4311
133.2548,84.9641,97.0,-0.9743,34.4351
133.2548,84.9641,98.0,-0.9111,34.4426
133.2548,84.9641,99.0,-0.8926,34.4483
