lon,lat,depth,temperature,salinity
133.0453,84.9609,6.0,-1.7847,32.4941
133.0453,84.9609,7.0,-1.7847,32.4942
133.0453,84.9609,8.0,-1.7849,32.4945
133.0453,84.9609,9.0,-1.7849,32.4946
133.0453,84.9609,10.0,-1.7848,32.4946
133.0453,84.9609,11.0,-1.785,32.4949
133.0453,84.9609,12.0,-1.7849,32.495
133.0453,84.9609,13.0,-1.7849,32.4951
133.0453,84.9609,14.0,-1.785,32.4954
133.0453,84.9609,15.0,-1.7849,32.4954
133.0453,84.9609,16.0,-1.7849,32.4956
133.0453,84.9609,17.0,-1.785,32.4959
133.0453,84.9609,18.0,-1.7849,32.4963
133.0453,84.9609,19.0,-1.785,32.4971
133.0453,84.9609,20.0,-1.7852,32.4996
133.0453,84.9609,21.0,-1.7851,32.5026
133.0453,84.9609,22.0,-1.7854,32.5046
133.0453,84.9609,23.0,-1.7854,32.5078
133.0453,84.9609,24.0,-1.7855,32.5104
133.0453,84.9609,25.0,-1.7854,32.5116
133.0453,84.9609,26.0,-1.7854,32.5126
133.0453,84.9609,27.0,-1.7831,32.5371
133.0453,84.9609,28.0,-1.7638,32.7621
133.0453,84.9609,29.0,-1.7363,33.0894
133.0453,84.9609,30.0,-1.697,33.4469
133.0453,84.9609,31.0,-1.6983,33.6331
133.0453,84.9609,32.0,-1.706,33.7508
133.0453,84.9609,33.0,-1.7117,33.8112
133.0453,84.9609,34.0,-1.7118,33.8528
133.0453,84.9609,35.0,-1.7086,33.8877
133.0453,84.9609,36.0,-1.7135,33.9272
133.0453,84.9609,37.0,-1.7106,33.9707
133.0453,84.9609,38.0,-1.7538,34.0123
133.0453,84.9609,39.0,-1.7732,34.0328
133.0453,84.9609,40.0,-1.7777,34.0474
133.0453,84.9609,41.0,-1.7777,34.0623
133.0453,84.9609,42.0,-1.7796,34.0714
133.0453,84.9609,43.0,-1.7853,34.0841
133.0453,84.9609,44.0,-1.795,34.0946
133.0453,84.9609,45.0,-1.8078,34.1053
133.0453,84.9609,46.0,-1.8163,34.1129
133.0453,84.9609,47.0,-1.8171,34.1177
133.0453,84.9609,48.0,-1.8043,34.1197
133.0453,84.9609,49.0,-1.8116,34.136
133.0453,84.9609,50.0,-1.821,34.144
133.0453,84.9609,51.0,-1.8176,34.1497
133.0453,84.9609,52.0,-1.8118,34.1561
133.0453,84.9609,53.0,-1.8027,34.165
133.0453,84.9609,54.0,-1.8074,34.1743
133.0453,84.9609,55.0,-1.8077,34.1813
133.0453,84.9609,56.0,-1.7986,34.1846
133.0453,84.9609,57.0,-1.7836,34.1901
133.0453,84.9609,58.0,-1.7805,34.2013
133.0453,84.9609,59.0,-1.7839,34.2094
133.0453,84.9609,60.0,-1.7825,34.2143
133.0453,84.9609,61.0,-1.784,34.2261
133.0453,84.9609,62.0,-1.7848,34.2336
133.0453,84.9609,63.0,-1.778,34.2387
133.0453,84.9609,64.0,-1.7761,34.2453
133.0453,84.9609,65.0,-1.7579,34.2464
133.0453,84.9609,66.0,-1.7587,34.2547
133.0453,84.9609,67.0,-1.7564,34.2634
133.0453,84.9609,68.0,-1.7448,34.2662
133.0453,84.9609,69.0,-1.7209,34.2708
133.0453,84.9609,70.0,-1.7083,34.2818
133.0453,84.9609,71.0,-1.7077,34.2923
133.0453,84.9609,72.0,-1.7014,34.294
133.0453,84.9609,73.0,-1.6806,34.2964
133.0453,84.9609,74.0,-1.6628,34.3028
133.0453,84.9609,75.0,-1.6496,34.3067
133.0453,84.9609,76.0,-1.6247,34.3092
133.0453,84.9609,77.0,-1.5936,34.3167
133.0453,84.9609,78.0,-1.5622,34.3209
133.0453,84.9609,79.0,-1.5323,34.3283
133.0453,84.9609,80.0,-1.4979,34.3347
133.0453,84.9609,81.0,-1.473,34.3437
133.0453,84.9609,82.0,-1.4446,34.3497
133.0453,84.9609,83.0,-1.4133,34.3553
133.0453,84.9609,84.0,-1.3873,34.3614
133.0453,84.9609,85.0,-1.3591,34.3673
133.0453,84.9609,86.0,-1.3259,34.3727
133.0453,84.9609,87.0,-1.2918,34.3793
133.0453,84.9609,88.0,-1.2728,34.3881
133.0453,84.9609,89.0,-1.25,34.39
133.0453,84.9609,90.0,-1.2204,34.3944
133.0453,84.9609,91.0,-1.2058,34.4023
133.0453,84.9609,92.0,-1.1778,34.4028
133.0453,84.9609,93.0,-1.1577,34.4096
133.0453,84.9609,94.0,-1.1415,34.4143
133.0453,84.9609,95.0,-1.1153,34.416
133.0453,84.9609,96.0,-1.088,34.421
133.0453,84.9609,97.0,-1.0502,34.4213
133.0453,84.9609,98.0,-1.0289,34.4297
133.0453,84.9609,99.0,-1.0016,34.4324
133.0453,84.9609,100.0,-0.9811,34.4371
133.0453,84.9609,101.0,-0.9599,34.4412
133.0453,84.9609,102.0,-0.9425,34.4431
133.0453,84.9609,103.0,-0.9184,34.4471
133.0453,84.9609,104.0,-0.8984,34.451
133.0453,84.9609,105.0,-0.8866,34.4549
133.0453,84.9609,106.0,-0.8658,34.4575
133.0453,84.9609,107.0,-0.849,34.4595
133.0453,84.9609,108.0,-0.8304,34.4608
133.0453,84.9609,109.0,-0.8171,34.4642
133.0453,84.9609,110.0,-0.8035,34.4682
133.0453,84.9609,111.0,-0.7787,34.4669
133.0453,84.9609,112.0,-0.7582,34.4706
133.0453,84.9609,113.0,-0.7219,34.4707
133.0453,84.9609,114.0,-0.6864,34.4752
133.0453,84.9609,115.0,-0.6637,34.4808
133.0453,84.9609,116.0,-0.6265,34.4848
133.0453,84.9609,117.0,-0.5802,34.4862
133.0453,84.9609,118.0,-0.5306,34.4904
133.0453,84.9609,119.0,-0.4877,34.494
133.0453,84.9609,120.0,-0.3888,34.5002
133.0453,84.9609,121.0,-0.3404,34.5081
133.0453,84.9609,122.0,-0.2845,34.513
133.0453,84.9609,123.0,-0.2203,34.5221
133.0453,84.9609,124.0,-0.1721,34.5334
133.0453,84.9609,125.0,-0.1402,34.5424
133.0453,84.9609,126.0,-0.1038,34.5465
133.0453,84.9609,127.0,-0.0451,34.5501
133.0453,84.9609,128.0,0.0099,34.5563
133.0453,84.9609,129.0,0.0509,34.5688
133.0453,84.9609,130.0,0.0847,34.577
133.0453,84.9609,131.0,0.1324,34.5739
133.0453,84.9609,132.0,0.1835,34.5804
133.0453,84.9609,133.0,0.2386,34.5916
133.0453,84.9609,134.0,0.3049,34.599
133.0453,84.9609,135.0,0.351,34.6093
133.0453,84.9609,136.0,0.3609,34.6248
133.0453,84.9609,137.0,0.4051,34.6226
133.0453,84.9609,138.0,0.444,34.635
133.0453,84.9609,139.0,0.4889,34.6393
133.0453,84.9609,140.0,0.5162,34.6526
133.0453,84.9609,141.0,0.5515,34.6565
133.0453,84.9609,142.0,0.592,34.6578
133.0453,84.9609,143.0,0.6559,34.6571
133.0453,84.9609,144.0,0.7084,34.6743
133.0453,84.9609,145.0,0.7469,34.6803
133.0453,84.9609,146.0,0.7875,34.6913
133.0453,84.9609,147.0,0.8326,34.6953
133.0453,84.9609,148.0,0.8853,34.7083
133.0453,84.9609,149.0,0.8901,34.7212
