lon,lat,depth,temperature,salinity
174.5531,82.2459,6.0,-1.5894,29.0613
174.5531,82.2459,7.0,-1.5894,29.0574
174.5531,82.2459,8.0,-1.5907,29.0861
174.5531,82.2459,9.0,-1.5917,29.1008
174.5531,82.2459,10.0,-1.5926,29.119
174.5531,82.2459,11.0,-1.594,29.1457
174.5531,82.2459,12.0,-1.5951,29.1688
174.5531,82.2459,13.0,-1.5961,29.1833
174.5531,82.2459,14.0,-1.5965,29.192
174.5531,82.2459,15.0,-1.5972,29.2033
174.5531,82.2459,16.0,-1.5978,29.2111
174.5531,82.2459,17.0,-1.5981,29.2167
174.5531,82.2459,18.0,-1.5987,29.23
174.5531,82.2459,19.0,-1.5989,29.2465
174.5531,82.2459,20.0,-1.5989,29.2568
174.5531,82.2459,21.0,-1.5985,29.2623
174.5531,82.2459,22.0,-1.5984,29.2642
174.5531,82.2459,23.0,-1.5982,29.2661
174.5531,82.2459,24.0,-1.5981,29.2677
174.5531,82.2459,25.0,-1.597,29.2711
174.5531,82.2459,26.0,-1.5956,29.2759
174.5531,82.2459,27.0,-1.592,29.2858
174.5531,82.2459,28.0,-1.5688,29.3802
174.5531,82.2459,29.0,-1.372,30.0738
174.5531,82.2459,30.0,-1.2664,30.4126
174.5531,82.2459,31.0,-1.2291,30.5618
174.5531,82.2459,32.0,-1.2201,30.6456
174.5531,82.2459,33.0,-1.2816,30.7196
174.5531,82.2459,34.0,-1.3091,30.7727
174.5531,82.2459,35.0,-1.3044,30.8149
174.5531,82.2459,36.0,-1.3166,30.8585
174.5531,82.2459,37.0,-1.3172,30.8998
174.5531,82.2459,38.0,-1.3477,30.938
174.5531,82.2459,39.0,-1.3828,30.9721
174.5531,82.2459,40.0,-1.3659,31.0123
174.5531,82.2459,41.0,-1.3953,31.0464
174.5531,82.2459,42.0,-1.3153,31.0843
174.5531,82.2459,43.0,-1.2786,31.1401
174.5531,82.2459,44.0,-1.3688,31.1749
174.5531,82.2459,45.0,-1.4321,31.2051
174.5531,82.2459,46.0,-1.4186,31.2398
174.5531,82.2459,47.0,-1.3627,31.2903
174.5531,82.2459,48.0,-1.4332,31.3379
174.5531,82.2459,49.0,-1.441,31.3589
174.5531,82.2459,50.0,-1.5189,31.3901
174.5531,82.2459,51.0,-1.5488,31.4125
174.5531,82.2459,52.0,-1.5507,31.4429
174.5531,82.2459,53.0,-1.5456,31.467
174.5531,82.2459,54.0,-1.4975,31.4962
174.5531,82.2459,55.0,-1.3716,31.5339
174.5531,82.2459,56.0,-1.3301,31.5784
174.5531,82.2459,57.0,-1.4,31.5984
174.5531,82.2459,58.0,-1.3628,31.62
174.5531,82.2459,59.0,-1.315,31.6507
174.5531,82.2459,60.0,-1.4002,31.6724
174.5531,82.2459,61.0,-1.4827,31.6836
174.5531,82.2459,62.0,-1.5155,31.7131
174.5531,82.2459,63.0,-1.4933,31.7392
174.5531,82.2459,64.0,-1.4293,31.7748
174.5531,82.2459,65.0,-1.395,31.8149
174.5531,82.2459,66.0,-1.4485,31.8439
174.5531,82.2459,67.0,-1.51,31.8639
174.5531,82.2459,68.0,-1.5007,31.8933
174.5531,82.2459,69.0,-1.4627,31.9237
174.5531,82.2459,70.0,-1.4771,31.9526
174.5531,82.2459,71.0,-1.5126,31.9723
174.5531,82.2459,72.0,-1.5331,31.9952
174.5531,82.2459,73.0,-1.5285,32.0213
174.5531,82.2459,74.0,-1.5238,32.0337
174.5531,82.2459,75.0,-1.522,32.0557
174.5531,82.2459,76.0,-1.5368,32.0692
174.5531,82.2459,77.0,-1.5365,32.0827
174.5531,82.2459,78.0,-1.5302,32.0975
