lon,lat,depth,temperature,salinity
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,7.0,-1.595,29.1582
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
