lon,lat,depth,temperature,salinity
174.5764,82.3171,1000,1000,1000
174.5764,82.3171,7.0,-1.5967,29.1813
174.5764,82.3171,8.0,-1.5969,29.1859
174.5764,82.3171,9.0,-1.598,29.2174
174.5764,82.3171,10.0,-1.5985,29.2337
174.5764,82.3171,11.0,-1.5988,29.2461
174.5764,82.3171,12.0,-1.5989,29.2494
174.5764,82.3171,13.0,-1.5989,29.2515
174.5764,82.3171,14.0,-1.5989,29.2539
174.5764,82.3171,15.0,-1.599,29.2572
174.5764,82.3171,16.0,-1.599,29.261
174.5764,82.3171,17.0,-1.599,29.2634
174.5764,82.3171,18.0,-1.599,29.2644
174.5764,82.3171,19.0,-1.599,29.266
174.5764,82.3171,20.0,-1.599,29.2673
174.5764,82.3171,21.0,-1.599,29.2692
174.5764,82.3171,22.0,-1.5989,29.2716
174.5764,82.3171,23.0,-1.5989,29.2735
174.5764,82.3171,24.0,-1.5989,29.2759
174.5764,82.3171,25.0,-1.5982,29.2785
174.5764,82.3171,26.0,-1.5965,29.282
174.5764,82.3171,27.0,-1.582,29.3049
174.5764,82.3171,28.0,-1.4924,29.8245
174.5764,82.3171,29.0,-1.3721,30.4854
174.5764,82.3171,30.0,-1.2575,30.5568
174.5764,82.3171,31.0,-1.1747,30.6181
174.5764,82.3171,32.0,-1.2194,30.6684
174.5764,82.3171,33.0,-1.258,30.7139
174.5764,82.3171,34.0,-1.2489,30.7683
174.5764,82.3171,35.0,-1.2897,30.8283
174.5764,82.3171,36.0,-1.324,30.8723
174.5764,82.3171,37.0,-1.304,30.9161
174.5764,82.3171,38.0,-1.2962,30.9535
174.5764,82.3171,39.0,-1.3836,30.9911
174.5764,82.3171,40.0,-1.4311,31.0143
174.5764,82.3171,41.0,-1.3595,31.0382
174.5764,82.3171,42.0,-1.3546,31.06
174.5764,82.3171,43.0,-1.3201,31.0908
174.5764,82.3171,44.0,-1.3647,31.1252
174.5764,82.3171,45.0,-1.4495,31.1473
174.5764,82.3171,46.0,-1.4051,31.1769
174.5764,82.3171,47.0,-1.3877,31.208
174.5764,82.3171,48.0,-1.425,31.2378
174.5764,82.3171,49.0,-1.4362,31.2782
174.5764,82.3171,50.0,-1.498,31.3023
174.5764,82.3171,51.0,-1.561,31.3216
174.5764,82.3171,52.0,-1.5226,31.3473
174.5764,82.3171,53.0,-1.5246,31.3686
174.5764,82.3171,54.0,-1.4063,31.4051
174.5764,82.3171,55.0,-1.3625,31.4476
174.5764,82.3171,56.0,-1.459,31.4823
174.5764,82.3171,57.0,-1.4693,31.5102
174.5764,82.3171,58.0,-1.4635,31.5441
174.5764,82.3171,59.0,-1.3494,31.5828
174.5764,82.3171,60.0,-1.3976,31.619
174.5764,82.3171,61.0,-1.3782,31.6467
174.5764,82.3171,62.0,-1.3808,31.671
174.5764,82.3171,63.0,-1.3791,31.6978
174.5764,82.3171,64.0,-1.4473,31.7188
174.5764,82.3171,65.0,-1.4165,31.7429
174.5764,82.3171,66.0,-1.4117,31.7721
174.5764,82.3171,67.0,-1.4241,31.8025
174.5764,82.3171,68.0,-1.4345,31.8292
174.5764,82.3171,69.0,-1.4214,31.8499
174.5764,82.3171,70.0,-1.3866,31.8752
174.5764,82.3171,71.0,-1.4099,31.9029
174.5764,82.3171,72.0,-1.3354,31.9373
174.5764,82.3171,73.0,-1.4159,31.958
174.5764,82.3171,74.0,-1.4625,31.977
174.5764,82.3171,75.0,-1.4472,31.9955
174.5764,82.3171,76.0,-1.501,32.0074
174.5764,82.3171,77.0,-1.4845,32.0252
174.5764,82.3171,78.0,-1.4637,32.0472
174.5764,82.3171,79.0,-1.4569,32.0662
174.5764,82.3171,80.0,-1.491,32.0855
174.5764,82.3171,81.0,-1.4868,32.1009
174.5764,82.3171,82.0,-1.4617,32.1124
174.5764,82.3171,83.0,-1.4712,32.1234
174.5764,82.3171,84.0,-1.4572,32.1391
174.5764,82.3171,85.0,-1.4289,32.1635
174.5764,82.3171,86.0,-1.4404,32.1799
174.5764,82.3171,87.0,-1.4764,32.1973
174.5764,82.3171,88.0,-1.5281,32.2124
174.5764,82.3171,89.0,-1.5324,32.2253
174.5764,82.3171,90.0,-1.5456,32.2377
174.5764,82.3171,91.0,-1.5254,32.2546
174.5764,82.3171,92.0,-1.5024,32.2689
174.5764,82.3171,93.0,-1.506,32.2837
174.5764,82.3171,94.0,-1.5068,32.3108
174.5764,82.3171,95.0,-1.5131,32.3285
174.5764,82.3171,96.0,-1.5175,32.341
174.5764,82.3171,97.0,-1.5177,32.356
174.5764,82.3171,98.0,-1.5252,32.3731
174.5764,82.3171,99.0,-1.5172,32.3961
174.5764,82.3171,100.0,-1.5176,32.414
174.5764,82.3171,101.0,-1.5143,32.4263
174.5764,82.3171,102.0,-1.504,32.445
174.5764,82.3171,103.0,-1.5,32.4705
174.5764,82.3171,104.0,-1.5073,32.5005
174.5764,82.3171,105.0,-1.5117,32.5233
174.5764,82.3171,106.0,-1.5156,32.5432
174.5764,82.3171,107.0,-1.521,32.5616
174.5764,82.3171,108.0,-1.5211,32.584
174.5764,82.3171,109.0,-1.5159,32.6159
174.5764,82.3171,110.0,-1.5126,32.655
174.5764,82.3171,111.0,-1.5151,32.6898
174.5764,82.3171,112.0,-1.5212,32.7295
174.5764,82.3171,113.0,-1.5162,32.7686
174.5764,82.3171,114.0,-1.4855,32.8098
174.5764,82.3171,115.0,-1.4541,32.8516
174.5764,82.3171,116.0,-1.4114,32.9077
174.5764,82.3171,117.0,-1.4029,32.9584
174.5764,82.3171,118.0,-1.3916,33.0194
174.5764,82.3171,119.0,-1.3935,33.0685
174.5764,82.3171,120.0,-1.3663,33.1065
174.5764,82.3171,121.0,-1.3323,33.1387
174.5764,82.3171,122.0,-1.3302,33.188
174.5764,82.3171,123.0,-1.322,33.2513
174.5764,82.3171,124.0,-1.3496,33.2945
174.5764,82.3171,125.0,-1.3599,33.3267
174.5764,82.3171,126.0,-1.3557,33.3606
174.5764,82.3171,127.0,-1.3146,33.398
174.5764,82.3171,128.0,-1.2635,33.4341
