lon,lat,depth,temperature,salinity
174.772,82.2771,1000,1000,1000
174.772,82.2771,7.0,-1.5977,29.2106
174.772,82.2771,8.0,-1.597,29.2179
174.772,82.2771,9.0,-1.5971,29.2198
174.772,82.2771,10.0,-1.5972,29.223
174.772,82.2771,11.0,-1.597,29.2269
174.772,82.2771,12.0,-1.597,29.2319
174.772,82.2771,13.0,-1.5971,29.238
174.772,82.2771,14.0,-1.5974,29.2431
174.772,82.2771,15.0,-1.5977,29.248
174.772,82.2771,16.0,-1.5975,29.2521
174.772,82.2771,17.0,-1.5974,29.2588
174.772,82.2771,18.0,-1.5971,29.2674
174.772,82.2771,19.0,-1.5951,29.2795
174.772,82.2771,20.0,-1.5922,29.2933
174.772,82.2771,21.0,-1.5812,29.3471
174.772,82.2771,22.0,-1.5365,29.6139
174.772,82.2771,23.0,-1.4586,30.2516
174.772,82.2771,24.0,-1.4312,30.663
174.772,82.2771,25.0,-1.4374,30.7084
174.772,82.2771,26.0,-1.4442,30.7616
174.772,82.2771,27.0,-1.4519,30.7846
174.772,82.2771,28.0,-1.4616,30.8092
174.772,82.2771,29.0,-1.4719,30.8347
174.772,82.2771,30.0,-1.481,30.8547
174.772,82.2771,31.0,-1.4927,30.8756
174.772,82.2771,32.0,-1.5023,30.8915
174.772,82.2771,33.0,-1.5132,30.9081
174.772,82.2771,34.0,-1.5266,30.9255
174.772,82.2771,35.0,-1.5391,30.9415
174.772,82.2771,36.0,-1.5508,30.9553
174.772,82.2771,37.0,-1.5573,30.9672
174.772,82.2771,38.0,-1.566,30.9788
174.772,82.2771,39.0,-1.5802,30.9954
174.772,82.2771,40.0,-1.5902,31.0076
174.772,82.2771,41.0,-1.5985,31.0166
174.772,82.2771,42.0,-1.6074,31.0261
174.772,82.2771,43.0,-1.6153,31.0374
174.772,82.2771,44.0,-1.6197,31.0451
174.772,82.2771,45.0,-1.6263,31.055
174.772,82.2771,46.0,-1.6309,31.0634
174.772,82.2771,47.0,-1.6336,31.0702
174.772,82.2771,48.0,-1.6341,31.0751
174.772,82.2771,49.0,-1.6348,31.0826
174.772,82.2771,50.0,-1.6352,31.0934
174.772,82.2771,51.0,-1.6336,31.1036
174.772,82.2771,52.0,-1.6297,31.1133
174.772,82.2771,53.0,-1.6265,31.1309
174.772,82.2771,54.0,-1.6197,31.1471
174.772,82.2771,55.0,-1.6089,31.1645
174.772,82.2771,56.0,-1.6016,31.1854
174.772,82.2771,57.0,-1.5923,31.2181
174.772,82.2771,58.0,-1.586,31.2573
174.772,82.2771,59.0,-1.585,31.2772
174.772,82.2771,60.0,-1.5702,31.3119
174.772,82.2771,61.0,-1.5576,31.354
174.772,82.2771,62.0,-1.5594,31.3883
174.772,82.2771,63.0,-1.5544,31.4344
174.772,82.2771,64.0,-1.5502,31.4676
174.772,82.2771,65.0,-1.5449,31.5007
174.772,82.2771,66.0,-1.5303,31.5603
174.772,82.2771,67.0,-1.5275,31.6028
174.772,82.2771,68.0,-1.5107,31.652
174.772,82.2771,69.0,-1.4604,31.6944
174.772,82.2771,70.0,-1.4296,31.7298
174.772,82.2771,71.0,-1.4199,31.754
174.772,82.2771,72.0,-1.3832,31.79
