lon,lat,depth,temperature,salinity
174.7991,82.2448,1000,1000,1000
174.7991,82.2448,7.0,-1.5955,29.1686
174.7991,82.2448,8.0,-1.5965,29.1975
174.7991,82.2448,9.0,-1.5966,29.2058
174.7991,82.2448,10.0,-1.5968,29.211
174.7991,82.2448,11.0,-1.5968,29.216
174.7991,82.2448,12.0,-1.5971,29.2302
174.7991,82.2448,13.0,-1.597,29.2346
174.7991,82.2448,14.0,-1.5969,29.2399
174.7991,82.2448,15.0,-1.5968,29.2462
174.7991,82.2448,16.0,-1.5965,29.25
174.7991,82.2448,17.0,-1.5963,29.2554
174.7991,82.2448,18.0,-1.5953,29.2676
174.7991,82.2448,19.0,-1.5939,29.2744
174.7991,82.2448,20.0,-1.5936,29.2808
174.7991,82.2448,21.0,-1.5834,29.3341
174.7991,82.2448,22.0,-1.5714,29.393
174.7991,82.2448,23.0,-1.5312,29.5865
174.7991,82.2448,24.0,-1.4696,30.1245
174.7991,82.2448,25.0,-1.4238,30.6603
174.7991,82.2448,26.0,-1.426,30.7385
174.7991,82.2448,27.0,-1.4325,30.7508
174.7991,82.2448,28.0,-1.437,30.7601
174.7991,82.2448,29.0,-1.4445,30.7781
174.7991,82.2448,30.0,-1.4597,30.8119
174.7991,82.2448,31.0,-1.4745,30.8405
174.7991,82.2448,32.0,-1.4851,30.8583
174.7991,82.2448,33.0,-1.4985,30.8804
174.7991,82.2448,34.0,-1.5101,30.8999
174.7991,82.2448,35.0,-1.5228,30.9155
174.7991,82.2448,36.0,-1.5327,30.93
174.7991,82.2448,37.0,-1.5428,30.9432
174.7991,82.2448,38.0,-1.5538,30.9553
174.7991,82.2448,39.0,-1.5632,30.9647
174.7991,82.2448,40.0,-1.5704,30.9723
174.7991,82.2448,41.0,-1.5814,30.9829
174.7991,82.2448,42.0,-1.5937,30.9987
174.7991,82.2448,43.0,-1.6047,31.0132
174.7991,82.2448,44.0,-1.6149,31.0284
174.7991,82.2448,45.0,-1.623,31.0404
174.7991,82.2448,46.0,-1.6279,31.048
174.7991,82.2448,47.0,-1.6326,31.0572
