lon,lat,depth,temperature,salinity
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,7.0,-1.5893,29.054
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
