lon,lat,depth,temperature,salinity
174.816,82.252,1000,1000,1000
174.816,82.252,7.0,-1.5971,29.1913
174.816,82.252,8.0,-1.5971,29.1939
174.816,82.252,9.0,-1.597,29.2064
174.816,82.252,10.0,-1.5972,29.2191
174.816,82.252,11.0,-1.5972,29.2306
174.816,82.252,12.0,-1.5971,29.2406
174.816,82.252,13.0,-1.5968,29.246
174.816,82.252,14.0,-1.5967,29.2478
174.816,82.252,15.0,-1.5968,29.2492
174.816,82.252,16.0,-1.5968,29.2549
174.816,82.252,17.0,-1.5966,29.2675
174.816,82.252,18.0,-1.5952,29.2795
174.816,82.252,19.0,-1.5924,29.2905
174.816,82.252,20.0,-1.5869,29.3229
174.816,82.252,21.0,-1.5656,29.4462
174.816,82.252,22.0,-1.5347,29.6612
174.816,82.252,23.0,-1.4725,30.1083
174.816,82.252,24.0,-1.4256,30.4655
174.816,82.252,25.0,-1.4187,30.7278
174.816,82.252,26.0,-1.4328,30.7569
174.816,82.252,27.0,-1.4412,30.7746
174.816,82.252,28.0,-1.45,30.7921
174.816,82.252,29.0,-1.4603,30.8147
174.816,82.252,30.0,-1.4657,30.8297
174.816,82.252,31.0,-1.4711,30.8408
174.816,82.252,32.0,-1.48,30.8557
174.816,82.252,33.0,-1.4957,30.8823
174.816,82.252,34.0,-1.5142,30.9108
174.816,82.252,35.0,-1.5294,30.9278
174.816,82.252,36.0,-1.5408,30.9406
174.816,82.252,37.0,-1.5498,30.9521
174.816,82.252,38.0,-1.556,30.9627
174.816,82.252,39.0,-1.566,30.9731
174.816,82.252,40.0,-1.5772,30.9836
174.816,82.252,41.0,-1.5867,30.9939
174.816,82.252,42.0,-1.5974,31.0083
174.816,82.252,43.0,-1.6087,31.0221
174.816,82.252,44.0,-1.6184,31.0386
174.816,82.252,45.0,-1.6288,31.0545
174.816,82.252,46.0,-1.6325,31.0591
174.816,82.252,47.0,-1.6358,31.0671
174.816,82.252,48.0,-1.638,31.0737
174.816,82.252,49.0,-1.6381,31.0782
174.816,82.252,50.0,-1.6381,31.0828
174.816,82.252,51.0,-1.638,31.0886
174.816,82.252,52.0,-1.6377,31.0931
174.816,82.252,53.0,-1.6365,31.1019
174.816,82.252,54.0,-1.6334,31.1177
174.816,82.252,55.0,-1.6304,31.133
174.816,82.252,56.0,-1.6243,31.1535
174.816,82.252,57.0,-1.6133,31.1881
174.816,82.252,58.0,-1.6012,31.2226
174.816,82.252,59.0,-1.5919,31.2561
174.816,82.252,60.0,-1.5833,31.2854
174.816,82.252,61.0,-1.5742,31.3225
174.816,82.252,62.0,-1.5659,31.3726
174.816,82.252,63.0,-1.5612,31.4117
174.816,82.252,64.0,-1.5533,31.4428
174.816,82.252,65.0,-1.5529,31.4783
174.816,82.252,66.0,-1.5427,31.5333
174.816,82.252,67.0,-1.5296,31.5911
174.816,82.252,68.0,-1.5205,31.6435
174.816,82.252,69.0,-1.4707,31.6855
174.816,82.252,70.0,-1.3987,31.7242
174.816,82.252,71.0,-1.4168,31.7616
174.816,82.252,72.0,-1.4478,31.7857
174.816,82.252,73.0,-1.4291,31.8119
174.816,82.252,74.0,-1.3789,31.8512
174.816,82.252,75.0,-1.4367,31.8836
174.816,82.252,76.0,-1.5201,31.9062
174.816,82.252,77.0,-1.5531,31.9281
174.816,82.252,78.0,-1.5565,31.9463
174.816,82.252,79.0,-1.5506,31.9605
174.816,82.252,80.0,-1.4858,31.9808
174.816,82.252,81.0,-1.449,32.0076
174.816,82.252,82.0,-1.4516,32.0421
174.816,82.252,83.0,-1.4633,32.0674
174.816,82.252,84.0,-1.5348,32.0893
174.816,82.252,85.0,-1.5606,32.1128
174.816,82.252,86.0,-1.5481,32.1327
174.816,82.252,87.0,-1.5724,32.1474
174.816,82.252,88.0,-1.5611,32.1628
174.816,82.252,89.0,-1.5413,32.1751
