lon,lat,depth,temperature,salinity
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,7.0,-1.5977,29.1987
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
174.8124,82.2582,1000,1000,1000
