lon,lat,depth,temperature,salinity
174.6104,82.312,1000,1000,1000
174.6104,82.312,1000,1000,1000
174.6104,82.312,8.0,-1.5978,29.2027
174.6104,82.312,9.0,-1.5979,29.2124
174.6104,82.312,10.0,-1.5978,29.2263
174.6104,82.312,11.0,-1.598,29.2375
174.6104,82.312,12.0,-1.5982,29.2448
174.6104,82.312,13.0,-1.5983,29.249
174.6104,82.312,14.0,-1.5984,29.254
174.6104,82.312,15.0,-1.5985,29.2568
174.6104,82.312,16.0,-1.5984,29.26
174.6104,82.312,17.0,-1.5984,29.263
174.6104,82.312,18.0,-1.5982,29.2644
174.6104,82.312,19.0,-1.5983,29.2652
174.6104,82.312,20.0,-1.5981,29.2657
174.6104,82.312,21.0,-1.598,29.2662
174.6104,82.312,22.0,-1.5977,29.2673
174.6104,82.312,23.0,-1.5953,29.2707
174.6104,82.312,24.0,-1.5733,29.2921
174.6104,82.312,25.0,-1.5497,29.3945
174.6104,82.312,26.0,-1.5083,29.7554
174.6104,82.312,27.0,-1.437,30.3431
174.6104,82.312,28.0,-1.3682,30.5757
174.6104,82.312,29.0,-1.3621,30.6562
174.6104,82.312,30.0,-1.3671,30.7115
174.6104,82.312,31.0,-1.3769,30.774
174.6104,82.312,32.0,-1.3824,30.8282
174.6104,82.312,33.0,-1.3784,30.8601
174.6104,82.312,34.0,-1.4004,30.8974
174.6104,82.312,35.0,-1.4222,30.9323
174.6104,82.312,36.0,-1.4348,30.9576
174.6104,82.312,37.0,-1.4492,30.9807
174.6104,82.312,38.0,-1.4562,30.9977
174.6104,82.312,39.0,-1.4624,31.0136
174.6104,82.312,40.0,-1.4771,31.0424
174.6104,82.312,41.0,-1.4845,31.0597
174.6104,82.312,42.0,-1.4878,31.0736
174.6104,82.312,43.0,-1.4961,31.0973
174.6104,82.312,44.0,-1.5063,31.1196
174.6104,82.312,45.0,-1.5141,31.142
174.6104,82.312,46.0,-1.5177,31.1662
174.6104,82.312,47.0,-1.522,31.1871
174.6104,82.312,48.0,-1.5291,31.2084
174.6104,82.312,49.0,-1.5384,31.231
174.6104,82.312,50.0,-1.5459,31.2568
174.6104,82.312,51.0,-1.5507,31.2841
174.6104,82.312,52.0,-1.5505,31.3064
174.6104,82.312,53.0,-1.5603,31.3338
174.6104,82.312,54.0,-1.5656,31.3599
174.6104,82.312,55.0,-1.5674,31.3834
174.6104,82.312,56.0,-1.5536,31.4177
174.6104,82.312,57.0,-1.4828,31.4535
174.6104,82.312,58.0,-1.5213,31.4857
174.6104,82.312,59.0,-1.396,31.5201
174.6104,82.312,60.0,-1.3597,31.5631
174.6104,82.312,61.0,-1.4071,31.5867
174.6104,82.312,62.0,-1.3951,31.6058
174.6104,82.312,63.0,-1.4136,31.6353
174.6104,82.312,64.0,-1.4083,31.6679
174.6104,82.312,65.0,-1.4147,31.691
174.6104,82.312,66.0,-1.3888,31.7174
174.6104,82.312,67.0,-1.3777,31.7459
174.6104,82.312,68.0,-1.404,31.7742
174.6104,82.312,69.0,-1.4372,31.8008
174.6104,82.312,70.0,-1.438,31.8263
174.6104,82.312,71.0,-1.3891,31.8548
174.6104,82.312,72.0,-1.3615,31.8817
174.6104,82.312,73.0,-1.4033,31.8996
174.6104,82.312,74.0,-1.4138,31.9203
174.6104,82.312,75.0,-1.4423,31.9549
174.6104,82.312,76.0,-1.4401,31.9797
174.6104,82.312,77.0,-1.4087,32.0052
174.6104,82.312,78.0,-1.4535,32.0291
174.6104,82.312,79.0,-1.4788,32.045
174.6104,82.312,80.0,-1.488,32.0642
174.6104,82.312,81.0,-1.4734,32.0885
174.6104,82.312,82.0,-1.4809,32.1108
174.6104,82.312,83.0,-1.4882,32.1253
174.6104,82.312,84.0,-1.5495,32.1409
174.6104,82.312,85.0,-1.5572,32.1506
174.6104,82.312,86.0,-1.5312,32.1608
174.6104,82.312,87.0,-1.5134,32.1792
174.6104,82.312,88.0,-1.5131,32.1898
174.6104,82.312,89.0,-1.5158,32.2054
174.6104,82.312,90.0,-1.5021,32.2208
174.6104,82.312,91.0,-1.4926,32.236
174.6104,82.312,92.0,-1.4837,32.2588
174.6104,82.312,93.0,-1.4917,32.2765
174.6104,82.312,94.0,-1.501,32.2953
174.6104,82.312,95.0,-1.5084,32.3196
174.6104,82.312,96.0,-1.5102,32.3377
174.6104,82.312,97.0,-1.5101,32.3598
174.6104,82.312,98.0,-1.5079,32.3753
174.6104,82.312,99.0,-1.5062,32.3878
174.6104,82.312,100.0,-1.5028,32.406
174.6104,82.312,101.0,-1.5,32.428
174.6104,82.312,102.0,-1.4942,32.4455
174.6104,82.312,103.0,-1.4878,32.4751
174.6104,82.312,104.0,-1.4941,32.5015
174.6104,82.312,105.0,-1.5022,32.5185
174.6104,82.312,106.0,-1.5081,32.5381
174.6104,82.312,107.0,-1.523,32.5634
174.6104,82.312,108.0,-1.5408,32.5845
174.6104,82.312,109.0,-1.5467,32.6046
174.6104,82.312,110.0,-1.5281,32.6343
174.6104,82.312,111.0,-1.4962,32.6639
174.6104,82.312,112.0,-1.4797,32.6884
174.6104,82.312,113.0,-1.4632,32.7373
174.6104,82.312,114.0,-1.4676,32.7702
174.6104,82.312,115.0,-1.4496,32.8091
174.6104,82.312,116.0,-1.4251,32.8614
174.6104,82.312,117.0,-1.4164,32.9006
174.6104,82.312,118.0,-1.4086,32.9363
174.6104,82.312,119.0,-1.3891,32.9854
174.6104,82.312,120.0,-1.37,33.0132
174.6104,82.312,121.0,-1.3409,33.0687
174.6104,82.312,122.0,-1.3259,33.1109
174.6104,82.312,123.0,-1.2979,33.1537
174.6104,82.312,124.0,-1.2636,33.206
174.6104,82.312,125.0,-1.238,33.2677
174.6104,82.312,126.0,-1.2223,33.31
174.6104,82.312,127.0,-1.1987,33.3647
174.6104,82.312,128.0,-1.1788,33.4188
174.6104,82.312,129.0,-1.1581,33.4839
174.6104,82.312,130.0,-1.1364,33.5491
174.6104,82.312,131.0,-1.1246,33.6006
174.6104,82.312,132.0,-1.118,33.6406
174.6104,82.312,133.0,-1.1139,33.6658
174.6104,82.312,134.0,-1.1187,33.695
174.6104,82.312,135.0,-1.1435,33.7239
174.6104,82.312,136.0,-1.1635,33.7654
174.6104,82.312,137.0,-1.1751,33.7861
174.6104,82.312,138.0,-1.1966,33.8175
174.6104,82.312,139.0,-1.1889,33.8474
174.6104,82.312,140.0,-1.151,33.8713
174.6104,82.312,141.0,-1.1274,33.9198
174.6104,82.312,142.0,-1.1183,33.9592
174.6104,82.312,143.0,-1.1207,33.9925
174.6104,82.312,144.0,-1.152,34.0111
174.6104,82.312,145.0,-1.1691,34.0209
174.6104,82.312,146.0,-1.1699,34.0369
174.6104,82.312,147.0,-1.1808,34.0555
174.6104,82.312,148.0,-1.1786,34.0683
174.6104,82.312,149.0,-1.1439,34.0824
174.6104,82.312,150.0,-1.1124,34.101
174.6104,82.312,151.0,-1.1119,34.1237
174.6104,82.312,152.0,-1.1354,34.1369
174.6104,82.312,153.0,-1.1618,34.1445
174.6104,82.312,154.0,-1.1597,34.1516
174.6104,82.312,155.0,-1.1445,34.1646
174.6104,82.312,156.0,-1.1172,34.1764
174.6104,82.312,157.0,-1.0867,34.1869
174.6104,82.312,158.0,-1.0626,34.1991
174.6104,82.312,159.0,-1.0464,34.2108
174.6104,82.312,160.0,-1.0386,34.2195
174.6104,82.312,161.0,-1.0841,34.231
174.6104,82.312,162.0,-1.107,34.238
174.6104,82.312,163.0,-1.1023,34.2469
174.6104,82.312,164.0,-1.0885,34.2547
174.6104,82.312,165.0,-1.0766,34.2614
174.6104,82.312,166.0,-1.0613,34.2678
174.6104,82.312,167.0,-1.0385,34.2746
174.6104,82.312,168.0,-1.0224,34.281
174.6104,82.312,169.0,-1.0079,34.2873
174.6104,82.312,170.0,-0.9937,34.2956
174.6104,82.312,171.0,-0.9813,34.3006
174.6104,82.312,172.0,-0.95,34.3083
174.6104,82.312,173.0,-0.9287,34.3189
174.6104,82.312,174.0,-0.9094,34.3247
174.6104,82.312,175.0,-0.8885,34.333
174.6104,82.312,176.0,-0.8729,34.3377
174.6104,82.312,177.0,-0.8438,34.347
174.6104,82.312,178.0,-0.8244,34.3502
174.6104,82.312,179.0,-0.8021,34.3564
174.6104,82.312,180.0,-0.7793,34.3615
174.6104,82.312,181.0,-0.7611,34.3673
174.6104,82.312,182.0,-0.7277,34.3757
174.6104,82.312,183.0,-0.7126,34.3822
174.6104,82.312,184.0,-0.6904,34.3882
174.6104,82.312,185.0,-0.6808,34.3926
174.6104,82.312,186.0,-0.6697,34.3984
174.6104,82.312,187.0,-0.6593,34.4029
174.6104,82.312,188.0,-0.6395,34.4082
174.6104,82.312,189.0,-0.6256,34.4153
174.6104,82.312,190.0,-0.6058,34.4184
174.6104,82.312,191.0,-0.588,34.4252
174.6104,82.312,192.0,-0.5669,34.4323
174.6104,82.312,193.0,-0.5314,34.4386
174.6104,82.312,194.0,-0.4816,34.449
174.6104,82.312,195.0,-0.4701,34.4534
174.6104,82.312,196.0,-0.4784,34.4539
174.6104,82.312,197.0,-0.4564,34.4602
174.6104,82.312,198.0,-0.4429,34.4648
174.6104,82.312,199.0,-0.4468,34.4675
174.6104,82.312,200.0,-0.4435,34.4688
174.6104,82.312,201.0,-0.4373,34.4761
174.6104,82.312,202.0,-0.4454,34.4788
174.6104,82.312,203.0,-0.4341,34.4818
174.6104,82.312,204.0,-0.4317,34.4882
174.6104,82.312,205.0,-0.4076,34.4909
174.6104,82.312,206.0,-0.3956,34.4963
174.6104,82.312,207.0,-0.3642,34.5016
174.6104,82.312,208.0,-0.3487,34.5048
174.6104,82.312,209.0,-0.3373,34.5071
174.6104,82.312,210.0,-0.3101,34.5152
174.6104,82.312,211.0,-0.3036,34.518
174.6104,82.312,212.0,-0.2698,34.5221
174.6104,82.312,213.0,-0.2287,34.5278
174.6104,82.312,214.0,-0.2028,34.5345
174.6104,82.312,215.0,-0.1958,34.5374
174.6104,82.312,216.0,-0.1994,34.5422
174.6104,82.312,217.0,-0.2011,34.545
174.6104,82.312,218.0,-0.203,34.5459
174.6104,82.312,219.0,-0.2036,34.5468
174.6104,82.312,220.0,-0.1966,34.5476
174.6104,82.312,221.0,-0.1764,34.5527
174.6104,82.312,222.0,-0.1582,34.5569
174.6104,82.312,223.0,-0.1224,34.5618
174.6104,82.312,224.0,-0.0829,34.5705
174.6104,82.312,225.0,-0.062,34.574
174.6104,82.312,226.0,-0.0241,34.5818
174.6104,82.312,227.0,0.0067,34.5864
174.6104,82.312,228.0,0.0113,34.5879
174.6104,82.312,229.0,0.0544,34.594
174.6104,82.312,230.0,0.0949,34.6066
174.6104,82.312,231.0,0.107,34.6102
174.6104,82.312,232.0,0.1065,34.61
174.6104,82.312,233.0,0.1105,34.6107
174.6104,82.312,234.0,0.1108,34.6111
174.6104,82.312,235.0,0.1091,34.6119
174.6104,82.312,236.0,0.1018,34.612
174.6104,82.312,237.0,0.0986,34.6124
174.6104,82.312,238.0,0.0976,34.6129
174.6104,82.312,239.0,0.1069,34.6146
174.6104,82.312,240.0,0.1287,34.6204
174.6104,82.312,241.0,0.1628,34.6306
174.6104,82.312,242.0,0.1872,34.6337
174.6104,82.312,243.0,0.216,34.6394
174.6104,82.312,244.0,0.2351,34.6433
174.6104,82.312,245.0,0.277,34.6511
174.6104,82.312,246.0,0.2938,34.6557
174.6104,82.312,247.0,0.3223,34.6598
174.6104,82.312,248.0,0.364,34.6658
174.6104,82.312,249.0,0.395,34.6761
174.6104,82.312,250.0,0.4322,34.6879
