lon,lat,depth,temperature,salinity
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,7.0,-1.5981,29.2013
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
174.7816,82.2744,1000,1000,1000
