lon,lat,depth,temperature,salinity
174.3751,82.3311,1000,1000,1000
174.3751,82.3311,7.0,-1.5972,29.1804
174.3751,82.3311,8.0,-1.5971,29.1812
174.3751,82.3311,9.0,-1.5972,29.1821
174.3751,82.3311,10.0,-1.5973,29.2026
174.3751,82.3311,11.0,-1.598,29.2254
174.3751,82.3311,12.0,-1.5988,29.2438
174.3751,82.3311,13.0,-1.5977,29.2528
174.3751,82.3311,14.0,-1.5963,29.2614
174.3751,82.3311,15.0,-1.5968,29.2666
174.3751,82.3311,16.0,-1.5964,29.2718
174.3751,82.3311,17.0,-1.5968,29.2748
174.3751,82.3311,18.0,-1.5974,29.2808
174.3751,82.3311,19.0,-1.5944,29.2867
174.3751,82.3311,20.0,-1.5914,29.2914
174.3751,82.3311,21.0,-1.5885,29.2952
174.3751,82.3311,22.0,-1.5868,29.2996
174.3751,82.3311,23.0,-1.5831,29.3056
174.3751,82.3311,24.0,-1.5717,29.318
174.3751,82.3311,25.0,-1.5638,29.3328
174.3751,82.3311,26.0,-1.5594,29.3426
174.3751,82.3311,27.0,-1.5563,29.3486
174.3751,82.3311,28.0,-1.5549,29.3512
174.3751,82.3311,29.0,-1.5509,29.3622
174.3751,82.3311,30.0,-1.5421,29.3863
174.3751,82.3311,31.0,-1.4974,29.6603
174.3751,82.3311,32.0,-1.379,30.124
174.3751,82.3311,33.0,-1.246,30.4584
174.3751,82.3311,34.0,-1.1882,30.6271
174.3751,82.3311,35.0,-1.1781,30.7173
174.3751,82.3311,36.0,-1.1964,30.7823
174.3751,82.3311,37.0,-1.2421,30.8619
174.3751,82.3311,38.0,-1.2613,30.9087
174.3751,82.3311,39.0,-1.3171,30.9631
174.3751,82.3311,40.0,-1.3792,31.0017
174.3751,82.3311,41.0,-1.4017,31.0445
174.3751,82.3311,42.0,-1.4367,31.0978
174.3751,82.3311,43.0,-1.4745,31.1357
174.3751,82.3311,44.0,-1.493,31.1714
174.3751,82.3311,45.0,-1.4559,31.2145
174.3751,82.3311,46.0,-1.437,31.2583
174.3751,82.3311,47.0,-1.4309,31.2954
174.3751,82.3311,48.0,-1.4351,31.3243
174.3751,82.3311,49.0,-1.4423,31.3491
174.3751,82.3311,50.0,-1.4311,31.3795
174.3751,82.3311,51.0,-1.4714,31.4152
174.3751,82.3311,52.0,-1.4762,31.4355
174.3751,82.3311,53.0,-1.3982,31.472
174.3751,82.3311,54.0,-1.4073,31.5048
174.3751,82.3311,55.0,-1.4337,31.5292
174.3751,82.3311,56.0,-1.4659,31.5519
174.3751,82.3311,57.0,-1.4823,31.5771
174.3751,82.3311,58.0,-1.5009,31.6102
174.3751,82.3311,59.0,-1.4736,31.6425
174.3751,82.3311,60.0,-1.4251,31.6699
174.3751,82.3311,61.0,-1.4191,31.7045
174.3751,82.3311,62.0,-1.4343,31.7316
174.3751,82.3311,63.0,-1.4288,31.7591
174.3751,82.3311,64.0,-1.4647,31.7848
174.3751,82.3311,65.0,-1.4872,31.8029
174.3751,82.3311,66.0,-1.4702,31.829
174.3751,82.3311,67.0,-1.4122,31.8577
174.3751,82.3311,68.0,-1.4377,31.8824
174.3751,82.3311,69.0,-1.4687,31.9023
174.3751,82.3311,70.0,-1.4895,31.9231
174.3751,82.3311,71.0,-1.5032,31.9379
174.3751,82.3311,72.0,-1.5009,31.9632
174.3751,82.3311,73.0,-1.5296,31.9866
174.3751,82.3311,74.0,-1.5349,32.0092
174.3751,82.3311,75.0,-1.523,32.0344
174.3751,82.3311,76.0,-1.5192,32.059
174.3751,82.3311,77.0,-1.5127,32.0816
174.3751,82.3311,78.0,-1.5269,32.1019
174.3751,82.3311,79.0,-1.5333,32.1229
174.3751,82.3311,80.0,-1.5183,32.1444
174.3751,82.3311,81.0,-1.5241,32.1621
174.3751,82.3311,82.0,-1.529,32.181
174.3751,82.3311,83.0,-1.5268,32.2006
174.3751,82.3311,84.0,-1.5242,32.2217
174.3751,82.3311,85.0,-1.5209,32.2407
174.3751,82.3311,86.0,-1.5223,32.2612
174.3751,82.3311,87.0,-1.5096,32.2826
174.3751,82.3311,88.0,-1.5017,32.3035
174.3751,82.3311,89.0,-1.5029,32.3221
174.3751,82.3311,90.0,-1.499,32.3426
174.3751,82.3311,91.0,-1.4977,32.3647
174.3751,82.3311,92.0,-1.4925,32.3851
174.3751,82.3311,93.0,-1.479,32.4032
174.3751,82.3311,94.0,-1.4722,32.4372
174.3751,82.3311,95.0,-1.476,32.4583
174.3751,82.3311,96.0,-1.4791,32.4787
174.3751,82.3311,97.0,-1.4784,32.4972
174.3751,82.3311,98.0,-1.4756,32.5176
174.3751,82.3311,99.0,-1.4721,32.5446
