lon,lat,depth,temperature,salinity
174.3186,82.3376,1000,1000,1000
174.3186,82.3376,7.0,-1.5947,29.1485
174.3186,82.3376,8.0,-1.5947,29.1487
174.3186,82.3376,9.0,-1.5947,29.1493
174.3186,82.3376,10.0,-1.5946,29.1494
174.3186,82.3376,11.0,-1.5946,29.1497
174.3186,82.3376,12.0,-1.5947,29.1502
174.3186,82.3376,13.0,-1.5946,29.1517
174.3186,82.3376,14.0,-1.5947,29.1686
174.3186,82.3376,15.0,-1.595,29.182
174.3186,82.3376,16.0,-1.595,29.1979
174.3186,82.3376,17.0,-1.5941,29.2159
174.3186,82.3376,18.0,-1.5949,29.2357
174.3186,82.3376,19.0,-1.5953,29.2483
174.3186,82.3376,20.0,-1.5934,29.2566
174.3186,82.3376,21.0,-1.5899,29.2627
174.3186,82.3376,22.0,-1.5861,29.2696
174.3186,82.3376,23.0,-1.5848,29.2788
174.3186,82.3376,24.0,-1.5957,29.2856
174.3186,82.3376,25.0,-1.5895,29.2924
174.3186,82.3376,26.0,-1.5819,29.3063
174.3186,82.3376,27.0,-1.5781,29.3227
174.3186,82.3376,28.0,-1.558,29.3452
174.3186,82.3376,29.0,-1.5384,29.3847
174.3186,82.3376,30.0,-1.5127,29.4685
174.3186,82.3376,31.0,-1.4421,29.8394
174.3186,82.3376,32.0,-1.3098,30.364
174.3186,82.3376,33.0,-1.2011,30.58
174.3186,82.3376,34.0,-1.1532,30.6857
174.3186,82.3376,35.0,-1.1653,30.7456
174.3186,82.3376,36.0,-1.189,30.8109
174.3186,82.3376,37.0,-1.2175,30.8633
174.3186,82.3376,38.0,-1.2178,30.9051
174.3186,82.3376,39.0,-1.2555,30.9487
174.3186,82.3376,40.0,-1.3343,30.9976
174.3186,82.3376,41.0,-1.3255,31.05
174.3186,82.3376,42.0,-1.3423,31.0917
174.3186,82.3376,43.0,-1.2829,31.1301
174.3186,82.3376,44.0,-1.3146,31.1589
174.3186,82.3376,45.0,-1.3339,31.1973
174.3186,82.3376,46.0,-1.3538,31.2349
174.3186,82.3376,47.0,-1.3278,31.2715
174.3186,82.3376,48.0,-1.2907,31.2988
174.3186,82.3376,49.0,-1.2977,31.3275
174.3186,82.3376,50.0,-1.339,31.3532
174.3186,82.3376,51.0,-1.2875,31.3877
174.3186,82.3376,52.0,-1.2592,31.4359
174.3186,82.3376,53.0,-1.2709,31.4731
174.3186,82.3376,54.0,-1.3717,31.4953
174.3186,82.3376,55.0,-1.388,31.5185
174.3186,82.3376,56.0,-1.3455,31.5599
174.3186,82.3376,57.0,-1.3796,31.5944
174.3186,82.3376,58.0,-1.3613,31.625
174.3186,82.3376,59.0,-1.358,31.6504
174.3186,82.3376,60.0,-1.406,31.6698
174.3186,82.3376,61.0,-1.5054,31.693
174.3186,82.3376,62.0,-1.4999,31.7219
174.3186,82.3376,63.0,-1.4939,31.7569
174.3186,82.3376,64.0,-1.4977,31.7852
174.3186,82.3376,65.0,-1.492,31.811
174.3186,82.3376,66.0,-1.4969,31.8381
174.3186,82.3376,67.0,-1.4872,31.8672
174.3186,82.3376,68.0,-1.4718,31.8967
174.3186,82.3376,69.0,-1.4719,31.9248
174.3186,82.3376,70.0,-1.4891,31.9453
174.3186,82.3376,71.0,-1.4952,31.9656
174.3186,82.3376,72.0,-1.4945,31.9845
174.3186,82.3376,73.0,-1.5011,32.0073
174.3186,82.3376,74.0,-1.51,32.0387
174.3186,82.3376,75.0,-1.4916,32.0636
174.3186,82.3376,76.0,-1.4891,32.0806
174.3186,82.3376,77.0,-1.49,32.1015
174.3186,82.3376,78.0,-1.4811,32.127
174.3186,82.3376,79.0,-1.4926,32.1406
174.3186,82.3376,80.0,-1.5036,32.1578
174.3186,82.3376,81.0,-1.524,32.1764
174.3186,82.3376,82.0,-1.5186,32.1954
174.3186,82.3376,83.0,-1.5165,32.2165
174.3186,82.3376,84.0,-1.503,32.2433
174.3186,82.3376,85.0,-1.4999,32.2639
174.3186,82.3376,86.0,-1.4996,32.2883
174.3186,82.3376,87.0,-1.5036,32.3044
174.3186,82.3376,88.0,-1.5005,32.3259
174.3186,82.3376,89.0,-1.5051,32.3481
174.3186,82.3376,90.0,-1.5097,32.3628
174.3186,82.3376,91.0,-1.5066,32.3754
174.3186,82.3376,92.0,-1.4952,32.3964
174.3186,82.3376,93.0,-1.4862,32.4181
174.3186,82.3376,94.0,-1.485,32.4394
174.3186,82.3376,95.0,-1.4907,32.453
174.3186,82.3376,96.0,-1.4765,32.4839
174.3186,82.3376,97.0,-1.4801,32.5085
174.3186,82.3376,98.0,-1.4752,32.5243
174.3186,82.3376,99.0,-1.4742,32.547
174.3186,82.3376,100.0,-1.473,32.571
174.3186,82.3376,101.0,-1.466,32.5962
174.3186,82.3376,102.0,-1.4606,32.6217
