lon,lat,temperature,salinity
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,-1.5914,29.1072
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
174.6545,82.2457,1000.0,1000.0
