lon,lat,depth,temperature,salinity
174.7059,82.2936,1000,1000,1000
174.7059,82.2936,7.0,-1.5983,29.2061
174.7059,82.2936,8.0,-1.5985,29.2083
174.7059,82.2936,9.0,-1.5985,29.2156
174.7059,82.2936,10.0,-1.5984,29.2289
174.7059,82.2936,11.0,-1.5985,29.2456
174.7059,82.2936,12.0,-1.5984,29.2544
174.7059,82.2936,13.0,-1.5982,29.2566
174.7059,82.2936,14.0,-1.5983,29.2568
174.7059,82.2936,15.0,-1.5981,29.2574
174.7059,82.2936,16.0,-1.5976,29.2594
174.7059,82.2936,17.0,-1.5976,29.2613
174.7059,82.2936,18.0,-1.5974,29.2624
174.7059,82.2936,19.0,-1.597,29.2636
174.7059,82.2936,20.0,-1.5966,29.2647
174.7059,82.2936,21.0,-1.596,29.2661
174.7059,82.2936,22.0,-1.5871,29.2792
174.7059,82.2936,23.0,-1.564,29.352
174.7059,82.2936,24.0,-1.5284,29.6561
174.7059,82.2936,25.0,-1.4744,30.011
174.7059,82.2936,26.0,-1.4352,30.6277
174.7059,82.2936,27.0,-1.422,30.73
174.7059,82.2936,28.0,-1.4325,30.776
174.7059,82.2936,29.0,-1.4504,30.8141
174.7059,82.2936,30.0,-1.47,30.8457
174.7059,82.2936,31.0,-1.4797,30.8594
174.7059,82.2936,32.0,-1.4841,30.8703
174.7059,82.2936,33.0,-1.4903,30.8847
174.7059,82.2936,34.0,-1.4982,30.9033
174.7059,82.2936,35.0,-1.5104,30.9221
174.7059,82.2936,36.0,-1.5294,30.9442
174.7059,82.2936,37.0,-1.5462,30.9609
174.7059,82.2936,38.0,-1.5578,30.9708
174.7059,82.2936,39.0,-1.5683,30.9774
174.7059,82.2936,40.0,-1.5754,30.9857
174.7059,82.2936,41.0,-1.584,30.9965
174.7059,82.2936,42.0,-1.5844,31.0054
174.7059,82.2936,43.0,-1.5903,31.0191
174.7059,82.2936,44.0,-1.6004,31.0284
174.7059,82.2936,45.0,-1.6143,31.0413
174.7059,82.2936,46.0,-1.6153,31.0541
174.7059,82.2936,47.0,-1.6153,31.0669
174.7059,82.2936,48.0,-1.6107,31.0824
174.7059,82.2936,49.0,-1.6149,31.0912
174.7059,82.2936,50.0,-1.6086,31.1102
174.7059,82.2936,51.0,-1.6064,31.1186
174.7059,82.2936,52.0,-1.5818,31.1545
174.7059,82.2936,53.0,-1.5748,31.177
174.7059,82.2936,54.0,-1.556,31.2157
174.7059,82.2936,55.0,-1.5522,31.2465
174.7059,82.2936,56.0,-1.5481,31.2762
174.7059,82.2936,57.0,-1.5595,31.3107
174.7059,82.2936,58.0,-1.5633,31.3496
174.7059,82.2936,59.0,-1.5615,31.384
174.7059,82.2936,60.0,-1.5619,31.4209
174.7059,82.2936,61.0,-1.5554,31.4544
174.7059,82.2936,62.0,-1.5471,31.4835
174.7059,82.2936,63.0,-1.5336,31.5273
174.7059,82.2936,64.0,-1.5375,31.5753
174.7059,82.2936,65.0,-1.5283,31.6187
174.7059,82.2936,66.0,-1.4069,31.6717
174.7059,82.2936,67.0,-1.3193,31.7271
174.7059,82.2936,68.0,-1.3062,31.7588
174.7059,82.2936,69.0,-1.5157,31.783
174.7059,82.2936,70.0,-1.5023,31.8134
174.7059,82.2936,71.0,-1.4318,31.8392
174.7059,82.2936,72.0,-1.4315,31.8645
174.7059,82.2936,73.0,-1.3854,31.8951
174.7059,82.2936,74.0,-1.4433,31.9128
174.7059,82.2936,75.0,-1.3551,31.9356
174.7059,82.2936,76.0,-1.4024,31.9579
174.7059,82.2936,77.0,-1.4406,31.9873
174.7059,82.2936,78.0,-1.483,32.0105
174.7059,82.2936,79.0,-1.4539,32.027
174.7059,82.2936,80.0,-1.4637,32.0437
174.7059,82.2936,81.0,-1.5145,32.0656
174.7059,82.2936,82.0,-1.4658,32.0882
174.7059,82.2936,83.0,-1.4886,32.1046
174.7059,82.2936,84.0,-1.4805,32.1182
174.7059,82.2936,85.0,-1.528,32.1299
174.7059,82.2936,86.0,-1.5316,32.146
174.7059,82.2936,87.0,-1.5441,32.1633
174.7059,82.2936,88.0,-1.5335,32.1812
174.7059,82.2936,89.0,-1.5409,32.195
174.7059,82.2936,90.0,-1.5193,32.2091
174.7059,82.2936,91.0,-1.4785,32.2263
174.7059,82.2936,92.0,-1.4456,32.2456
174.7059,82.2936,93.0,-1.4893,32.2608
174.7059,82.2936,94.0,-1.479,32.2754
174.7059,82.2936,95.0,-1.4617,32.2883
174.7059,82.2936,96.0,-1.464,32.3
174.7059,82.2936,97.0,-1.4717,32.3111
174.7059,82.2936,98.0,-1.4915,32.3216
174.7059,82.2936,99.0,-1.5082,32.334
174.7059,82.2936,100.0,-1.5053,32.3494
174.7059,82.2936,101.0,-1.499,32.3671
174.7059,82.2936,102.0,-1.4754,32.3842
174.7059,82.2936,103.0,-1.4764,32.4005
174.7059,82.2936,104.0,-1.4823,32.4166
174.7059,82.2936,105.0,-1.4976,32.4353
174.7059,82.2936,106.0,-1.4995,32.4548
174.7059,82.2936,107.0,-1.5032,32.469
174.7059,82.2936,108.0,-1.5199,32.483
174.7059,82.2936,109.0,-1.498,32.5065
174.7059,82.2936,110.0,-1.4968,32.5384
174.7059,82.2936,111.0,-1.4796,32.5742
174.7059,82.2936,112.0,-1.4612,32.6299
174.7059,82.2936,113.0,-1.4738,32.6757
174.7059,82.2936,114.0,-1.4364,32.71
174.7059,82.2936,115.0,-1.4408,32.7372
174.7059,82.2936,116.0,-1.496,32.766
174.7059,82.2936,117.0,-1.4648,32.8201
174.7059,82.2936,118.0,-1.4465,32.8624
174.7059,82.2936,119.0,-1.4361,32.9014
174.7059,82.2936,120.0,-1.4103,32.9428
174.7059,82.2936,121.0,-1.3914,32.9817
174.7059,82.2936,122.0,-1.3561,33.029
174.7059,82.2936,123.0,-1.3267,33.0882
174.7059,82.2936,124.0,-1.315,33.1314
174.7059,82.2936,125.0,-1.2886,33.1778
