lon,lat,depth,temperature,salinity
174.348,82.2449,1000,1000,1000
174.348,82.2449,7.0,-1.5861,1000
174.348,82.2449,8.0,-1.5859,28.9655
174.348,82.2449,9.0,-1.5868,28.982
174.348,82.2449,10.0,-1.5876,28.9985
174.348,82.2449,11.0,-1.5882,29.0112
174.348,82.2449,12.0,-1.5889,29.0292
174.348,82.2449,13.0,-1.5906,29.0623
174.348,82.2449,14.0,-1.5924,29.0971
174.348,82.2449,15.0,-1.5935,29.1175
174.348,82.2449,16.0,-1.594,29.1277
174.348,82.2449,17.0,-1.5949,29.1413
174.348,82.2449,18.0,-1.5961,29.1659
174.348,82.2449,19.0,-1.5971,29.1881
174.348,82.2449,20.0,-1.5971,29.2116
174.348,82.2449,21.0,-1.5971,29.2159
174.348,82.2449,22.0,-1.597,29.2183
174.348,82.2449,23.0,-1.597,29.2223
174.348,82.2449,24.0,-1.5968,29.226
174.348,82.2449,25.0,-1.5966,29.2296
174.348,82.2449,26.0,-1.5965,29.232
174.348,82.2449,27.0,-1.5964,29.2341
174.348,82.2449,28.0,-1.5956,29.2362
174.348,82.2449,29.0,-1.5943,29.2393
174.348,82.2449,30.0,-1.5324,29.6232
174.348,82.2449,31.0,-1.2179,30.434
174.348,82.2449,32.0,-1.1508,30.533
174.348,82.2449,33.0,-1.1435,30.5931
174.348,82.2449,34.0,-1.1381,30.6556
174.348,82.2449,35.0,-1.1424,30.7164
174.348,82.2449,36.0,-1.1532,30.7573
174.348,82.2449,37.0,-1.1532,30.7898
174.348,82.2449,38.0,-1.1611,30.8262
174.348,82.2449,39.0,-1.1833,30.8601
174.348,82.2449,40.0,-1.2034,30.8988
174.348,82.2449,41.0,-1.2229,30.9307
174.348,82.2449,42.0,-1.2297,30.9723
174.348,82.2449,43.0,-1.2111,31.0326
174.348,82.2449,44.0,-1.2311,31.0913
174.348,82.2449,45.0,-1.2697,31.149
174.348,82.2449,46.0,-1.2889,31.1977
174.348,82.2449,47.0,-1.2725,31.2566
174.348,82.2449,48.0,-1.3308,31.2988
174.348,82.2449,49.0,-1.4224,31.3196
174.348,82.2449,50.0,-1.5056,31.3581
174.348,82.2449,51.0,-1.412,31.4099
174.348,82.2449,52.0,-1.4529,31.4454
174.348,82.2449,53.0,-1.4499,31.4785
174.348,82.2449,54.0,-1.5224,31.5027
174.348,82.2449,55.0,-1.514,31.5359
174.348,82.2449,56.0,-1.4997,31.5719
174.348,82.2449,57.0,-1.4693,31.6076
174.348,82.2449,58.0,-1.4586,31.6423
174.348,82.2449,59.0,-1.4464,31.6765
174.348,82.2449,60.0,-1.3927,31.7063
174.348,82.2449,61.0,-1.3624,31.7409
174.348,82.2449,62.0,-1.3409,31.7686
174.348,82.2449,63.0,-1.4398,31.7848
174.348,82.2449,64.0,-1.4374,31.8013
174.348,82.2449,65.0,-1.4501,31.823
174.348,82.2449,66.0,-1.4749,31.8455
174.348,82.2449,67.0,-1.4664,31.8674
174.348,82.2449,68.0,-1.4807,31.8841
174.348,82.2449,69.0,-1.4662,31.901
174.348,82.2449,70.0,-1.5021,31.9182
174.348,82.2449,71.0,-1.4975,31.9382
174.348,82.2449,72.0,-1.537,31.9537
174.348,82.2449,73.0,-1.5658,31.9707
174.348,82.2449,74.0,-1.5775,31.9847
174.348,82.2449,75.0,-1.5729,32.0002
