lon,lat,depth,temperature,salinity
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,7.0,-1.5945,29.151
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
174.7997,82.2426,1000,1000,1000
