lon,lat,depth,temperature,salinity
174.3604,82.3362,1000,1000,1000
174.3604,82.3362,7.0,-1.5936,29.1302
174.3604,82.3362,8.0,-1.5938,29.1304
174.3604,82.3362,9.0,-1.5938,29.1313
174.3604,82.3362,10.0,-1.5939,29.1328
174.3604,82.3362,11.0,-1.5937,29.1334
174.3604,82.3362,12.0,-1.5938,29.1378
174.3604,82.3362,13.0,-1.5955,29.1844
174.3604,82.3362,14.0,-1.5977,29.2238
174.3604,82.3362,15.0,-1.5988,29.2432
174.3604,82.3362,16.0,-1.5994,29.2566
174.3604,82.3362,17.0,-1.5992,29.2626
174.3604,82.3362,18.0,-1.5994,29.2669
174.3604,82.3362,19.0,-1.5998,29.2704
174.3604,82.3362,20.0,-1.5999,29.2742
174.3604,82.3362,21.0,-1.5997,29.279
174.3604,82.3362,22.0,-1.5993,29.284
174.3604,82.3362,23.0,-1.5989,29.2858
174.3604,82.3362,24.0,-1.5987,29.2872
174.3604,82.3362,25.0,-1.5984,29.2914
174.3604,82.3362,26.0,-1.5977,29.2962
174.3604,82.3362,27.0,-1.5951,29.3026
174.3604,82.3362,28.0,-1.5881,29.3168
174.3604,82.3362,29.0,-1.5706,29.3459
174.3604,82.3362,30.0,-1.5491,29.3865
174.3604,82.3362,31.0,-1.4801,29.8293
174.3604,82.3362,32.0,-1.3035,30.4792
174.3604,82.3362,33.0,-1.2125,30.605
174.3604,82.3362,34.0,-1.185,30.6644
174.3604,82.3362,35.0,-1.172,30.7231
174.3604,82.3362,36.0,-1.1728,30.7734
174.3604,82.3362,37.0,-1.1942,30.8175
174.3604,82.3362,38.0,-1.2111,30.8676
174.3604,82.3362,39.0,-1.2616,30.9298
174.3604,82.3362,40.0,-1.3377,30.9852
174.3604,82.3362,41.0,-1.3716,31.0244
174.3604,82.3362,42.0,-1.4057,31.0703
174.3604,82.3362,43.0,-1.4335,31.1015
174.3604,82.3362,44.0,-1.4168,31.1357
174.3604,82.3362,45.0,-1.4464,31.1722
174.3604,82.3362,46.0,-1.3786,31.2146
174.3604,82.3362,47.0,-1.4015,31.2574
174.3604,82.3362,48.0,-1.4082,31.2922
174.3604,82.3362,49.0,-1.3982,31.3349
174.3604,82.3362,50.0,-1.4625,31.3642
174.3604,82.3362,51.0,-1.4743,31.3891
174.3604,82.3362,52.0,-1.4583,31.4188
174.3604,82.3362,53.0,-1.4705,31.4473
174.3604,82.3362,54.0,-1.4575,31.4789
174.3604,82.3362,55.0,-1.4264,31.5196
174.3604,82.3362,56.0,-1.4551,31.5511
174.3604,82.3362,57.0,-1.4161,31.5884
174.3604,82.3362,58.0,-1.4564,31.6202
174.3604,82.3362,59.0,-1.4846,31.6474
174.3604,82.3362,60.0,-1.4819,31.6697
174.3604,82.3362,61.0,-1.5184,31.6965
174.3604,82.3362,62.0,-1.521,31.7219
174.3604,82.3362,63.0,-1.5123,31.7485
174.3604,82.3362,64.0,-1.5154,31.7735
174.3604,82.3362,65.0,-1.5163,31.791
174.3604,82.3362,66.0,-1.4888,31.8134
174.3604,82.3362,67.0,-1.4267,31.8416
174.3604,82.3362,68.0,-1.4172,31.8582
174.3604,82.3362,69.0,-1.4198,31.8761
174.3604,82.3362,70.0,-1.3972,31.8993
174.3604,82.3362,71.0,-1.4205,31.924
174.3604,82.3362,72.0,-1.4279,31.9455
174.3604,82.3362,73.0,-1.4546,31.9656
174.3604,82.3362,74.0,-1.4602,31.9849
174.3604,82.3362,75.0,-1.4785,32.0084
174.3604,82.3362,76.0,-1.4567,32.0382
174.3604,82.3362,77.0,-1.5136,32.0595
174.3604,82.3362,78.0,-1.5461,32.0802
174.3604,82.3362,79.0,-1.5415,32.1088
174.3604,82.3362,80.0,-1.5574,32.1283
174.3604,82.3362,81.0,-1.5428,32.1508
174.3604,82.3362,82.0,-1.5461,32.1715
174.3604,82.3362,83.0,-1.5395,32.1924
174.3604,82.3362,84.0,-1.5324,32.2129
174.3604,82.3362,85.0,-1.524,32.2308
174.3604,82.3362,86.0,-1.5058,32.2498
174.3604,82.3362,87.0,-1.5054,32.2737
174.3604,82.3362,88.0,-1.5033,32.2973
174.3604,82.3362,89.0,-1.4987,32.3172
174.3604,82.3362,90.0,-1.5022,32.337
174.3604,82.3362,91.0,-1.5026,32.3571
174.3604,82.3362,92.0,-1.491,32.3812
174.3604,82.3362,93.0,-1.4912,32.4015
174.3604,82.3362,94.0,-1.4873,32.4222
174.3604,82.3362,95.0,-1.4809,32.453
174.3604,82.3362,96.0,-1.4789,32.4789
174.3604,82.3362,97.0,-1.4766,32.5001
174.3604,82.3362,98.0,-1.468,32.5217
174.3604,82.3362,99.0,-1.464,32.5402
174.3604,82.3362,100.0,-1.4672,32.5568
174.3604,82.3362,101.0,-1.4714,32.582
174.3604,82.3362,102.0,-1.4688,32.6108
174.3604,82.3362,103.0,-1.4619,32.6443
174.3604,82.3362,104.0,-1.4497,32.675
174.3604,82.3362,105.0,-1.4499,32.7112
174.3604,82.3362,106.0,-1.4331,32.7489
174.3604,82.3362,107.0,-1.4283,32.7853
174.3604,82.3362,108.0,-1.431,32.8154
174.3604,82.3362,109.0,-1.4477,32.8402
174.3604,82.3362,110.0,-1.4499,32.8623
174.3604,82.3362,111.0,-1.4265,32.8951
174.3604,82.3362,112.0,-1.3983,32.9323
