lon,lat,depth,temperature,salinity
174.3203,82.336,1000,1000,1000
174.3203,82.336,7.0,-1.5951,29.169
174.3203,82.336,8.0,-1.5952,29.1703
174.3203,82.336,9.0,-1.5951,29.1707
174.3203,82.336,10.0,-1.5953,29.1713
174.3203,82.336,11.0,-1.5953,29.1716
174.3203,82.336,12.0,-1.5951,29.1716
174.3203,82.336,13.0,-1.5953,29.1725
174.3203,82.336,14.0,-1.5953,29.1795
174.3203,82.336,15.0,-1.5957,29.203
174.3203,82.336,16.0,-1.5954,29.225
174.3203,82.336,17.0,-1.5956,29.2361
174.3203,82.336,18.0,-1.595,29.2429
174.3203,82.336,19.0,-1.5956,29.2533
174.3203,82.336,20.0,-1.5958,29.2631
174.3203,82.336,21.0,-1.5944,29.2716
174.3203,82.336,22.0,-1.5928,29.2768
174.3203,82.336,23.0,-1.5907,29.2826
174.3203,82.336,24.0,-1.5873,29.2947
174.3203,82.336,25.0,-1.5816,29.3058
174.3203,82.336,26.0,-1.5739,29.3156
174.3203,82.336,27.0,-1.5645,29.3343
174.3203,82.336,28.0,-1.5482,29.367
174.3203,82.336,29.0,-1.5226,29.4258
174.3203,82.336,30.0,-1.4873,29.5451
174.3203,82.336,31.0,-1.3352,30.1054
174.3203,82.336,32.0,-1.2457,30.4211
174.3203,82.336,33.0,-1.205,30.5456
174.3203,82.336,34.0,-1.186,30.6522
174.3203,82.336,35.0,-1.1862,30.7136
174.3203,82.336,36.0,-1.1851,30.7863
174.3203,82.336,37.0,-1.1983,30.8393
174.3203,82.336,38.0,-1.2415,30.8958
174.3203,82.336,39.0,-1.2892,30.9573
174.3203,82.336,40.0,-1.2962,31.0152
174.3203,82.336,41.0,-1.3036,31.059
174.3203,82.336,42.0,-1.2961,31.1098
174.3203,82.336,43.0,-1.3424,31.1552
174.3203,82.336,44.0,-1.3048,31.181
174.3203,82.336,45.0,-1.3045,31.2188
174.3203,82.336,46.0,-1.3316,31.2524
174.3203,82.336,47.0,-1.3651,31.2775
174.3203,82.336,48.0,-1.3698,31.3056
174.3203,82.336,49.0,-1.3608,31.3369
174.3203,82.336,50.0,-1.349,31.372
174.3203,82.336,51.0,-1.3794,31.4126
174.3203,82.336,52.0,-1.4287,31.4353
174.3203,82.336,53.0,-1.3787,31.4628
174.3203,82.336,54.0,-1.358,31.4999
174.3203,82.336,55.0,-1.4303,31.539
174.3203,82.336,56.0,-1.4793,31.57
174.3203,82.336,57.0,-1.4806,31.5914
174.3203,82.336,58.0,-1.4732,31.6206
174.3203,82.336,59.0,-1.4862,31.6446
174.3203,82.336,60.0,-1.4944,31.674
174.3203,82.336,61.0,-1.4914,31.7041
174.3203,82.336,62.0,-1.4775,31.7321
174.3203,82.336,63.0,-1.4759,31.7638
174.3203,82.336,64.0,-1.4876,31.7883
174.3203,82.336,65.0,-1.4943,31.8009
174.3203,82.336,66.0,-1.4979,31.8239
174.3203,82.336,67.0,-1.5055,31.8402
174.3203,82.336,68.0,-1.5072,31.8573
