lon,lat,depth,temperature,salinity
174.8076,82.2463,6.0,-1.596,29.1854
174.8076,82.2463,7.0,-1.596,29.1834
174.8076,82.2463,8.0,-1.5966,29.2068
174.8076,82.2463,9.0,-1.5968,29.2145
174.8076,82.2463,10.0,-1.5969,29.2215
174.8076,82.2463,11.0,-1.5969,29.2298
174.8076,82.2463,12.0,-1.5971,29.2373
174.8076,82.2463,13.0,-1.5971,29.2436
174.8076,82.2463,14.0,-1.597,29.2482
174.8076,82.2463,15.0,-1.5969,29.2543
174.8076,82.2463,16.0,-1.5969,29.2574
174.8076,82.2463,17.0,-1.5965,29.2623
174.8076,82.2463,18.0,-1.5957,29.269
174.8076,82.2463,19.0,-1.5937,29.2803
174.8076,82.2463,20.0,-1.5906,29.2981
174.8076,82.2463,21.0,-1.5825,29.3353
174.8076,82.2463,22.0,-1.5372,29.5729
174.8076,82.2463,23.0,-1.461,30.1752
174.8076,82.2463,24.0,-1.4288,30.6553
174.8076,82.2463,25.0,-1.4334,30.7316
174.8076,82.2463,26.0,-1.4404,30.76
174.8076,82.2463,27.0,-1.4493,30.7842
174.8076,82.2463,28.0,-1.4601,30.8109
174.8076,82.2463,29.0,-1.469,30.8341
174.8076,82.2463,30.0,-1.477,30.8505
174.8076,82.2463,31.0,-1.4853,30.8671
174.8076,82.2463,32.0,-1.4991,30.8904
174.8076,82.2463,33.0,-1.5101,30.9073
174.8076,82.2463,34.0,-1.5217,30.9236
174.8076,82.2463,35.0,-1.533,30.9387
174.8076,82.2463,36.0,-1.544,30.9507
174.8076,82.2463,37.0,-1.5547,30.9636
174.8076,82.2463,38.0,-1.5657,30.9761
174.8076,82.2463,39.0,-1.5769,30.9882
174.8076,82.2463,40.0,-1.5873,31.0019
174.8076,82.2463,41.0,-1.5943,31.0142
174.8076,82.2463,42.0,-1.6034,31.0265
174.8076,82.2463,43.0,-1.6138,31.0399
174.8076,82.2463,44.0,-1.6213,31.0504
174.8076,82.2463,45.0,-1.6275,31.0594
174.8076,82.2463,46.0,-1.6324,31.0676
174.8076,82.2463,47.0,-1.6341,31.0741
174.8076,82.2463,48.0,-1.6357,31.0817
174.8076,82.2463,49.0,-1.6365,31.0912
174.8076,82.2463,50.0,-1.6361,31.1011
174.8076,82.2463,51.0,-1.6348,31.11
174.8076,82.2463,52.0,-1.6319,31.1176
174.8076,82.2463,53.0,-1.6288,31.1323
174.8076,82.2463,54.0,-1.6241,31.1471
174.8076,82.2463,55.0,-1.615,31.1637
174.8076,82.2463,56.0,-1.6075,31.1892
174.8076,82.2463,57.0,-1.5992,31.2282
174.8076,82.2463,58.0,-1.6024,31.2641
174.8076,82.2463,59.0,-1.6017,31.2783
174.8076,82.2463,60.0,-1.5803,31.3119
174.8076,82.2463,61.0,-1.5615,31.3621
174.8076,82.2463,62.0,-1.5565,31.3966
174.8076,82.2463,63.0,-1.56,31.4384
174.8076,82.2463,64.0,-1.554,31.4774
174.8076,82.2463,65.0,-1.5421,31.5184
174.8076,82.2463,66.0,-1.5394,31.5569
174.8076,82.2463,67.0,-1.499,31.5961
174.8076,82.2463,68.0,-1.4075,31.6354
174.8076,82.2463,69.0,-1.3792,31.6702
