lon,lat,depth,temperature,salinity
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,7.0,-1.5946,29.1359
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
