lon,lat,depth,temperature,salinity
174.4363,82.3316,1000,1000,1000
174.4363,82.3316,7.0,-1.5944,29.1409
174.4363,82.3316,8.0,-1.5945,29.1413
174.4363,82.3316,9.0,-1.5944,29.1416
174.4363,82.3316,10.0,-1.5942,29.142
174.4363,82.3316,11.0,-1.5943,29.1436
174.4363,82.3316,12.0,-1.5948,29.1593
174.4363,82.3316,13.0,-1.5968,29.2051
174.4363,82.3316,14.0,-1.6,29.2676
174.4363,82.3316,15.0,-1.6004,29.2762
174.4363,82.3316,16.0,-1.6004,29.2774
174.4363,82.3316,17.0,-1.6004,29.279
174.4363,82.3316,18.0,-1.6003,29.2802
174.4363,82.3316,19.0,-1.6001,29.2821
174.4363,82.3316,20.0,-1.6,29.2834
174.4363,82.3316,21.0,-1.5993,29.2847
174.4363,82.3316,22.0,-1.5995,29.2856
174.4363,82.3316,23.0,-1.5999,29.2864
174.4363,82.3316,24.0,-1.5996,29.2878
174.4363,82.3316,25.0,-1.598,29.2899
174.4363,82.3316,26.0,-1.5989,29.2921
174.4363,82.3316,27.0,-1.6004,29.2942
174.4363,82.3316,28.0,-1.6004,29.2961
174.4363,82.3316,29.0,-1.5981,29.3009
174.4363,82.3316,30.0,-1.566,29.4801
174.4363,82.3316,31.0,-1.3113,30.3648
174.4363,82.3316,32.0,-1.2226,30.5225
174.4363,82.3316,33.0,-1.1775,30.6285
174.4363,82.3316,34.0,-1.1984,30.7109
174.4363,82.3316,35.0,-1.1814,30.7722
174.4363,82.3316,36.0,-1.186,30.8281
174.4363,82.3316,37.0,-1.1928,30.8813
174.4363,82.3316,38.0,-1.1963,30.9352
174.4363,82.3316,39.0,-1.1962,30.9895
174.4363,82.3316,40.0,-1.2206,31.0321
174.4363,82.3316,41.0,-1.2486,31.0708
174.4363,82.3316,42.0,-1.4234,31.0926
174.4363,82.3316,43.0,-1.4494,31.1171
174.4363,82.3316,44.0,-1.4166,31.1531
174.4363,82.3316,45.0,-1.4171,31.1885
174.4363,82.3316,46.0,-1.4899,31.2233
174.4363,82.3316,47.0,-1.484,31.2593
174.4363,82.3316,48.0,-1.5002,31.2986
174.4363,82.3316,49.0,-1.507,31.3262
174.4363,82.3316,50.0,-1.463,31.3527
174.4363,82.3316,51.0,-1.418,31.3778
174.4363,82.3316,52.0,-1.4533,31.401
174.4363,82.3316,53.0,-1.5449,31.4216
174.4363,82.3316,54.0,-1.5244,31.4523
174.4363,82.3316,55.0,-1.5103,31.4859
174.4363,82.3316,56.0,-1.52,31.5083
174.4363,82.3316,57.0,-1.4827,31.5342
174.4363,82.3316,58.0,-1.4253,31.5681
174.4363,82.3316,59.0,-1.4071,31.603
174.4363,82.3316,60.0,-1.4498,31.6319
174.4363,82.3316,61.0,-1.4769,31.6575
174.4363,82.3316,62.0,-1.5103,31.6737
174.4363,82.3316,63.0,-1.4898,31.6955
174.4363,82.3316,64.0,-1.4796,31.7272
174.4363,82.3316,65.0,-1.4326,31.7671
174.4363,82.3316,66.0,-1.4719,31.7916
174.4363,82.3316,67.0,-1.4954,31.8202
174.4363,82.3316,68.0,-1.4994,31.8397
174.4363,82.3316,69.0,-1.5024,31.8528
174.4363,82.3316,70.0,-1.5118,31.8701
174.4363,82.3316,71.0,-1.4953,31.9028
174.4363,82.3316,72.0,-1.4928,31.9393
174.4363,82.3316,73.0,-1.501,31.9629
174.4363,82.3316,74.0,-1.508,31.9836
174.4363,82.3316,75.0,-1.5239,32.0053
174.4363,82.3316,76.0,-1.5256,32.0267
174.4363,82.3316,77.0,-1.524,32.0475
174.4363,82.3316,78.0,-1.5232,32.0685
174.4363,82.3316,79.0,-1.5308,32.083
174.4363,82.3316,80.0,-1.5433,32.0965
174.4363,82.3316,81.0,-1.5544,32.1105
174.4363,82.3316,82.0,-1.5655,32.1261
174.4363,82.3316,83.0,-1.5645,32.1447
174.4363,82.3316,84.0,-1.566,32.1671
174.4363,82.3316,85.0,-1.5515,32.1856
174.4363,82.3316,86.0,-1.5542,32.2005
174.4363,82.3316,87.0,-1.5623,32.2157
174.4363,82.3316,88.0,-1.5525,32.237
174.4363,82.3316,89.0,-1.5209,32.2589
174.4363,82.3316,90.0,-1.5105,32.2769
174.4363,82.3316,91.0,-1.523,32.2947
174.4363,82.3316,92.0,-1.4827,32.321
174.4363,82.3316,93.0,-1.5087,32.3481
174.4363,82.3316,94.0,-1.5046,32.3747
174.4363,82.3316,95.0,-1.5037,32.3954
174.4363,82.3316,96.0,-1.496,32.4173
174.4363,82.3316,97.0,-1.486,32.4427
174.4363,82.3316,98.0,-1.4803,32.4755
174.4363,82.3316,99.0,-1.4811,32.5007
174.4363,82.3316,100.0,-1.4942,32.5196
174.4363,82.3316,101.0,-1.496,32.5416
174.4363,82.3316,102.0,-1.4926,32.5676
174.4363,82.3316,103.0,-1.4626,32.5961
174.4363,82.3316,104.0,-1.4599,32.6212
174.4363,82.3316,105.0,-1.4622,32.6524
174.4363,82.3316,106.0,-1.4737,32.6836
174.4363,82.3316,107.0,-1.4572,32.7165
174.4363,82.3316,108.0,-1.469,32.7508
174.4363,82.3316,109.0,-1.4994,32.7805
174.4363,82.3316,110.0,-1.4978,32.8075
174.4363,82.3316,111.0,-1.4654,32.8535
174.4363,82.3316,112.0,-1.4317,32.9121
174.4363,82.3316,113.0,-1.4304,32.9546
174.4363,82.3316,114.0,-1.4035,32.9919
174.4363,82.3316,115.0,-1.3924,33.0283
174.4363,82.3316,116.0,-1.3378,33.081
174.4363,82.3316,117.0,-1.3088,33.1288
174.4363,82.3316,118.0,-1.2908,33.1685
174.4363,82.3316,119.0,-1.2816,33.2085
174.4363,82.3316,120.0,-1.2942,33.2511
174.4363,82.3316,121.0,-1.3236,33.2915
174.4363,82.3316,122.0,-1.3045,33.3352
174.4363,82.3316,123.0,-1.27,33.3735
174.4363,82.3316,124.0,-1.2156,33.415
174.4363,82.3316,125.0,-1.2878,33.4623
174.4363,82.3316,126.0,-1.2027,33.5048
174.4363,82.3316,127.0,-1.1426,33.5528
174.4363,82.3316,128.0,-1.1291,33.6067
