lon,lat,depth,temperature,salinity
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,7.0,-1.5819,28.9191
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
174.0837,82.2466,1000,1000,1000
