lon,lat,depth,temperature,salinity
174.8536,82.2689,1000,1000,1000
174.8536,82.2689,7.0,-1.6048,29.3474
174.8536,82.2689,8.0,-1.6049,29.3482
174.8536,82.2689,9.0,-1.6048,29.349
174.8536,82.2689,10.0,-1.6049,29.349
174.8536,82.2689,11.0,-1.6048,29.3494
174.8536,82.2689,12.0,-1.6049,29.3504
174.8536,82.2689,13.0,-1.6049,29.3511
174.8536,82.2689,14.0,-1.6048,29.3508
174.8536,82.2689,15.0,-1.6049,29.3519
174.8536,82.2689,16.0,-1.6051,29.353
174.8536,82.2689,17.0,-1.6048,29.3528
174.8536,82.2689,18.0,-1.6048,29.3525
174.8536,82.2689,19.0,-1.6048,29.3524
174.8536,82.2689,20.0,-1.6049,29.3539
174.8536,82.2689,21.0,-1.605,29.3555
174.8536,82.2689,22.0,-1.6054,29.3636
174.8536,82.2689,23.0,-1.6056,29.3681
174.8536,82.2689,24.0,-1.6055,29.3684
174.8536,82.2689,25.0,-1.6054,29.3688
174.8536,82.2689,26.0,-1.6054,29.3703
174.8536,82.2689,27.0,-1.6054,29.371
174.8536,82.2689,28.0,-1.6054,29.3711
174.8536,82.2689,29.0,-1.6055,29.3708
174.8536,82.2689,30.0,-1.6045,29.3747
174.8536,82.2689,31.0,-1.5686,29.4591
174.8536,82.2689,32.0,-1.2985,30.352
174.8536,82.2689,33.0,-1.1559,30.5606
174.8536,82.2689,34.0,-1.1425,30.6372
174.8536,82.2689,35.0,-1.1624,30.6951
174.8536,82.2689,36.0,-1.1714,30.7542
174.8536,82.2689,37.0,-1.1758,30.8058
174.8536,82.2689,38.0,-1.2031,30.8498
174.8536,82.2689,39.0,-1.2062,30.897
174.8536,82.2689,40.0,-1.2624,30.9536
174.8536,82.2689,41.0,-1.406,31.0034
174.8536,82.2689,42.0,-1.3179,31.0576
174.8536,82.2689,43.0,-1.4131,31.1009
174.8536,82.2689,44.0,-1.4378,31.1279
174.8536,82.2689,45.0,-1.4274,31.1612
174.8536,82.2689,46.0,-1.441,31.191
174.8536,82.2689,47.0,-1.4054,31.2307
174.8536,82.2689,48.0,-1.396,31.2654
174.8536,82.2689,49.0,-1.345,31.3111
174.8536,82.2689,50.0,-1.3187,31.3543
174.8536,82.2689,51.0,-1.4533,31.3796
174.8536,82.2689,52.0,-1.3546,31.4131
174.8536,82.2689,53.0,-1.4061,31.4468
174.8536,82.2689,54.0,-1.4553,31.4746
174.8536,82.2689,55.0,-1.4218,31.5151
174.8536,82.2689,56.0,-1.391,31.5534
174.8536,82.2689,57.0,-1.3839,31.5861
174.8536,82.2689,58.0,-1.3879,31.6205
174.8536,82.2689,59.0,-1.3909,31.6467
174.8536,82.2689,60.0,-1.3726,31.6753
174.8536,82.2689,61.0,-1.4065,31.7036
174.8536,82.2689,62.0,-1.4551,31.7253
174.8536,82.2689,63.0,-1.4531,31.7504
174.8536,82.2689,64.0,-1.4452,31.7795
174.8536,82.2689,65.0,-1.4213,31.8094
174.8536,82.2689,66.0,-1.4197,31.8441
174.8536,82.2689,67.0,-1.4326,31.8692
174.8536,82.2689,68.0,-1.4454,31.8944
174.8536,82.2689,69.0,-1.4397,31.9113
174.8536,82.2689,70.0,-1.4717,31.9277
174.8536,82.2689,71.0,-1.4151,31.9481
174.8536,82.2689,72.0,-1.3752,31.9784
174.8536,82.2689,73.0,-1.5093,31.9974
174.8536,82.2689,74.0,-1.4502,32.0199
174.8536,82.2689,75.0,-1.4557,32.0358
174.8536,82.2689,76.0,-1.4857,32.0449
174.8536,82.2689,77.0,-1.4748,32.0578
174.8536,82.2689,78.0,-1.5245,32.0697
174.8536,82.2689,79.0,-1.4765,32.0881
174.8536,82.2689,80.0,-1.4629,32.1102
174.8536,82.2689,81.0,-1.4786,32.128
174.8536,82.2689,82.0,-1.4792,32.143
174.8536,82.2689,83.0,-1.4875,32.1574
174.8536,82.2689,84.0,-1.4779,32.1702
174.8536,82.2689,85.0,-1.505,32.1835
174.8536,82.2689,86.0,-1.4987,32.198
174.8536,82.2689,87.0,-1.489,32.2163
174.8536,82.2689,88.0,-1.5,32.2344
174.8536,82.2689,89.0,-1.4975,32.2528
174.8536,82.2689,90.0,-1.5038,32.2693
174.8536,82.2689,91.0,-1.4809,32.2837
174.8536,82.2689,92.0,-1.4857,32.2976
174.8536,82.2689,93.0,-1.4882,32.3105
174.8536,82.2689,94.0,-1.5018,32.3287
174.8536,82.2689,95.0,-1.4944,32.347
174.8536,82.2689,96.0,-1.4809,32.3696
174.8536,82.2689,97.0,-1.4959,32.3914
174.8536,82.2689,98.0,-1.4972,32.4128
174.8536,82.2689,99.0,-1.4967,32.4357
174.8536,82.2689,100.0,-1.499,32.4554
174.8536,82.2689,101.0,-1.5012,32.4779
174.8536,82.2689,102.0,-1.5095,32.5013
174.8536,82.2689,103.0,-1.518,32.5193
174.8536,82.2689,104.0,-1.5235,32.5381
174.8536,82.2689,105.0,-1.5328,32.5556
174.8536,82.2689,106.0,-1.5372,32.5733
174.8536,82.2689,107.0,-1.5416,32.5883
174.8536,82.2689,108.0,-1.5429,32.6042
174.8536,82.2689,109.0,-1.5478,32.6206
174.8536,82.2689,110.0,-1.5526,32.637
174.8536,82.2689,111.0,-1.5517,32.6569
174.8536,82.2689,112.0,-1.5513,32.6758
174.8536,82.2689,113.0,-1.549,32.6989
174.8536,82.2689,114.0,-1.533,32.7243
174.8536,82.2689,115.0,-1.5221,32.7518
174.8536,82.2689,116.0,-1.5062,32.7882
174.8536,82.2689,117.0,-1.5032,32.8301
174.8536,82.2689,118.0,-1.459,32.8768
174.8536,82.2689,119.0,-1.4344,32.922
174.8536,82.2689,120.0,-1.4267,32.9645
174.8536,82.2689,121.0,-1.3871,33.011
174.8536,82.2689,122.0,-1.368,33.0543
174.8536,82.2689,123.0,-1.3466,33.1036
174.8536,82.2689,124.0,-1.3346,33.1559
174.8536,82.2689,125.0,-1.3086,33.2001
174.8536,82.2689,126.0,-1.2614,33.2565
174.8536,82.2689,127.0,-1.2389,33.3037
