lon,lat,depth,temperature,salinity
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,7.0,-1.5978,29.1995
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
