lon,lat,depth,temperature,salinity
174.7504,82.2833,1000,1000,1000
174.7504,82.2833,7.0,-1.5985,29.1977
174.7504,82.2833,8.0,-1.5975,29.2081
174.7504,82.2833,9.0,-1.5975,29.2106
174.7504,82.2833,10.0,-1.5972,29.22
174.7504,82.2833,11.0,-1.5974,29.2283
174.7504,82.2833,12.0,-1.5974,29.2394
174.7504,82.2833,13.0,-1.5973,29.2435
174.7504,82.2833,14.0,-1.597,29.2461
174.7504,82.2833,15.0,-1.5969,29.2488
174.7504,82.2833,16.0,-1.5963,29.2535
174.7504,82.2833,17.0,-1.5956,29.2604
174.7504,82.2833,18.0,-1.5949,29.2707
174.7504,82.2833,19.0,-1.5929,29.2887
174.7504,82.2833,20.0,-1.5892,29.3163
174.7504,82.2833,21.0,-1.5733,29.3965
174.7504,82.2833,22.0,-1.5375,29.6227
174.7504,82.2833,23.0,-1.4845,30.0063
174.7504,82.2833,24.0,-1.4334,30.5604
174.7504,82.2833,25.0,-1.4279,30.7445
174.7504,82.2833,26.0,-1.4354,30.7594
174.7504,82.2833,27.0,-1.4407,30.7714
174.7504,82.2833,28.0,-1.4485,30.7886
174.7504,82.2833,29.0,-1.459,30.8115
174.7504,82.2833,30.0,-1.4725,30.8385
174.7504,82.2833,31.0,-1.484,30.8581
174.7504,82.2833,32.0,-1.4942,30.8767
174.7504,82.2833,33.0,-1.5075,30.8962
174.7504,82.2833,34.0,-1.522,30.9139
174.7504,82.2833,35.0,-1.5321,30.9279
174.7504,82.2833,36.0,-1.543,30.9417
174.7504,82.2833,37.0,-1.5561,30.9554
174.7504,82.2833,38.0,-1.568,30.9688
174.7504,82.2833,39.0,-1.576,30.9801
174.7504,82.2833,40.0,-1.5845,30.9906
174.7504,82.2833,41.0,-1.5951,31.0021
174.7504,82.2833,42.0,-1.603,31.0131
174.7504,82.2833,43.0,-1.6106,31.025
174.7504,82.2833,44.0,-1.6227,31.0408
174.7504,82.2833,45.0,-1.6269,31.0469
174.7504,82.2833,46.0,-1.6287,31.0529
174.7504,82.2833,47.0,-1.6318,31.0593
174.7504,82.2833,48.0,-1.6331,31.0687
174.7504,82.2833,49.0,-1.634,31.0817
174.7504,82.2833,50.0,-1.6344,31.0981
174.7504,82.2833,51.0,-1.6329,31.1066
174.7504,82.2833,52.0,-1.6295,31.1116
174.7504,82.2833,53.0,-1.6252,31.1247
174.7504,82.2833,54.0,-1.62,31.1447
174.7504,82.2833,55.0,-1.6058,31.1693
174.7504,82.2833,56.0,-1.5856,31.2167
174.7504,82.2833,57.0,-1.5794,31.2475
174.7504,82.2833,58.0,-1.5764,31.2835
174.7504,82.2833,59.0,-1.5628,31.322
174.7504,82.2833,60.0,-1.5536,31.3502
174.7504,82.2833,61.0,-1.5549,31.3872
174.7504,82.2833,62.0,-1.5607,31.427
174.7504,82.2833,63.0,-1.5504,31.4635
174.7504,82.2833,64.0,-1.5453,31.5071
174.7504,82.2833,65.0,-1.5344,31.5571
174.7504,82.2833,66.0,-1.4959,31.6059
174.7504,82.2833,67.0,-1.5163,31.6491
174.7504,82.2833,68.0,-1.522,31.6784
174.7504,82.2833,69.0,-1.4568,31.7154
174.7504,82.2833,70.0,-1.4012,31.7532
174.7504,82.2833,71.0,-1.3903,31.7831
174.7504,82.2833,72.0,-1.3523,31.8145
174.7504,82.2833,73.0,-1.4272,31.8382
174.7504,82.2833,74.0,-1.5297,31.8631
174.7504,82.2833,75.0,-1.5019,31.8971
174.7504,82.2833,76.0,-1.4448,31.9351
174.7504,82.2833,77.0,-1.4438,31.9585
174.7504,82.2833,78.0,-1.4469,31.9767
174.7504,82.2833,79.0,-1.4479,31.996
174.7504,82.2833,80.0,-1.4501,32.0168
174.7504,82.2833,81.0,-1.3866,32.0377
174.7504,82.2833,82.0,-1.3744,32.0575
174.7504,82.2833,83.0,-1.3827,32.0747
174.7504,82.2833,84.0,-1.3883,32.0889
174.7504,82.2833,85.0,-1.4446,32.1017
174.7504,82.2833,86.0,-1.4902,32.1199
174.7504,82.2833,87.0,-1.4966,32.1368
174.7504,82.2833,88.0,-1.5097,32.1515
174.7504,82.2833,89.0,-1.5092,32.1641
174.7504,82.2833,90.0,-1.5316,32.1759
174.7504,82.2833,91.0,-1.5368,32.192
174.7504,82.2833,92.0,-1.5186,32.2101
174.7504,82.2833,93.0,-1.5097,32.2248
174.7504,82.2833,94.0,-1.4997,32.2389
174.7504,82.2833,95.0,-1.5151,32.254
174.7504,82.2833,96.0,-1.4932,32.2723
174.7504,82.2833,97.0,-1.501,32.2887
174.7504,82.2833,98.0,-1.5091,32.313
174.7504,82.2833,99.0,-1.5021,32.3326
174.7504,82.2833,100.0,-1.504,32.3468
174.7504,82.2833,101.0,-1.5077,32.3622
174.7504,82.2833,102.0,-1.5058,32.3804
174.7504,82.2833,103.0,-1.5032,32.3965
174.7504,82.2833,104.0,-1.4844,32.4114
174.7504,82.2833,105.0,-1.4979,32.4249
174.7504,82.2833,106.0,-1.5005,32.4486
174.7504,82.2833,107.0,-1.5024,32.479
174.7504,82.2833,108.0,-1.4993,32.5017
174.7504,82.2833,109.0,-1.4865,32.5307
174.7504,82.2833,110.0,-1.4902,32.5613
174.7504,82.2833,111.0,-1.4889,32.5937
174.7504,82.2833,112.0,-1.4873,32.6373
174.7504,82.2833,113.0,-1.4383,32.6845
174.7504,82.2833,114.0,-1.4519,32.7257
174.7504,82.2833,115.0,-1.4458,32.7611
174.7504,82.2833,116.0,-1.4346,32.7941
174.7504,82.2833,117.0,-1.4156,32.8124
174.7504,82.2833,118.0,-1.4027,32.8472
174.7504,82.2833,119.0,-1.3717,32.9024
174.7504,82.2833,120.0,-1.3693,32.9501
174.7504,82.2833,121.0,-1.4028,32.988
174.7504,82.2833,122.0,-1.3695,33.0346
174.7504,82.2833,123.0,-1.3328,33.0815
174.7504,82.2833,124.0,-1.3201,33.1224
174.7504,82.2833,125.0,-1.3184,33.1522
