lon,lat,depth,temperature,salinity
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,7.0,-1.5938,29.1374
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
174.3453,82.3371,1000,1000,1000
