lon,lat,depth,temperature,salinity
174.7996,82.2685,1000,1000,1000
174.7996,82.2685,7.0,-1.5983,29.2038
174.7996,82.2685,8.0,-1.5977,29.2061
174.7996,82.2685,9.0,-1.5974,29.2097
174.7996,82.2685,10.0,-1.597,29.2137
174.7996,82.2685,11.0,-1.5969,29.219
174.7996,82.2685,12.0,-1.5968,29.2243
174.7996,82.2685,13.0,-1.5966,29.2329
174.7996,82.2685,14.0,-1.5967,29.2413
174.7996,82.2685,15.0,-1.597,29.2532
174.7996,82.2685,16.0,-1.5966,29.2621
174.7996,82.2685,17.0,-1.5952,29.2693
174.7996,82.2685,18.0,-1.5932,29.2792
174.7996,82.2685,19.0,-1.591,29.2893
174.7996,82.2685,20.0,-1.5847,29.322
174.7996,82.2685,21.0,-1.569,29.4153
174.7996,82.2685,22.0,-1.5336,29.6306
174.7996,82.2685,23.0,-1.476,30.1091
174.7996,82.2685,24.0,-1.4368,30.6138
174.7996,82.2685,25.0,-1.4396,30.7201
174.7996,82.2685,26.0,-1.4451,30.7592
174.7996,82.2685,27.0,-1.454,30.7866
174.7996,82.2685,28.0,-1.4642,30.8145
174.7996,82.2685,29.0,-1.4745,30.838
174.7996,82.2685,30.0,-1.4848,30.856
174.7996,82.2685,31.0,-1.4954,30.8763
174.7996,82.2685,32.0,-1.5035,30.8896
174.7996,82.2685,33.0,-1.5136,30.9053
174.7996,82.2685,34.0,-1.5235,30.9191
174.7996,82.2685,35.0,-1.5331,30.9319
174.7996,82.2685,36.0,-1.5417,30.9427
174.7996,82.2685,37.0,-1.5491,30.9527
174.7996,82.2685,38.0,-1.5603,30.9658
174.7996,82.2685,39.0,-1.5705,30.9766
174.7996,82.2685,40.0,-1.5792,30.9861
174.7996,82.2685,41.0,-1.589,30.9994
174.7996,82.2685,42.0,-1.5955,31.0116
174.7996,82.2685,43.0,-1.6094,31.0296
174.7996,82.2685,44.0,-1.6213,31.0456
174.7996,82.2685,45.0,-1.6298,31.0583
174.7996,82.2685,46.0,-1.6334,31.0655
174.7996,82.2685,47.0,-1.6351,31.0714
174.7996,82.2685,48.0,-1.6362,31.0798
174.7996,82.2685,49.0,-1.637,31.0851
174.7996,82.2685,50.0,-1.6369,31.0907
174.7996,82.2685,51.0,-1.636,31.0994
174.7996,82.2685,52.0,-1.633,31.1076
174.7996,82.2685,53.0,-1.6291,31.1238
174.7996,82.2685,54.0,-1.6229,31.1428
174.7996,82.2685,55.0,-1.6134,31.1708
174.7996,82.2685,56.0,-1.6042,31.2063
174.7996,82.2685,57.0,-1.5939,31.2405
174.7996,82.2685,58.0,-1.5909,31.2673
174.7996,82.2685,59.0,-1.577,31.3003
174.7996,82.2685,60.0,-1.5643,31.3384
174.7996,82.2685,61.0,-1.5614,31.3757
174.7996,82.2685,62.0,-1.5607,31.4095
174.7996,82.2685,63.0,-1.5547,31.4498
174.7996,82.2685,64.0,-1.5468,31.4894
174.7996,82.2685,65.0,-1.5402,31.5367
174.7996,82.2685,66.0,-1.5325,31.5754
174.7996,82.2685,67.0,-1.5274,31.6145
174.7996,82.2685,68.0,-1.5239,31.6466
174.7996,82.2685,69.0,-1.494,31.6785
174.7996,82.2685,70.0,-1.4471,31.7115
174.7996,82.2685,71.0,-1.4022,31.7588
174.7996,82.2685,72.0,-1.3918,31.8006
174.7996,82.2685,73.0,-1.4209,31.8323
174.7996,82.2685,74.0,-1.477,31.8616
174.7996,82.2685,75.0,-1.5191,31.8888
174.7996,82.2685,76.0,-1.5123,31.9017
174.7996,82.2685,77.0,-1.4763,31.9329
174.7996,82.2685,78.0,-1.4822,31.9716
174.7996,82.2685,79.0,-1.49,31.9894
174.7996,82.2685,80.0,-1.4681,32.0087
174.7996,82.2685,81.0,-1.4751,32.0277
174.7996,82.2685,82.0,-1.4865,32.0438
174.7996,82.2685,83.0,-1.4863,32.057
174.7996,82.2685,84.0,-1.504,32.0675
174.7996,82.2685,85.0,-1.5258,32.0832
174.7996,82.2685,86.0,-1.5186,32.0967
174.7996,82.2685,87.0,-1.5043,32.1168
174.7996,82.2685,88.0,-1.4958,32.1306
174.7996,82.2685,89.0,-1.5098,32.1472
174.7996,82.2685,90.0,-1.5255,32.1615
174.7996,82.2685,91.0,-1.5199,32.176
174.7996,82.2685,92.0,-1.5154,32.2005
174.7996,82.2685,93.0,-1.5162,32.22
174.7996,82.2685,94.0,-1.5111,32.2347
174.7996,82.2685,95.0,-1.502,32.2465
174.7996,82.2685,96.0,-1.4995,32.2628
174.7996,82.2685,97.0,-1.5018,32.2743
174.7996,82.2685,98.0,-1.5026,32.2856
174.7996,82.2685,99.0,-1.5034,32.2997
174.7996,82.2685,100.0,-1.5,32.3127
174.7996,82.2685,101.0,-1.4888,32.3276
174.7996,82.2685,102.0,-1.4831,32.3435
174.7996,82.2685,103.0,-1.4866,32.3583
174.7996,82.2685,104.0,-1.4953,32.3872
174.7996,82.2685,105.0,-1.4994,32.4089
174.7996,82.2685,106.0,-1.5011,32.4342
174.7996,82.2685,107.0,-1.505,32.4529
174.7996,82.2685,108.0,-1.5062,32.4764
174.7996,82.2685,109.0,-1.5078,32.4961
174.7996,82.2685,110.0,-1.5113,32.5256
174.7996,82.2685,111.0,-1.5089,32.5612
174.7996,82.2685,112.0,-1.5041,32.6024
174.7996,82.2685,113.0,-1.5002,32.634
174.7996,82.2685,114.0,-1.4936,32.6798
174.7996,82.2685,115.0,-1.4751,32.7245
174.7996,82.2685,116.0,-1.4653,32.7518
174.7996,82.2685,117.0,-1.4557,32.7754
174.7996,82.2685,118.0,-1.4364,32.8065
174.7996,82.2685,119.0,-1.4183,32.8259
174.7996,82.2685,120.0,-1.4048,32.8519
174.7996,82.2685,121.0,-1.3855,32.8842
174.7996,82.2685,122.0,-1.3586,32.9395
174.7996,82.2685,123.0,-1.34,32.9897
174.7996,82.2685,124.0,-1.3311,33.0334
174.7996,82.2685,125.0,-1.3223,33.0886
174.7996,82.2685,126.0,-1.3215,33.1254
174.7996,82.2685,127.0,-1.2986,33.1588
174.7996,82.2685,128.0,-1.2781,33.1936
174.7996,82.2685,129.0,-1.265,33.2501
174.7996,82.2685,130.0,-1.2487,33.3055
174.7996,82.2685,131.0,-1.2253,33.3437
174.7996,82.2685,132.0,-1.1983,33.4132
174.7996,82.2685,133.0,-1.1903,33.4502
174.7996,82.2685,134.0,-1.1837,33.505
174.7996,82.2685,135.0,-1.1933,33.5603
174.7996,82.2685,136.0,-1.2119,33.6125
174.7996,82.2685,137.0,-1.2155,33.6594
174.7996,82.2685,138.0,-1.1689,33.7105
174.7996,82.2685,139.0,-1.1405,33.759
174.7996,82.2685,140.0,-1.1171,33.7995
174.7996,82.2685,141.0,-1.1131,33.8183
174.7996,82.2685,142.0,-1.0991,33.8439
174.7996,82.2685,143.0,-1.103,33.877
174.7996,82.2685,144.0,-1.1227,33.9156
174.7996,82.2685,145.0,-1.1289,33.9326
174.7996,82.2685,146.0,-1.1207,33.9572
174.7996,82.2685,147.0,-1.1,33.978
174.7996,82.2685,148.0,-1.0825,33.9928
174.7996,82.2685,149.0,-1.0498,34.0138
174.7996,82.2685,150.0,-1.0365,34.0359
174.7996,82.2685,151.0,-1.0757,34.0565
174.7996,82.2685,152.0,-1.1506,34.073
174.7996,82.2685,153.0,-1.1764,34.0798
174.7996,82.2685,154.0,-1.1822,34.0982
174.7996,82.2685,155.0,-1.1836,34.1139
174.7996,82.2685,156.0,-1.1661,34.1275
174.7996,82.2685,157.0,-1.1071,34.146
174.7996,82.2685,158.0,-1.0738,34.1625
174.7996,82.2685,159.0,-1.049,34.1781
174.7996,82.2685,160.0,-1.0372,34.1922
174.7996,82.2685,161.0,-1.0338,34.2043
174.7996,82.2685,162.0,-1.0278,34.2136
174.7996,82.2685,163.0,-1.0318,34.2254
174.7996,82.2685,164.0,-1.0355,34.2325
174.7996,82.2685,165.0,-1.0343,34.2429
174.7996,82.2685,166.0,-1.0312,34.2516
174.7996,82.2685,167.0,-1.0284,34.2594
174.7996,82.2685,168.0,-1.0213,34.2697
174.7996,82.2685,169.0,-1.0158,34.2753
174.7996,82.2685,170.0,-1.0016,34.2836
174.7996,82.2685,171.0,-0.9821,34.2924
174.7996,82.2685,172.0,-0.9718,34.2999
174.7996,82.2685,173.0,-0.9678,34.3086
174.7996,82.2685,174.0,-0.9636,34.3164
174.7996,82.2685,175.0,-0.957,34.3233
174.7996,82.2685,176.0,-0.9444,34.3286
174.7996,82.2685,177.0,-0.9156,34.3384
174.7996,82.2685,178.0,-0.8828,34.3439
174.7996,82.2685,179.0,-0.8535,34.3518
174.7996,82.2685,180.0,-0.8245,34.3593
174.7996,82.2685,181.0,-0.7962,34.3645
174.7996,82.2685,182.0,-0.7803,34.3727
174.7996,82.2685,183.0,-0.7542,34.3786
174.7996,82.2685,184.0,-0.7419,34.3839
174.7996,82.2685,185.0,-0.7263,34.3898
174.7996,82.2685,186.0,-0.7128,34.3937
174.7996,82.2685,187.0,-0.6919,34.4032
174.7996,82.2685,188.0,-0.6816,34.4086
174.7996,82.2685,189.0,-0.6674,34.4149
174.7996,82.2685,190.0,-0.6541,34.4215
174.7996,82.2685,191.0,-0.635,34.4251
174.7996,82.2685,192.0,-0.6118,34.4315
174.7996,82.2685,193.0,-0.5961,34.4378
174.7996,82.2685,194.0,-0.5804,34.4396
174.7996,82.2685,195.0,-0.5624,34.4459
174.7996,82.2685,196.0,-0.5403,34.452
174.7996,82.2685,197.0,-0.5262,34.4564
174.7996,82.2685,198.0,-0.4947,34.4622
174.7996,82.2685,199.0,-0.4758,34.4693
174.7996,82.2685,200.0,-0.4601,34.4735
174.7996,82.2685,201.0,-0.4375,34.4789
174.7996,82.2685,202.0,-0.4277,34.4821
174.7996,82.2685,203.0,-0.4097,34.4868
174.7996,82.2685,204.0,-0.398,34.491
174.7996,82.2685,205.0,-0.3834,34.494
174.7996,82.2685,206.0,-0.3716,34.4983
174.7996,82.2685,207.0,-0.3479,34.5042
174.7996,82.2685,208.0,-0.3334,34.5096
174.7996,82.2685,209.0,-0.3227,34.5119
174.7996,82.2685,210.0,-0.2976,34.5171
174.7996,82.2685,211.0,-0.2815,34.5214
174.7996,82.2685,212.0,-0.2657,34.5242
174.7996,82.2685,213.0,-0.2194,34.5324
