lon,lat,depth,temperature,salinity
174.5063,82.3265,1000,1000,1000
174.5063,82.3265,7.0,-1.5949,29.1552
174.5063,82.3265,8.0,-1.5954,29.1716
174.5063,82.3265,9.0,-1.5971,29.2118
174.5063,82.3265,10.0,-1.5981,29.2334
174.5063,82.3265,11.0,-1.599,29.2485
174.5063,82.3265,12.0,-1.5991,29.255
174.5063,82.3265,13.0,-1.5991,29.2574
174.5063,82.3265,14.0,-1.5993,29.2608
174.5063,82.3265,15.0,-1.5992,29.2621
174.5063,82.3265,16.0,-1.5994,29.2636
174.5063,82.3265,17.0,-1.5995,29.2659
174.5063,82.3265,18.0,-1.5994,29.2671
174.5063,82.3265,19.0,-1.5997,29.2696
174.5063,82.3265,20.0,-1.5994,29.2704
174.5063,82.3265,21.0,-1.5996,29.272
174.5063,82.3265,22.0,-1.5986,29.273
174.5063,82.3265,23.0,-1.5975,29.2733
174.5063,82.3265,24.0,-1.5972,29.2734
174.5063,82.3265,25.0,-1.5971,29.2733
174.5063,82.3265,26.0,-1.5965,29.272
174.5063,82.3265,27.0,-1.5957,29.2712
174.5063,82.3265,28.0,-1.579,29.2885
174.5063,82.3265,29.0,-1.5018,29.7154
174.5063,82.3265,30.0,-1.2945,30.4498
174.5063,82.3265,31.0,-1.1819,30.5505
174.5063,82.3265,32.0,-1.1871,30.6314
174.5063,82.3265,33.0,-1.1656,30.692
174.5063,82.3265,34.0,-1.1812,30.7481
174.5063,82.3265,35.0,-1.1873,30.8037
174.5063,82.3265,36.0,-1.2029,30.8688
174.5063,82.3265,37.0,-1.1975,30.9235
174.5063,82.3265,38.0,-1.1724,30.9715
174.5063,82.3265,39.0,-1.3076,31.0088
174.5063,82.3265,40.0,-1.4563,31.0406
174.5063,82.3265,41.0,-1.4808,31.0753
174.5063,82.3265,42.0,-1.4898,31.1049
174.5063,82.3265,43.0,-1.4653,31.1384
174.5063,82.3265,44.0,-1.4943,31.17
174.5063,82.3265,45.0,-1.5213,31.1884
174.5063,82.3265,46.0,-1.5058,31.2129
174.5063,82.3265,47.0,-1.4189,31.2497
174.5063,82.3265,48.0,-1.4244,31.2889
174.5063,82.3265,49.0,-1.3561,31.3297
174.5063,82.3265,50.0,-1.3488,31.3571
174.5063,82.3265,51.0,-1.5027,31.3744
174.5063,82.3265,52.0,-1.4625,31.402
