lon,lat,depth,temperature,salinity
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,8.0,-1.5982,29.1965
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
174.6275,82.3093,1000,1000,1000
