lon,lat,depth,temperature,salinity
174.6438,82.3062,1000,1000,1000
174.6438,82.3062,7.0,-1.5983,29.189
174.6438,82.3062,8.0,-1.5982,29.1927
174.6438,82.3062,9.0,-1.5979,29.2043
174.6438,82.3062,10.0,-1.5987,29.2324
174.6438,82.3062,11.0,-1.5986,29.239
174.6438,82.3062,12.0,-1.5986,29.2435
174.6438,82.3062,13.0,-1.5986,29.2454
174.6438,82.3062,14.0,-1.5985,29.2472
174.6438,82.3062,15.0,-1.5985,29.2487
174.6438,82.3062,16.0,-1.5985,29.2495
174.6438,82.3062,17.0,-1.5983,29.2513
174.6438,82.3062,18.0,-1.5983,29.2531
174.6438,82.3062,19.0,-1.5982,29.2541
174.6438,82.3062,20.0,-1.5981,29.2568
174.6438,82.3062,21.0,-1.5978,29.258
174.6438,82.3062,22.0,-1.5976,29.2601
174.6438,82.3062,23.0,-1.5861,29.2773
174.6438,82.3062,24.0,-1.567,29.3238
174.6438,82.3062,25.0,-1.5502,29.5338
174.6438,82.3062,26.0,-1.4961,29.9145
174.6438,82.3062,27.0,-1.4458,30.5754
174.6438,82.3062,28.0,-1.4177,30.6566
174.6438,82.3062,29.0,-1.3763,30.7106
174.6438,82.3062,30.0,-1.3846,30.7561
174.6438,82.3062,31.0,-1.3962,30.807
174.6438,82.3062,32.0,-1.428,30.8467
174.6438,82.3062,33.0,-1.4494,30.875
174.6438,82.3062,34.0,-1.4738,30.8965
174.6438,82.3062,35.0,-1.4929,30.9143
174.6438,82.3062,36.0,-1.5032,30.929
174.6438,82.3062,37.0,-1.5107,30.941
174.6438,82.3062,38.0,-1.5136,30.9534
174.6438,82.3062,39.0,-1.5251,30.9672
174.6438,82.3062,40.0,-1.5332,30.9811
174.6438,82.3062,41.0,-1.5423,30.9976
174.6438,82.3062,42.0,-1.5458,31.0118
174.6438,82.3062,43.0,-1.5412,31.0261
174.6438,82.3062,44.0,-1.5523,31.0372
174.6438,82.3062,45.0,-1.5538,31.0509
174.6438,82.3062,46.0,-1.5457,31.0665
174.6438,82.3062,47.0,-1.5357,31.0855
174.6438,82.3062,48.0,-1.5393,31.1007
174.6438,82.3062,49.0,-1.5267,31.1291
174.6438,82.3062,50.0,-1.5222,31.1503
174.6438,82.3062,51.0,-1.5269,31.183
174.6438,82.3062,52.0,-1.542,31.2138
174.6438,82.3062,53.0,-1.552,31.245
174.6438,82.3062,54.0,-1.5553,31.2824
174.6438,82.3062,55.0,-1.5563,31.32
174.6438,82.3062,56.0,-1.5568,31.349
174.6438,82.3062,57.0,-1.5397,31.3803
174.6438,82.3062,58.0,-1.5601,31.4167
174.6438,82.3062,59.0,-1.5648,31.4496
174.6438,82.3062,60.0,-1.5622,31.475
174.6438,82.3062,61.0,-1.5498,31.5039
174.6438,82.3062,62.0,-1.5356,31.5387
174.6438,82.3062,63.0,-1.392,31.5874
174.6438,82.3062,64.0,-1.3099,31.6388
174.6438,82.3062,65.0,-1.4448,31.6648
174.6438,82.3062,66.0,-1.386,31.7028
174.6438,82.3062,67.0,-1.4141,31.728
174.6438,82.3062,68.0,-1.3758,31.7692
174.6438,82.3062,69.0,-1.4689,31.8007
174.6438,82.3062,70.0,-1.5153,31.8139
174.6438,82.3062,71.0,-1.5045,31.8302
174.6438,82.3062,72.0,-1.383,31.8645
174.6438,82.3062,73.0,-1.3774,31.8999
174.6438,82.3062,74.0,-1.3736,31.9292
174.6438,82.3062,75.0,-1.4334,31.9478
174.6438,82.3062,76.0,-1.4619,31.959
174.6438,82.3062,77.0,-1.46,31.9757
174.6438,82.3062,78.0,-1.4725,31.9995
174.6438,82.3062,79.0,-1.4306,32.0213
174.6438,82.3062,80.0,-1.4629,32.0389
174.6438,82.3062,81.0,-1.4696,32.0563
174.6438,82.3062,82.0,-1.49,32.0763
174.6438,82.3062,83.0,-1.5191,32.0928
174.6438,82.3062,84.0,-1.5107,32.1098
174.6438,82.3062,85.0,-1.5313,32.1258
174.6438,82.3062,86.0,-1.4567,32.1482
174.6438,82.3062,87.0,-1.4605,32.1649
174.6438,82.3062,88.0,-1.4819,32.1788
174.6438,82.3062,89.0,-1.4859,32.1983
174.6438,82.3062,90.0,-1.4995,32.2179
174.6438,82.3062,91.0,-1.4852,32.2362
174.6438,82.3062,92.0,-1.4798,32.2482
174.6438,82.3062,93.0,-1.4843,32.2589
174.6438,82.3062,94.0,-1.4838,32.2736
174.6438,82.3062,95.0,-1.4668,32.2893
174.6438,82.3062,96.0,-1.495,32.3027
174.6438,82.3062,97.0,-1.4901,32.3183
174.6438,82.3062,98.0,-1.5071,32.3325
174.6438,82.3062,99.0,-1.5025,32.3505
174.6438,82.3062,100.0,-1.5018,32.3708
174.6438,82.3062,101.0,-1.5021,32.3883
174.6438,82.3062,102.0,-1.5047,32.403
174.6438,82.3062,103.0,-1.5078,32.423
