lon,lat,depth,temperature,salinity
174.3348,82.3345,1000,1000,1000
174.3348,82.3345,7.0,-1.5963,29.1745
174.3348,82.3345,8.0,-1.5964,29.1758
174.3348,82.3345,9.0,-1.5965,29.1773
174.3348,82.3345,10.0,-1.5964,29.1778
174.3348,82.3345,11.0,-1.5963,29.1789
174.3348,82.3345,12.0,-1.5964,29.1808
174.3348,82.3345,13.0,-1.5957,29.1955
174.3348,82.3345,14.0,-1.595,29.2153
174.3348,82.3345,15.0,-1.5962,29.2353
174.3348,82.3345,16.0,-1.5964,29.2472
174.3348,82.3345,17.0,-1.5954,29.2565
174.3348,82.3345,18.0,-1.5928,29.2626
174.3348,82.3345,19.0,-1.5956,29.265
174.3348,82.3345,20.0,-1.5923,29.2694
174.3348,82.3345,21.0,-1.592,29.2741
174.3348,82.3345,22.0,-1.596,29.2768
174.3348,82.3345,23.0,-1.5958,29.283
174.3348,82.3345,24.0,-1.5934,29.2881
174.3348,82.3345,25.0,-1.5901,29.2934
174.3348,82.3345,26.0,-1.5915,29.2983
174.3348,82.3345,27.0,-1.581,29.314
174.3348,82.3345,28.0,-1.5664,29.3349
174.3348,82.3345,29.0,-1.5578,29.3566
174.3348,82.3345,30.0,-1.5305,29.426
174.3348,82.3345,31.0,-1.4776,29.725
174.3348,82.3345,32.0,-1.3117,30.3598
174.3348,82.3345,33.0,-1.1866,30.5896
174.3348,82.3345,34.0,-1.1581,30.6748
174.3348,82.3345,35.0,-1.1615,30.7518
174.3348,82.3345,36.0,-1.1898,30.8115
174.3348,82.3345,37.0,-1.2246,30.8647
174.3348,82.3345,38.0,-1.2639,30.9171
174.3348,82.3345,39.0,-1.2961,30.9563
174.3348,82.3345,40.0,-1.3205,30.9831
174.3348,82.3345,41.0,-1.3536,31.0157
174.3348,82.3345,42.0,-1.3953,31.056
174.3348,82.3345,43.0,-1.3748,31.0953
174.3348,82.3345,44.0,-1.4542,31.1419
174.3348,82.3345,45.0,-1.4411,31.1885
174.3348,82.3345,46.0,-1.4354,31.2321
174.3348,82.3345,47.0,-1.4354,31.2628
174.3348,82.3345,48.0,-1.434,31.2876
174.3348,82.3345,49.0,-1.4436,31.3216
174.3348,82.3345,50.0,-1.4453,31.3591
174.3348,82.3345,51.0,-1.4538,31.3928
174.3348,82.3345,52.0,-1.3928,31.4286
174.3348,82.3345,53.0,-1.3875,31.4596
174.3348,82.3345,54.0,-1.3848,31.4906
174.3348,82.3345,55.0,-1.4643,31.5128
174.3348,82.3345,56.0,-1.4965,31.5301
174.3348,82.3345,57.0,-1.4612,31.556
174.3348,82.3345,58.0,-1.4169,31.5996
174.3348,82.3345,59.0,-1.3822,31.6458
174.3348,82.3345,60.0,-1.399,31.6778
174.3348,82.3345,61.0,-1.439,31.7067
174.3348,82.3345,62.0,-1.458,31.7384
174.3348,82.3345,63.0,-1.4587,31.7641
174.3348,82.3345,64.0,-1.488,31.7879
174.3348,82.3345,65.0,-1.4629,31.8179
174.3348,82.3345,66.0,-1.4477,31.8385
174.3348,82.3345,67.0,-1.4662,31.8569
174.3348,82.3345,68.0,-1.4758,31.8808
174.3348,82.3345,69.0,-1.4946,31.9102
174.3348,82.3345,70.0,-1.4983,31.9374
174.3348,82.3345,71.0,-1.5129,31.9632
174.3348,82.3345,72.0,-1.5013,31.9884
174.3348,82.3345,73.0,-1.5286,32.0105
174.3348,82.3345,74.0,-1.5415,32.0327
174.3348,82.3345,75.0,-1.5344,32.0551
174.3348,82.3345,76.0,-1.5289,32.0757
174.3348,82.3345,77.0,-1.5277,32.0903
174.3348,82.3345,78.0,-1.5284,32.1046
174.3348,82.3345,79.0,-1.5366,32.122
174.3348,82.3345,80.0,-1.5433,32.1438
174.3348,82.3345,81.0,-1.5398,32.1628
174.3348,82.3345,82.0,-1.5301,32.1826
174.3348,82.3345,83.0,-1.5307,32.2031
174.3348,82.3345,84.0,-1.5152,32.2253
174.3348,82.3345,85.0,-1.5146,32.2552
174.3348,82.3345,86.0,-1.5181,32.2838
174.3348,82.3345,87.0,-1.4975,32.3033
174.3348,82.3345,88.0,-1.4975,32.3157
174.3348,82.3345,89.0,-1.5026,32.3346
174.3348,82.3345,90.0,-1.5008,32.3527
174.3348,82.3345,91.0,-1.4954,32.3718
174.3348,82.3345,92.0,-1.4917,32.3935
174.3348,82.3345,93.0,-1.4848,32.4147
174.3348,82.3345,94.0,-1.4812,32.4303
174.3348,82.3345,95.0,-1.4923,32.4479
174.3348,82.3345,96.0,-1.4976,32.4637
174.3348,82.3345,97.0,-1.488,32.4873
174.3348,82.3345,98.0,-1.4832,32.511
174.3348,82.3345,99.0,-1.4729,32.5339
174.3348,82.3345,100.0,-1.4722,32.563
174.3348,82.3345,101.0,-1.4599,32.5908
174.3348,82.3345,102.0,-1.462,32.6146
