lon,lat,depth,temperature,salinity
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,9.0,-1.6053,29.3551
174.8457,82.2617,10.0,-1.6054,29.3559
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
