lon,lat,depth,temperature,salinity
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,9.0,-1.5992,29.2207
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
