lon,lat,depth,temperature,salinity
174.409,82.2445,1000,1000,1000
174.409,82.2445,7.0,-1.5876,29.024
174.409,82.2445,8.0,-1.5881,29.0343
174.409,82.2445,9.0,-1.5891,29.0511
174.409,82.2445,10.0,-1.592,29.1019
174.409,82.2445,11.0,-1.5929,29.1261
174.409,82.2445,12.0,-1.5938,29.1382
174.409,82.2445,13.0,-1.5945,29.1494
174.409,82.2445,14.0,-1.5952,29.1563
174.409,82.2445,15.0,-1.5953,29.1618
174.409,82.2445,16.0,-1.5963,29.1781
174.409,82.2445,17.0,-1.5968,29.1932
174.409,82.2445,18.0,-1.5971,29.2019
174.409,82.2445,19.0,-1.5975,29.2151
174.409,82.2445,20.0,-1.5976,29.2329
174.409,82.2445,21.0,-1.5973,29.2416
174.409,82.2445,22.0,-1.5975,29.2453
174.409,82.2445,23.0,-1.5975,29.2482
174.409,82.2445,24.0,-1.5975,29.2512
174.409,82.2445,25.0,-1.5973,29.2524
174.409,82.2445,26.0,-1.5974,29.2534
174.409,82.2445,27.0,-1.5955,29.2577
174.409,82.2445,28.0,-1.5925,29.2614
174.409,82.2445,29.0,-1.5653,29.3484
174.409,82.2445,30.0,-1.4234,29.872
174.409,82.2445,31.0,-1.2259,30.3184
174.409,82.2445,32.0,-1.1501,30.4669
174.409,82.2445,33.0,-1.1172,30.5783
174.409,82.2445,34.0,-1.1275,30.6424
174.409,82.2445,35.0,-1.1616,30.7001
174.409,82.2445,36.0,-1.1894,30.7663
174.409,82.2445,37.0,-1.2005,30.8368
174.409,82.2445,38.0,-1.1952,30.8938
174.409,82.2445,39.0,-1.2085,30.9464
174.409,82.2445,40.0,-1.1712,31.0017
174.409,82.2445,41.0,-1.1737,31.0553
174.409,82.2445,42.0,-1.1885,31.1239
174.409,82.2445,43.0,-1.2154,31.1917
174.409,82.2445,44.0,-1.2528,31.2451
174.409,82.2445,45.0,-1.2789,31.2925
174.409,82.2445,46.0,-1.3375,31.3358
174.409,82.2445,47.0,-1.3836,31.3646
174.409,82.2445,48.0,-1.4714,31.4049
174.409,82.2445,49.0,-1.4617,31.4329
174.409,82.2445,50.0,-1.394,31.4615
174.409,82.2445,51.0,-1.3877,31.4983
174.409,82.2445,52.0,-1.4739,31.5301
174.409,82.2445,53.0,-1.5048,31.5606
174.409,82.2445,54.0,-1.5155,31.6003
174.409,82.2445,55.0,-1.5077,31.6325
174.409,82.2445,56.0,-1.4711,31.6534
174.409,82.2445,57.0,-1.4518,31.6811
174.409,82.2445,58.0,-1.4081,31.7057
174.409,82.2445,59.0,-1.3864,31.7361
174.409,82.2445,60.0,-1.3803,31.7609
174.409,82.2445,61.0,-1.3792,31.7884
174.409,82.2445,62.0,-1.378,31.8075
174.409,82.2445,63.0,-1.3564,31.8253
174.409,82.2445,64.0,-1.3672,31.8494
174.409,82.2445,65.0,-1.3885,31.8612
174.409,82.2445,66.0,-1.4251,31.8873
174.409,82.2445,67.0,-1.4104,31.9076
174.409,82.2445,68.0,-1.4008,31.9337
174.409,82.2445,69.0,-1.4416,31.9555
174.409,82.2445,70.0,-1.4793,31.9754
174.409,82.2445,71.0,-1.5009,31.993
174.409,82.2445,72.0,-1.5265,32.014
174.409,82.2445,73.0,-1.5347,32.0303
174.409,82.2445,74.0,-1.5448,32.0497
174.409,82.2445,75.0,-1.5584,32.0642
174.409,82.2445,76.0,-1.5484,32.0811
174.409,82.2445,77.0,-1.5729,32.0929
174.409,82.2445,78.0,-1.5855,32.1042
174.409,82.2445,79.0,-1.5752,32.1163
174.409,82.2445,80.0,-1.5497,32.1286
174.409,82.2445,81.0,-1.5269,32.1424
174.409,82.2445,82.0,-1.5114,32.1571
174.409,82.2445,83.0,-1.5296,32.1693
174.409,82.2445,84.0,-1.5312,32.1782
174.409,82.2445,85.0,-1.5404,32.1862
174.409,82.2445,86.0,-1.5402,32.1959
174.409,82.2445,87.0,-1.554,32.2107
174.409,82.2445,88.0,-1.5645,32.2219
174.409,82.2445,89.0,-1.5456,32.2417
174.409,82.2445,90.0,-1.5436,32.2564
174.409,82.2445,91.0,-1.5413,32.2676
174.409,82.2445,92.0,-1.5383,32.2838
174.409,82.2445,93.0,-1.5339,32.2992
174.409,82.2445,94.0,-1.5279,32.3178
174.409,82.2445,95.0,-1.5228,32.3348
174.409,82.2445,96.0,-1.5187,32.3492
174.409,82.2445,97.0,-1.515,32.3655
174.409,82.2445,98.0,-1.5111,32.3824
174.409,82.2445,99.0,-1.5051,32.4008
174.409,82.2445,100.0,-1.4992,32.4198
174.409,82.2445,101.0,-1.4971,32.4388
174.409,82.2445,102.0,-1.4955,32.4574
174.409,82.2445,103.0,-1.4954,32.478
174.409,82.2445,104.0,-1.4953,32.5019
174.409,82.2445,105.0,-1.4882,32.5284
174.409,82.2445,106.0,-1.4839,32.5607
174.409,82.2445,107.0,-1.508,32.5879
174.409,82.2445,108.0,-1.5041,32.6093
174.409,82.2445,109.0,-1.497,32.6425
174.409,82.2445,110.0,-1.4804,32.6692
174.409,82.2445,111.0,-1.4677,32.6943
174.409,82.2445,112.0,-1.457,32.7228
174.409,82.2445,113.0,-1.4458,32.7504
174.409,82.2445,114.0,-1.4322,32.7857
174.409,82.2445,115.0,-1.4294,32.8183
174.409,82.2445,116.0,-1.4013,32.8542
174.409,82.2445,117.0,-1.4143,32.8957
174.409,82.2445,118.0,-1.4234,32.9285
174.409,82.2445,119.0,-1.3956,32.9597
174.409,82.2445,120.0,-1.3855,33.0014
